mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0020540356636047363,0.00014348623301764415,0.002250194549560547,0.00012980999447418715,10,chebyshev,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002002239227294922,4.177192845752747e-05,0.006412804126739502,0.0002471876051390104,10,chebyshev,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.00201570987701416,9.748966019215481e-05,0.002249479293823242,0.00012718050205110535,10,chebyshev,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020194649696350098,5.1574070586825174e-05,0.006365776062011719,0.00013980886620665588,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0021930932998657227,0.0002870716373074216,0.0022910237312316895,0.00010307356271160795,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0025217533111572266,0.0005748123361240774,0.00855177640914917,0.0017366551306133885,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.98040172966941,0.9793760101187547,0.9718572131262737,0.9792878422471273,0.9777318590897897,0.0034199270212510865,691
0.0032150745391845703,0.00021483260368461868,0.0033516883850097656,0.00023290285945567053,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002310514450073242,0.00015091302823886407,0.006223022937774658,0.0003645894220212357,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021070241928100586,5.844526445349007e-05,0.001690983772277832,6.07173298249554e-05,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002089083194732666,0.0001958047599421269,0.0057485103607177734,0.00015486704494951006,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020273923873901367,6.791802155105289e-05,0.00178605318069458,0.00017973838694815004,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002112090587615967,0.0002455743987945412,0.005739092826843262,0.00010779875310961884,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019780397415161133,4.256773277825226e-05,0.001869499683380127,0.0002048886494072038,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020990371704101562,0.00014904565422302584,0.005871176719665527,0.00010663742379652351,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002328038215637207,0.0004002884461879938,0.0018717646598815918,7.458146545259066e-05,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020828843116760254,8.251959013133331e-05,0.006488502025604248,0.000321022200509503,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0020551681518554688,6.376660788665318e-05,0.001906752586364746,8.494688691429814e-05,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020294785499572754,7.375893566525516e-05,0.006130695343017578,0.0001730528043858012,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.001991093158721924,4.980363101061834e-05,0.0019239187240600586,7.081884676372389e-05,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021386146545410156,0.0002150809800243677,0.005983233451843262,4.2213724648770166e-05,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.996268656716418,1.0,0.9924812030075189,0.9962406015037594,0.9962476445311039,0.0026583240051136874,445
0.002048015594482422,0.00011788129206168376,0.0019425153732299805,8.078036992870789e-05,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019589662551879883,3.484236911800863e-05,0.006215035915374756,0.00039574110130755817,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002062201499938965,0.00014236149845105813,0.0019759535789489746,7.90680943952137e-05,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020365118980407715,1.4561476933740282e-05,0.006203711032867432,0.00014440682638307717,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9887218045112783,1.0,0.9934273066060675,0.004088170354962772,481
0.0019551515579223633,5.457663748492623e-05,0.002079308032989502,0.000137928329120341,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0019322633743286133,2.568538358976274e-05,0.006204068660736084,0.000303059527686056,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,1.0,0.9943671562301276,0.0032431712950645977,463
0.0021128058433532715,0.00011254586527919201,0.0022124052047729492,0.00014129288273000647,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001970529556274414,3.986976030443456e-05,0.006493926048278809,0.00015843506580254105,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9850746268656717,0.9887218045112782,0.9924812030075189,0.9962406015037594,0.9906179277484757,0.004165514075199766,535
0.001972973346710205,4.9378086468976036e-05,0.0021251440048217773,0.00014566092309794556,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019399523735046387,5.199230175772911e-05,0.006147146224975586,8.227185741527989e-05,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0019775032997131348,0.0001518656520009214,0.0021982192993164062,7.945475769512339e-05,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002111077308654785,0.0001082418379802845,0.006400704383850098,0.00021912434732891428,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002052485942840576,0.00015845927042835973,0.0022342801094055176,0.00011689823340833134,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021474361419677734,0.00013422468406574188,0.006454527378082275,0.00013633732236274893,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0020825862884521484,0.00016380492910853472,0.002352893352508545,0.00017525893158436124,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002080976963043213,0.00011126900513224394,0.006511092185974121,0.00029859737879446037,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.0019519329071044922,3.777373530026614e-05,0.0022940635681152344,0.0001428812727003589,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020775198936462402,0.00018604574707779795,0.006367027759552002,0.00021459217645033757,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0019835829734802246,2.7565134464635886e-05,0.0023575425148010254,0.00012230563752405854,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020532608032226562,8.255396077226269e-05,0.006462275981903076,0.00022452868735900512,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020264387130737305,7.355754127579025e-05,0.0023584365844726562,8.615475643604212e-05,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002075791358947754,0.00017043430963280406,0.006966054439544678,0.0011264931882233023,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0034833550453186035,0.0006040615573220979,0.0037044286727905273,0.0001854395814130105,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0025715231895446777,0.00035028863719217747,0.007813870906829834,0.0008613709286067961,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0021150708198547363,3.977604222762624e-05,0.002642691135406494,4.95123051537865e-05,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021023154258728027,0.0001682015934318972,0.006541252136230469,0.00013386178805457498,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.0020053982734680176,0.00015745389097066885,0.0024995803833007812,5.44584255550449e-05,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0019185543060302734,3.0250986764734603e-05,0.006599724292755127,0.0002589247379752857,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.0021201372146606445,0.00012184618186778884,0.002549886703491211,8.545851151353107e-05,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020699501037597656,0.00017911654932988122,0.006906032562255859,0.0004193240263990005,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002049744129180908,6.517562816107228e-05,0.0028032660484313965,0.00023345077375872667,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021194815635681152,0.00016880257443069492,0.006943941116333008,0.0004807453629859372,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.001975536346435547,6.592435386427339e-05,0.0027455687522888184,0.0001789321806466852,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020888447761535645,0.00013399605375434925,0.006918668746948242,0.00013045734382890038,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9849624060150376,0.9849624060150377,1.0,0.990607757733887,0.006231479480891974,583
0.0020377635955810547,9.44226373966162e-05,0.0026745200157165527,0.00013090660525233235,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002037942409515381,8.707704142541292e-05,0.006941318511962891,0.00038677284522088717,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.002063453197479248,5.663968808776253e-05,0.0028218626976013184,0.00021376385469289155,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020546913146972656,0.00010527671965317496,0.00707244873046875,0.0001326300719254733,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0020354390144348145,6.908286326685747e-05,0.0028073787689208984,0.0001497491703005965,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021409988403320312,0.0001617182870505833,0.007122218608856201,0.00015083149389301457,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.002083003520965576,0.00014420011906353535,0.0028055310249328613,7.448193644591488e-05,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002034008502960205,0.0001366859530966022,0.006796002388000488,8.89129500630903e-05,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,0.9962406015037594,0.9887351015131112,0.004598078869664903,625
0.0019664764404296875,4.927137843319779e-05,0.0028188228607177734,0.00014687242431269402,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021306872367858887,0.00012583571057061445,0.0070732831954956055,6.258896405635182e-05,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9888059701492538,0.981203007518797,0.9849624060150377,0.9962406015037594,0.9877952518890509,0.005557320769067835,637
0.0019959211349487305,7.563629797818079e-05,0.002776801586151123,6.428915650022472e-05,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020047426223754883,8.139149013627107e-05,0.005719542503356934,0.00024437924710707214,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021486878395080566,7.168600349324492e-05,0.0014305710792541504,5.387082831135325e-05,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002512812614440918,0.00035250815817131873,0.006340980529785156,0.0002877149728410186,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0025475025177001953,0.00012194416953070996,0.001742243766784668,7.084934125859766e-05,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0023615360260009766,0.0001080518945154064,0.006247520446777344,0.0001986647041927261,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.002145528793334961,2.2816670476577212e-05,0.0015694499015808105,1.7336961537926962e-05,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.00218278169631958,0.00017389439319572656,0.005579233169555664,0.00018238023967527095,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002054274082183838,0.00015116164495889938,0.0015033483505249023,6.155829664465725e-05,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020346641540527344,8.990198427093965e-05,0.00586777925491333,0.00024598930775579037,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001991748809814453,0.00011237168690424606,0.0015354156494140625,7.066627744993658e-05,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020175576210021973,7.250362989223946e-05,0.005853235721588135,0.0001393433071622258,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.001985311508178711,8.559608849425713e-05,0.0015578866004943848,0.00010750713494063134,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0032104849815368652,0.0006073172069492766,0.008147597312927246,0.00038814638038705743,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0025548338890075684,0.00021556074789310113,0.0019627809524536133,0.00015228672966832022,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021709799766540527,4.801763648882701e-05,0.006126999855041504,9.388554627803351e-05,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002030014991760254,5.589746340735642e-05,0.0016731619834899902,0.00011154032669432969,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0019618868827819824,4.667085553611147e-06,0.005805313587188721,0.00021856478712145558,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,1.0,0.9962406015037595,0.9962406015037594,0.9962507715183482,0.002641218893186213,439
0.0020716190338134766,0.00014983806307962387,0.0016805529594421387,0.0001241539855538956,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002005457878112793,3.903753869154813e-05,0.0058792829513549805,0.00023207770913246295,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9906542056074766,0.9962406015037595,1.0,0.9948502565041772,0.00358194280737345,457
