mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002425670623779297,5.52717313058478e-05,0.0048067569732666016,0.0002717361569916687,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5779738878143134,0.6183510638297872,0.5865737344093912,0.7193903048475764,0.6252954551723271,0.05605425322737265,685
0.002275407314300537,0.0002705815791850595,0.002178668975830078,0.00015732419886629068,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.6502659574468086,0.6807301740812379,0.6110295915871853,0.7501249375312344,0.6728660329992986,0.050758727323902283,346
0.00222855806350708,5.900471486693081e-05,0.00466543436050415,0.00016893503161000608,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6616295938104448,0.6537717601547389,0.5897529958425045,0.740504747626187,0.6612536604515424,0.05334208821523574,526
0.0021271109580993652,5.339787815651505e-05,0.0021996498107910156,0.0001807179016612239,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6453094777562863,0.6537717601547389,0.6061384201516266,0.740504747626187,0.6612395658334994,0.04890351687360491,532
0.002251923084259033,4.842520663988311e-05,0.004769742488861084,0.00016950088608386627,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6453094777562863,0.6069943751528494,0.7372563718140932,0.6522910222064264,0.05065436285938507,646
0.0022234320640563965,8.704259970102721e-05,0.002234518527984619,0.00011965208963546593,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6460348162475822,0.6856866537717603,0.5995353387136221,0.7341329335332336,0.6662193929239416,0.049493866719895606,444
0.0024036765098571777,0.0003011240516938007,0.00463104248046875,0.0001841189696124448,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6509912959381045,0.6764990328820116,0.6429444852042066,0.7290104947526238,0.6747190897768683,0.03353057098003323,326
0.0022566914558410645,7.132888114212284e-05,0.0023560523986816406,0.00013695399062395143,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6396276595744681,0.6920938104448744,0.6486916116409883,0.739880059970015,0.6799089802393216,0.039738839770776184,203
0.002239704132080078,3.6941418195581616e-05,0.004898190498352051,0.000288095756432317,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.5914649058449502,0.7200149925037483,0.6550257507201219,0.04560087964674235,626
0.002160191535949707,3.473002613967056e-05,0.0023198723793029785,0.00018171886346262048,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6737185686653773,0.6757736943907158,0.6052824651504037,0.7673663168415794,0.6803520036920981,0.057426605909813244,195
0.002225518226623535,8.298173972769031e-05,0.004742741584777832,0.00022569819580311052,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.688588007736944,0.6495406189555126,0.6052824651504037,0.7353823088455774,0.6695736722720624,0.04791462468998462,391
0.0022063255310058594,4.5383212945902e-05,0.002324521541595459,0.0001406101110915534,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6942698259187622,0.6651353965183752,0.6216678894595258,0.7353823088455774,0.6790112649777501,0.04140647948938391,249
0.0023148059844970703,0.0001744877899486542,0.004863142967224121,0.00013109775704953926,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6573984526112187,0.6509912959381045,0.5791146979701641,0.737256371814093,0.6560318119803259,0.05583156060916828,607
0.002230048179626465,3.409823309547992e-05,0.0023859739303588867,0.00014493197548284784,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6573984526112187,0.6658607350096712,0.5946441672780634,0.7788605697151426,0.6739492821530626,0.06618673909347059,335
0.002178370952606201,3.598082159562145e-05,0.0047817230224609375,0.0001651303843116538,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6836315280464217,0.6821808510638299,0.5840058694057229,0.7743628185907049,0.6808784218860606,0.06714555900058193,186
0.0022965669631958008,0.000134459359566077,0.0025363564491271973,0.00015399066175882044,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6786750483558995,0.6928191489361702,0.5840058694057229,0.7852323838080961,0.6849989016411043,0.07112579901655253,140
0.0030562877655029297,0.00030998573574475796,0.0062694549560546875,0.0006868068973961558,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6581237911025145,0.6566731141199227,0.5955001222792861,0.737256371814093,0.6617312775451168,0.05017006456078215,518
0.0036057233810424805,6.864333404471437e-05,0.003822028636932373,7.51132757718004e-05,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6737185686653773,0.660904255319149,0.5897529958425045,0.7852323838080961,0.677163668021012,0.06977514498341934,290
0.0037639737129211426,0.00017863084439851738,0.007474362850189209,0.0003824067667708102,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6843568665377177,0.6715425531914893,0.5897529958425045,0.7686156921539233,0.6783970394093303,0.06322522753669793,268
0.0027757883071899414,0.00026438580671666283,0.002906978130340576,0.00020828891515095653,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6900386847195359,0.6715425531914893,0.5897529958425045,0.7794852573713145,0.6825175191643741,0.06723546734894392,161
0.002456843852996826,2.6720636608101526e-05,0.005174398422241211,0.00015667284681098698,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.6078503301540721,0.7647426286856573,0.67019227300991,0.05772352080895065,375
0.002173483371734619,7.469246846673297e-05,0.0024902820587158203,0.00016646526221882928,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6900386847195359,0.6821808510638299,0.5955001222792861,0.7909795102448777,0.6894728651373323,0.06905774098236507,88
0.0022274255752563477,4.2158479436236776e-05,0.004906177520751953,0.00016515344634927188,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6573984526112185,0.6665860735009671,0.6012472487160677,0.7749875062468767,0.6748200757615135,0.0626824520944724,320
0.0022278428077697754,0.00011459000321449127,0.0024814605712890625,0.0001829448227453997,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6843568665377177,0.6722678916827853,0.5955001222792861,0.7967266366816593,0.6869757940853872,0.07160610718568014,110
0.0022221803665161133,2.7014255906646188e-05,0.004954278469085693,0.00018248846603703244,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6616295938104448,0.5914649058449502,0.770489755122439,0.6607496940128751,0.06773084252575962,543
0.0022551417350769043,0.00011741980380046396,0.002487659454345703,8.267746504676662e-05,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6630802707930368,0.688588007736944,0.6069943751528493,0.7858570714642681,0.6859058740722102,0.06450543468621935,121
0.0022459030151367188,5.247186157981749e-05,0.005029737949371338,0.0002365993216854355,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6573984526112185,0.6665860735009671,0.6012472487160677,0.7813593203398302,0.6763981973152617,0.06521355374582077,303
0.0022505521774291992,0.00014524569615884111,0.002440512180328369,7.334682736326226e-05,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6573984526112185,0.6829061895551257,0.5848618244069457,0.803098450774613,0.6817964713519753,0.07835148673750884,177
0.0022342801094055176,0.00014527640247718782,0.004796802997589111,0.0001357760185105055,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6524419729206963,0.6673114119922631,0.575079481535828,0.7487506246876563,0.660728474064262,0.061462335211030894,549
0.002252817153930664,0.00019749687619270148,0.002579987049102783,0.00027967857930898403,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6737185686653773,0.7041827852998066,0.5848618244069457,0.7973513243378313,0.6898247549213447,0.07569539875529974,81
0.002514362335205078,0.00018245214457992414,0.004855692386627197,4.02459371473734e-05,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6524419729206963,0.6935444874274662,0.5693323550990466,0.7647426286856575,0.6698500509226567,0.07048944674158544,384
0.002402186393737793,0.000240506890971567,0.0026234984397888184,0.0001531088562476598,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.641803675048356,0.7041827852998066,0.575079481535828,0.7973513243378313,0.679360426088891,0.08167691224009849,230
0.00226670503616333,5.271083102104387e-05,0.005024254322052002,0.00021491509983180145,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.647485493230174,0.6779497098646035,0.5497676693568112,0.7487506246876563,0.6558406949628789,0.0713164658506708,613
0.0023255348205566406,0.00010785707106356778,0.002729654312133789,0.00022012769210075597,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.641803675048356,0.7098646034816248,0.5808266079726098,0.7973513243378313,0.6822229221728281,0.08031870334864954,171
0.0030341148376464844,0.0005971443079086473,0.006939113140106201,0.001446073360197576,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6737185686653772,0.6992263056092843,0.538273416483248,0.7647426286856575,0.6688770306350594,0.08227997709637552,411
0.003271758556365967,0.00030879810051653167,0.0035192370414733887,0.0002703312071308911,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6524419729206963,0.7098646034816248,0.5538028857911471,0.7973513243378313,0.6781540049297181,0.08829792947872342,275
0.0025098323822021484,6.146646448505912e-05,0.005506455898284912,9.133429206065592e-05,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.647485493230174,0.6729932301740813,0.5391293714844707,0.7487506246876563,0.6519400307671356,0.07492202451965797,655
0.0022803544998168945,0.00010336902762053584,0.0025969743728637695,0.00012373263878004808,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6474854932301741,0.6829061895551258,0.5759354365370508,0.8139680159920041,0.6797690350072939,0.086111797761019,209
0.0023325085639953613,0.00013681709677970698,0.004711031913757324,0.0001080039452764626,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.641803675048356,0.688588007736944,0.5652971386647104,0.7813593203398302,0.6690381440638439,0.07805595105456672,399
0.0021646618843078613,1.8570936442989585e-05,0.0027562379837036133,0.00016661710583705083,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6474854932301741,0.6829061895551258,0.5538028857911471,0.8248375812093955,0.6769382908247279,0.0970988551527331,296
0.0022162795066833496,4.161151331134341e-05,0.004878222942352295,0.00013406242729356306,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6425290135396519,0.6999516441005803,0.5555147957935928,0.7378810594702649,0.6588678814288976,0.06857965559214761,569
0.0023232102394104004,0.00013513679634727794,0.002567291259765625,1.8810153128007742e-05,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6474854932301741,0.6829061895551258,0.5816825629738325,0.803098450774613,0.6785110513361873,0.0801922368537705,262
0.002193927764892578,6.642707019128958e-05,0.005342721939086914,0.00010051711460658419,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6311653771760155,0.688588007736944,0.571044265101492,0.8139680159920042,0.6758740868040707,0.08948991992245242,311
0.0023230910301208496,0.000151466684848221,0.0027167797088623047,0.0001718258731850082,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.641803675048356,0.6829061895551258,0.5595500122279288,0.8357071464267868,0.6796360965265832,0.09996903134303169,222
0.002346515655517578,0.000131143547594437,0.005132138729095459,0.0002038504209277055,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6425290135396519,0.6893133462282399,0.5719002201027148,0.7270114942528737,0.6575900871472279,0.057757313787735035,590
0.0023157596588134766,0.00014946173394210524,0.002627849578857422,9.890779739709635e-06,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6474854932301741,0.6829061895551258,0.5759354365370508,0.8139680159920041,0.6797690350072939,0.086111797761019,209
0.0022280216217041016,3.653604284563101e-05,0.005283772945404053,0.0002272702751479927,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6474854932301741,0.6722678916827853,0.571044265101492,0.7487506246876563,0.6597215485480591,0.06326578929428493,561
0.002320528030395508,0.00013414430191063112,0.0026572346687316895,4.8162138967082834e-05,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6474854932301741,0.6722678916827853,0.5759354365370508,0.7813593203398302,0.6690183334532808,0.07353256251858176,405
0.0024853944778442383,0.00016667364383989255,0.004940629005432129,8.220092098534519e-05,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6425290135396519,0.6893133462282399,0.5612619222303744,0.7378810594702649,0.6576275550411187,0.06497795077255636,584
0.0022219419479370117,2.753012013279035e-05,0.002794027328491211,0.00013546004979510167,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6474854932301741,0.6829061895551258,0.5816825629738325,0.7756121939030487,0.6717034681631556,0.06982326599883701,362
0.002240121364593506,8.017874936088632e-05,0.005044996738433838,0.00017127461831127288,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6687620889748549,0.6893133462282399,0.571044265101492,0.7596201899050475,0.6720476732465346,0.06725112515338492,356
0.0024231672286987305,0.00019682876078030398,0.002770066261291504,0.00015462510992041097,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6687620889748549,0.6779497098646036,0.5816825629738325,0.7813593203398302,0.6772296943892325,0.07058132938871407,284
0.0022222399711608887,4.541431959930407e-05,0.003785550594329834,0.00015971334560199244,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.6488152804642167,0.7445599613152805,0.6921007581315727,0.7501249375312345,0.7087779812318752,0.041455940322431606,1
0.002218186855316162,4.90199194577467e-05,0.0015774965286254883,0.00012634840704862108,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.6488152804642167,0.7445599613152805,0.6921007581315727,0.7501249375312345,0.7087779812318752,0.041455940322431606,1
0.002472996711730957,0.0002750652258126145,0.003986775875091553,5.3717080226523884e-05,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5730174081237911,0.6573984526112187,0.6104181951577405,0.7263868065967017,0.6415486492136404,0.05716901657103314,681
0.0023189783096313477,7.792504366800528e-05,0.0017795562744140625,0.0001471082240148007,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.6381769825918763,0.7232833655705997,0.7035950110051359,0.7392553723138433,0.7009308063209752,0.0384858812069151,17
0.00225830078125,5.2838904062034414e-05,0.004123032093048096,0.0001494318163332398,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.6289893617021276,0.7339216634429401,0.6150648080215214,0.7398800599700152,0.6793588838835753,0.057662227477740864,236
0.0022035837173461914,1.7348535731100284e-05,0.0016992688179016113,0.00010603669655999291,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.6289893617021276,0.7339216634429401,0.6150648080215214,0.7398800599700152,0.6793588838835753,0.057662227477740864,236
0.002330482006072998,0.00022042776789303806,0.00417405366897583,0.00010689057345052607,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5992504835589942,0.7368230174081237,0.5972120322817316,0.6650424787606198,0.64962194531001,0.05739170055622301,665
0.0022503137588500977,7.970199732188124e-05,0.0017592906951904297,0.00013444006996780585,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.63394584139265,0.7559235976789168,0.6708241623868919,0.7456271864067967,0.7014734223959198,0.05107803877281389,14
0.002358555793762207,0.00016676254793509022,0.004077136516571045,8.851614859419042e-05,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6566731141199226,0.7502417794970987,0.6216678894595258,0.7130184907546229,0.6854161398440208,0.0496681109692932,136
0.002305328845977783,9.431713255163765e-05,0.0017342567443847656,3.9327142816053835e-05,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6559477756286267,0.7502417794970987,0.6323061873318663,0.7238880559720142,0.690580503703391,0.0481511040773228,74
0.002175450325012207,4.423724867423744e-05,0.004266262054443359,0.00015710364279007024,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.7049081237911026,0.6135974565908537,0.693153423288356,0.6579985417100945,0.04128226196746631,582
0.0022317171096801758,6.774916791819941e-05,0.0018041729927062988,8.189606614195686e-05,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6453094777562863,0.7509671179883947,0.6389092687698708,0.7622438780609697,0.6992357881244015,0.05740413840281975,31
0.002312004566192627,0.00018197190671442157,0.004279792308807373,0.00012882960386491712,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6297147001934236,0.7573742746615088,0.6438004402054296,0.7181409295352326,0.6872234901697009,0.05268633585823883,107
0.002224862575531006,2.0515343803759637e-05,0.0018433928489685059,0.00012067105702108494,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6346711798839458,0.7460106382978724,0.6438004402054296,0.7123938030984509,0.6841893487042217,0.04670460727015273,151
0.0021461844444274902,4.638616356813497e-05,0.004134058952331543,0.0001662266148373652,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6042069632495165,0.7041827852998065,0.6299828808999759,0.6912793603198403,0.6573379460284806,0.041634028758643374,596
0.002337336540222168,0.0001706571227667554,0.0018520355224609375,8.413592014879004e-05,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6453094777562863,0.7240087040618955,0.6601858645145515,0.7507496251874064,0.6949209693488445,0.043640497723842264,54
0.002275705337524414,0.0001454785157804234,0.004319429397583008,7.760497282129013e-05,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6566731141199227,0.7410541586073501,0.6438004402054295,0.7290104947526238,0.6925900123050435,0.042863784321034146,63
0.0022708773612976074,5.7373333156900574e-05,0.001972496509552002,0.0002145601223115062,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6566731141199227,0.7296905222437138,0.65443873807777,0.739880059970015,0.6950799437384062,0.039764632912496184,51
0.002398550510406494,0.00017375115870113753,0.004346489906311035,0.00015680671408403718,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6042069632495165,0.7205029013539652,0.629126925898753,0.7078960519740132,0.6653426717028802,0.04980253982286421,470
0.002224147319793701,0.00014083591261984768,0.0018207430839538574,7.801778981775201e-05,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6190764023210833,0.7240087040618955,0.6552946930789927,0.7564967516241881,0.6885289500936763,0.05430358511739451,100
0.002261519432067871,0.00021742156793630175,0.004313230514526367,0.00020056621986483533,15,chebyshev,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6304400386847197,0.7360976789168279,0.6380533137686478,0.7347576211894055,0.6847383604085635,0.05067386039300306,146
0.0024552345275878906,0.0002563682731287932,0.001972496509552002,0.00010063444244294025,15,chebyshev,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6304400386847197,0.7190522243713733,0.6601858645145515,0.7456271864067967,0.6886681138726748,0.04572104992868366,95
0.0032944083213806152,0.0003725069373255627,0.006945312023162842,0.0010704614978643903,15,chebyshev,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6155705996131529,0.741779497098646,0.6118855465884083,0.6752873563218392,0.6611697294036204,0.053025917856290655,538
0.002949953079223633,0.0002312891864973145,0.0024986863136291504,0.00024057990415857994,15,chebyshev,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6247582205029013,0.7190522243713733,0.6438004402054295,0.7564967516241881,0.6858430856826286,0.05378421575934346,127
0.002490699291229248,4.447269470117581e-05,0.0048139095306396484,8.662357605427285e-05,15,chebyshev,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.641803675048356,0.7524177949709865,0.6274150158963073,0.7078960519740132,0.6823904757826074,0.05061833313018348,167
0.0023105740547180176,4.585247833908558e-05,0.00206756591796875,0.00015903314530532723,15,chebyshev,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6573984526112187,0.7410541586073501,0.6331621423330891,0.7513743128435783,0.6956566353730664,0.05127903331924308,47
0.0022803544998168945,0.00012446505996861418,0.00434112548828125,0.00024258659860412586,15,chebyshev,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.621252417794971,0.7311411992263056,0.612741501589631,0.6925287356321841,0.6644074885474178,0.04949463722469619,481
0.0022186636924743652,0.00016260351383556385,0.0019099712371826172,2.742331911947367e-05,15,chebyshev,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.641803675048356,0.7353723404255319,0.6552946930789927,0.7679910044977513,0.6999460978766494,0.05300587374156596,28
