mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002284824848175049,0.00018360253747395607,0.008699238300323486,0.00022138582921418903,10,chebyshev,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4258973919990869,0.4297109021246953,0.49046059197163416,0.4839655759454286,0.45742033213445205,0.02982513170912963,296
0.002033412456512451,4.174244813713475e-05,0.003891289234161377,5.5786476832216376e-05,10,chebyshev,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.430685384922673,0.4350748867990248,0.4516055557512357,0.5054089911122068,0.4556251930485212,0.029728187362225714,331
0.0021215081214904785,7.559154484653717e-05,0.008099734783172607,6.109528425039035e-05,10,chebyshev,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.41706899503509676,0.41588296760710564,0.4815399246240005,0.4730759747807403,0.4468040363760831,0.03056459498689179,456
0.002255678176879883,4.3083233391666705e-05,0.004005074501037598,0.0002337323319365675,10,chebyshev,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41669234720082177,0.42360385463833744,0.43030537846500644,0.4911427330257241,0.44037369260409476,0.029648345382467415,521
0.0023058056831359863,0.00014789644429728511,0.010147273540496826,0.0018584296159618308,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4244764024425041,0.4401950539881575,0.47619433388515137,0.48190858605426595,0.45561800444809253,0.02410361748169653,332
0.0021160244941711426,0.00011050969584042923,0.004097282886505127,0.00021454190759904028,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.4123894310334988,0.4306977824219204,0.4360525049017881,0.5002336421166332,0.44476666371121815,0.03314680786082247,487
0.0020349621772766113,7.301437610300691e-05,0.008350729942321777,0.0002126657975862866,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4042743822404839,0.4162428886566818,0.4963779601516913,0.4830251370739553,0.4498587063634339,0.04022959880195574,413
0.002173483371734619,4.869414943380695e-05,0.004102349281311035,0.0001113520056710375,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.40303600981567084,0.4505863230001162,0.4596679698965634,0.4885139656933535,0.4503592195178442,0.030774778068435864,405
0.0021027326583862305,8.49467196230739e-05,0.006716430187225342,0.00011438507155406042,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.002038896083831787,2.4299038043680848e-05,0.0025342702865600586,6.685515863327264e-05,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.002104043960571289,5.313953818719504e-05,0.0076056718826293945,0.00022228428510429876,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4548659786552076,0.4509445481549317,0.42123890052095614,0.03298041210999446,667
0.0023000240325927734,0.0002221736249786636,0.002933800220489502,0.0001028669627773974,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0021615028381347656,0.0001186746289882591,0.007783055305480957,0.0002257221208441095,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.37298270056890753,0.3888215749122374,0.5036654808448685,0.4277711325925338,0.05143714391307427,638
0.002001047134399414,6.862563116371276e-06,0.0032824277877807617,7.065109291135855e-05,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4020922123208059,0.4791976330527279,0.4298651993535662,0.03090802376039269,626
0.0022191405296325684,0.00020717719704351848,0.00876396894454956,0.0006725223185007377,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4533242024767448,0.403448275862069,0.4165557160132905,0.523392389607035,0.4491438280875988,0.04653861724835005,418
0.00218963623046875,9.676989844388049e-05,0.00353240966796875,7.446927128534199e-05,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4349540603777891,0.4102055033089516,0.40169067662287344,0.4984079461801275,0.43628658346452776,0.03782821519631699,557
0.002204716205596924,7.121762402049736e-05,0.008336246013641357,0.00014217849386190742,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.41518086717621777,0.5275392436570274,0.46083829979005,0.04286805637636624,207
0.0019872188568115234,1.3337596459816089e-05,0.003450751304626465,8.210422446663367e-05,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.3985723175184624,0.5051835675624904,0.44135730170869264,0.03913808723823249,513
0.0021279454231262207,8.929887834138506e-05,0.008453786373138428,0.00025281872711308847,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4350748867990248,0.4401113028776725,0.5013771969990489,0.4656366729980537,0.028603499022017625,147
0.0020919442176818848,9.615518763710517e-05,0.0037482380867004395,0.00011425467264508278,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.4252873563218391,0.40820800018785297,0.49569112277364885,0.4370226135494305,0.03435426253271845,552
0.00219804048538208,8.373455585578228e-05,0.008626997470855713,0.00012771687117398584,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4505770608056543,0.5377467037676258,0.47363575649288436,0.03882053724227086,69
0.002133309841156006,4.842990177014885e-05,0.003854095935821533,0.00013807877494896503,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.5024667441560118,0.4459584594315022,0.03582229093036158,465
0.0020922422409057617,4.082130613735065e-05,0.00858241319656372,0.00021908620238267836,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43760771557381717,0.42362707535121336,0.4438014394232914,0.526653986591995,0.45784988192062104,0.04031464743484405,287
0.0021086931228637695,3.5513365725026154e-05,0.00383758544921875,3.1730727324977314e-05,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41605889402499574,0.4121792639034018,0.4293649395935331,0.501179951393047,0.43962322077895505,0.03603818467158042,527
0.002056300640106201,5.353714941383748e-05,0.008530259132385254,0.0001522751579907329,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4700450836044056,0.4300476024613957,0.43302220187148505,0.5272809458396439,0.46507455581992363,0.0391651711864608,155
0.002301812171936035,0.0001973214803584447,0.004251420497894287,7.508053836673706e-05,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.002204298973083496,5.747680562442814e-05,0.008894503116607666,0.00025875146573615384,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.4631138975966562,0.44888873234475707,0.526797224472544,0.47270074453311267,0.03161325986720095,87
0.001991569995880127,4.9765416761962615e-06,0.004059851169586182,5.060216699060421e-05,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.4131520552287696,0.5252521338921959,0.46020811083263485,0.040664097941380144,224
0.002226710319519043,0.00012140030804150314,0.009473025798797607,0.0007103115777792068,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.46660389202762087,0.4702310460931151,0.44068308031888037,0.5142192948469585,0.47291942613462473,0.026382702487413486,82
0.0022966861724853516,0.0001616721465470286,0.004532217979431152,0.0001935743407418524,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.002085864543914795,4.763343514465043e-05,0.008778393268585205,0.00019802456255819313,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4722136620441706,0.4691745036572623,0.4529475303206415,0.49497610745189197,0.47232467053400096,0.014965971272205116,93
0.0020581483840942383,7.613480256983589e-05,0.004235208034515381,3.4205952263640875e-05,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.43585002568053416,0.4695112039939627,0.4503187629882708,0.5164747044251111,0.4679776609184674,0.03039569672594635,130
0.0023605823516845703,0.0004645164617221211,0.009794533252716064,0.0014425865533819189,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.45463105632597156,0.48578892371995824,0.46658682915947536,0.4884587838869125,0.47384064836187934,0.01395735131054133,58
0.0023249387741088867,0.00012286453346692063,0.00469362735748291,0.00019993572935679866,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.520791800218379,0.4623602947902304,0.03369764289753637,189
0.0021419525146484375,6.24149149088447e-05,0.009289801120758057,0.000563422107047563,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44871882668492835,0.46174387553697893,0.45981120777711243,0.4661852934615429,0.45909718411083555,0.006439096979578283,255
0.002103567123413086,8.787964583199951e-05,0.004412472248077393,6.553939293331472e-05,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.4496226634157669,0.4442581569276648,0.5056402850668639,0.457962041008147,0.028160248735611897,281
0.002085268497467041,6.64021157218367e-05,0.009284019470214844,0.00017774340930553286,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4404496946869828,0.48906304423545804,0.4963509562889648,0.47553450036983547,0.4752951490766133,0.02151712724635323,45
0.0021438002586364746,9.235948869990052e-05,0.004619479179382324,0.00016149427253559458,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42623409233578724,0.4593869731800767,0.46690030878329986,0.507240557453653,0.46486001126898696,0.02882800461279369,158
0.0020792484283447266,5.5120086127393955e-05,0.00905001163482666,7.707348449412246e-05,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.49141994659236043,0.48988881453042626,0.45998144952038783,0.4735740545363285,0.01724666791026163,73
0.002097487449645996,3.910737008934192e-05,0.004664957523345947,0.00019788313876827873,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.4469058400092883,0.4581228793162152,0.4916875066042055,0.4590078035039673,0.019963063755760773,261
0.0021675825119018555,0.00010084492921800925,0.009106457233428955,0.00018538668728474515,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.4698711250435389,0.47530907682011897,0.47624951569159235,0.4690913406970982,0.00849396184241193,115
0.0022116899490356445,0.00013797892080304555,0.00493544340133667,0.00048667876465961074,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.002402961254119873,0.00019423370449197133,0.010042786598205566,0.0006153991461966225,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4602807738400958,0.47925229304539657,0.49835276437368636,0.4823981778263064,0.48003181782317683,0.013535763849423862,11
0.002197563648223877,0.00013258188740493013,0.005026519298553467,0.00028571785365157077,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4479154192056168,0.4940908503868596,0.4599895342454047,0.0217022484683791,228
0.0021383166313171387,0.0001784011825600397,0.009719491004943848,0.0004318574153886382,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.47898761627575187,0.4823522582143272,0.4810562032569006,0.4871719911239477,0.4823853745786559,0.0030086721601726564,6
0.002227604389190674,0.00016724450485233706,0.005132317543029785,0.0003297666174206985,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.44063801860412033,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.4575141494194071,0.023858975335100157,292
0.002470254898071289,0.0002461764481673579,0.010618388652801514,0.0005378852438292148,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4620384637333789,0.48636944154185535,0.4594425463468469,0.4932325971845537,0.475255858304863,0.014754103613897222,48
0.002234220504760742,8.648007489814182e-05,0.004950225353240967,0.00013517107384451745,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.434988301089996,0.4654707999535586,0.4516055557512357,0.48762870862832114,0.45988035142179745,0.019299652764513023,235
0.0020437240600585938,5.1199800057172614e-05,0.009495317935943604,0.00019661340849948258,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.0021053552627563477,5.960428714644908e-05,0.005356311798095703,0.00014230204184503053,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.451619644723093,0.4503187629882709,0.5001514564474656,0.45676210328505823,0.027131625792778547,313
0.0020249485969543457,6.251396407860876e-05,0.00941479206085205,0.00011103966187410181,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48623155225247433,0.4922041022389724,0.4733094232170417,0.016095906652716457,76
0.0020354390144348145,6.293784809767389e-05,0.004945039749145508,7.774767353399647e-05,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.45464994775339607,0.43876932830826665,0.5073286135277612,0.4590526074965617,0.028736717185449744,259
0.0021260976791381836,3.585426234622445e-05,0.009594857692718506,0.0002838011114838302,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.47090444676651577,0.4760240921418759,0.46515679851596153,0.4685392948769193,0.005347162209700117,124
0.0021358728408813477,9.461771303999485e-05,0.00504535436630249,5.5482256095258086e-05,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4206585630314444,0.46273075583420414,0.4523205710729926,0.5058985828842474,0.4603272797258772,0.03050263291603632,221
0.0026673078536987305,0.0004771691150321449,0.010419487953186035,0.000394517934293366,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44520344689836217,0.49586671310809244,0.4696500064574454,0.50401183473636,0.47863472154740216,0.023145809974064367,19
0.0020897388458251953,6.523831159959061e-05,0.005233943462371826,8.750926112098537e-05,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.00205916166305542,4.495703792684663e-05,0.009827017784118652,0.0001467305592176278,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43955372938423787,0.48338557993730413,0.48480152160896056,0.5044133704342925,0.4779690812700854,0.023749079044419755,22
0.0021422505378723145,0.00016253498113169044,0.005278170108795166,0.0002151417164971732,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.4412278538973618,0.5126742042666103,0.4645592304189687,0.031009845395864585,163
0.0023713111877441406,0.00022503714492937732,0.011866450309753418,0.00202351594614432,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4277692175997261,0.48095901544177405,0.47945593087011135,0.4827116574501308,0.46765928568439274,0.023133629700166053,135
0.0022451281547546387,9.940573455614782e-05,0.005452573299407959,0.0001720565789063348,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.4923473401195214,0.45981026489825394,0.020696830286322274,238
0.0021275877952575684,0.00010454938440484937,0.009729504585266113,0.0001501398764580679,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4271700051361068,0.4614303959131546,0.5061016988951899,0.4563793690488769,0.46270000769880765,0.02823196991067499,183
0.0020480751991271973,4.623457414220609e-05,0.005337655544281006,0.00016733480415152106,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4539533263671195,0.45575240980122805,0.5035832951757012,0.4571590069303438,0.03118439944524719,299
0.0021117329597473145,3.526757017763453e-05,0.010171473026275635,0.00015834587251951977,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.4939804867739776,0.45780939969239065,0.45838410130106605,0.028934364806944706,272
0.002021193504333496,5.477105803081585e-05,0.005302309989929199,6.235489140912214e-05,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.4691512829443864,0.4482617730971082,0.4863419158653564,0.454675311296343,0.02653633717766146,350
0.0022547245025634766,8.746826769190815e-05,0.010477542877197266,0.000516217325921971,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.42541231524282375,0.4634738186462325,0.5122503610299037,0.4845984055980181,0.47133672927448617,0.03172372971562069,104
0.002064943313598633,6.313547262985604e-05,0.005340456962585449,8.772856140279736e-05,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4180391485476231,0.487066062928132,0.4455449496906296,0.4938325525694762,0.46106227137743905,0.03101480276390808,200
0.0024666786193847656,0.0001984040141384187,0.006913423538208008,0.00044448337399916846,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4210009701535125,0.40748867990247306,0.37504490859779505,0.47299378911157286,0.41912441900669767,0.03524866959030201,674
0.0021836161613464355,4.797500065466548e-05,0.0020524263381958008,5.084705921585678e-05,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4210009701535125,0.40748867990247306,0.37504490859779505,0.47299378911157286,0.41912441900669767,0.03524866959030201,674
0.0020093321800231934,4.162926817697484e-05,0.0066950321197509766,0.00014194347770590725,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40850311019802543,0.4000812724950657,0.4436300235990278,0.4600354572458408,0.42799738353263506,0.0246427200616369,635
0.0021600723266601562,0.00012853912664262377,0.002223074436187744,7.884978134244471e-05,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.4228328482565771,0.4112388250319285,0.39780212039026447,0.4674169044180667,0.4248056391197208,0.026103891143767356,655
0.002066969871520996,4.311439262035357e-05,0.007146954536437988,0.00025004724631190543,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.4232037893054842,0.38916753744339955,0.42441501414767585,0.4786751670130205,0.42881589005704795,0.032028074633502435,632
0.002122044563293457,1.7838824782970387e-05,0.002407968044281006,3.844582756384881e-05,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.42930434286366487,0.42535701846046675,0.4143836661852934,0.47381916804621177,0.43569356349368227,0.022638962063318675,568
0.002081155776977539,2.981710067549271e-05,0.007115423679351807,4.117274699856755e-05,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4158363293956514,0.42607686055961924,0.42564662510419965,0.4634954739177908,0.43272449930796025,0.018199420883383197,606
0.0022071003913879395,0.00015954125986418846,0.002583026885986328,0.00018617254847844465,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.398065399760315,0.45366306745617097,0.41981731299825054,0.46146666197034264,0.4332046474379653,0.025665270097091353,602
0.002143263816833496,7.382867195066382e-05,0.007354915142059326,0.00020391733362678098,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4470752724990013,0.42405665853941715,0.3918788818052669,0.4914010308431075,0.4386052871300128,0.036194751374276836,540
0.002055823802947998,6.897746068042051e-05,0.0024701952934265137,7.046174117910485e-05,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.42653655196028073,0.4152327876465808,0.43671233841710394,0.47373111197210377,0.4380087225223636,0.021940527511288346,546
0.0020326972007751465,6.377426814657969e-05,0.007023513317108154,0.0001683457510334815,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.4337556354505507,0.44562870080111466,0.4259601047280241,0.43644817019477994,0.435454743980156,0.007024611213120185,576
0.002011418342590332,3.613811474706932e-05,0.0025551915168762207,7.965578197244071e-05,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.44894709809964045,0.4513293858121445,0.41915747948293464,0.45603301515738554,0.4438838380891391,0.014474440166810845,498
0.002164781093597412,5.6181701637940385e-05,0.00757443904876709,0.00026255101124072355,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.42425383781315984,0.443945199117613,0.43119063553003883,0.48056661148486013,0.44494783496487056,0.021708523756228313,482
0.0020705461502075195,4.565404527776222e-05,0.002585113048553467,5.171193318103142e-05,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4282942418535638,0.42432369673748993,0.4377408333626853,0.449658929472955,0.43498104893026673,0.009759957627618183,582
