mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0029993653297424316,0.0005313157466914502,0.010566651821136475,0.0013301132608937313,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4244764024425041,0.4401950539881575,0.47619433388515137,0.48190858605426595,0.45561800444809253,0.02410361748169653,332
0.002293527126312256,9.795890540425638e-05,0.004247546195983887,0.0001920529730766498,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.4123894310334988,0.4306977824219204,0.4360525049017881,0.5002336421166332,0.44476666371121815,0.03314680786082247,487
0.0022363662719726562,6.356683767051785e-05,0.008772969245910645,0.00023579889769135854,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4042743822404839,0.4162428886566818,0.4963779601516913,0.4830251370739553,0.4498587063634339,0.04022959880195574,413
0.0021817684173583984,8.62856239117588e-05,0.004181802272796631,0.00015211034110554196,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.40303600981567084,0.4505863230001162,0.4596679698965634,0.4885139656933535,0.4503592195178442,0.030774778068435864,405
0.0021994709968566895,9.772971754036165e-05,0.007145106792449951,9.146986737086978e-05,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.002200007438659668,4.132300223160689e-05,0.002827942371368408,0.00020393134069350745,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.3871768532785482,0.3743991640543365,0.40620619210313125,0.45569722799478696,0.4058030730265061,0.030895491753762955,693
0.002295553684234619,0.00014569446809359644,0.007974445819854736,0.00043844536160944446,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4548659786552076,0.4509445481549317,0.42123890052095614,0.03298041210999446,667
0.002186000347137451,0.0001431616093403484,0.003149747848510742,0.00014730187888111333,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.002214372158050537,5.80578307358209e-05,0.008100628852844238,0.0001281146067197141,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.37298270056890753,0.3888215749122374,0.5036654808448685,0.4277711325925338,0.05143714391307427,638
0.002185225486755371,6.018227588259536e-05,0.0034497976303100586,0.0001629190667855287,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.40508533611981895,0.4020922123208059,0.4791976330527279,0.4298651993535662,0.03090802376039269,626
0.0021955370903015137,0.00010913184005013954,0.008353233337402344,0.0003009982864011474,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4533242024767448,0.403448275862069,0.4165557160132905,0.523392389607035,0.4491438280875988,0.04653861724835005,418
0.0021981000900268555,0.0001400128710989871,0.003644108772277832,0.00025072054588154435,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4349540603777891,0.4102055033089516,0.40169067662287344,0.4984079461801275,0.43628658346452776,0.03782821519631699,557
0.002245008945465088,9.389294388277099e-05,0.0089493989944458,0.0006206953201246186,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.41518086717621777,0.5275392436570274,0.46083829979005,0.04286805637636624,207
0.002224445343017578,0.00010676295057320922,0.0038176774978637695,9.003016712777474e-05,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.3985723175184624,0.5051835675624904,0.44135730170869264,0.03913808723823249,513
0.002240300178527832,7.222951746965831e-05,0.008982419967651367,0.00023216026738298476,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.4350748867990248,0.4401113028776725,0.5013771969990489,0.4656366729980537,0.028603499022017625,147
0.002273380756378174,8.662724666165316e-05,0.00402456521987915,0.00025147257554122496,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.4252873563218391,0.40820800018785297,0.49569112277364885,0.4370226135494305,0.03435426253271845,552
0.002181529998779297,4.487877492518685e-05,0.008689403533935547,0.00022773118166292077,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4505770608056543,0.5377467037676258,0.47363575649288436,0.03882053724227086,69
0.0021743178367614746,9.525208277392777e-05,0.004035532474517822,0.00024174981882926563,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.5024667441560118,0.4459584594315022,0.03582229093036158,465
0.0022459030151367188,0.00010566489788857124,0.00895226001739502,0.00020392452020843622,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43760771557381717,0.42362707535121336,0.4438014394232914,0.526653986591995,0.45784988192062104,0.04031464743484405,287
0.0021606087684631348,4.322857424760467e-05,0.004220783710479736,0.00016332076191267746,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41605889402499574,0.4121792639034018,0.4293649395935331,0.501179951393047,0.43962322077895505,0.03603818467158042,527
0.0022254586219787598,6.912522599811149e-05,0.009192049503326416,0.0005153541089988586,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4700450836044056,0.4300476024613957,0.43302220187148505,0.5272809458396439,0.46507455581992363,0.0391651711864608,155
0.002179741859436035,6.857974806004401e-05,0.004371464252471924,0.00021058363176179959,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.002155601978302002,6.948344835761179e-05,0.009074687957763672,0.0002115777840204565,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.4631138975966562,0.44888873234475707,0.526797224472544,0.47270074453311267,0.03161325986720095,87
0.0022170543670654297,0.00015188826041931643,0.004269897937774658,0.0002916535788226984,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.4131520552287696,0.5252521338921959,0.46020811083263485,0.040664097941380144,224
0.0022969841957092285,0.00015076364256414278,0.009180426597595215,0.00035053926893138023,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.46660389202762087,0.4702310460931151,0.44068308031888037,0.5142192948469585,0.47291942613462473,0.026382702487413486,82
0.0021703243255615234,9.682803437937477e-05,0.004524290561676025,0.0002755346989870794,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.0029163360595703125,0.000716764388865829,0.010500729084014893,0.001416460092118173,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4722136620441706,0.4691745036572623,0.4529475303206415,0.49497610745189197,0.47232467053400096,0.014965971272205116,93
0.0032776594161987305,0.0003617459072631006,0.006312310695648193,0.0006367708427004917,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.43585002568053416,0.4695112039939627,0.4503187629882708,0.5164747044251111,0.4679776609184674,0.03039569672594635,130
0.0023894906044006348,0.00010406764441884448,0.009774982929229736,0.00035157705112094575,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.45463105632597156,0.48578892371995824,0.46658682915947536,0.4884587838869125,0.47384064836187934,0.01395735131054133,58
0.002117455005645752,2.4626097381793297e-05,0.004779815673828125,0.00028482399917283943,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.520791800218379,0.4623602947902304,0.03369764289753637,189
0.0021460652351379395,3.6642606803320535e-05,0.009178221225738525,0.00017115733990176132,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44871882668492835,0.46174387553697893,0.45981120777711243,0.4661852934615429,0.45909718411083555,0.006439096979578283,255
0.0023467540740966797,0.0002139913999903308,0.004617750644683838,0.00014770462729876238,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.4496226634157669,0.4442581569276648,0.5056402850668639,0.457962041008147,0.028160248735611897,281
0.0023763179779052734,0.0002573767487716137,0.009546279907226562,0.00022187004184506625,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4404496946869828,0.48906304423545804,0.4963509562889648,0.47553450036983547,0.4752951490766133,0.02151712724635323,45
0.0021829605102539062,7.685736400096901e-05,0.0047269463539123535,0.00023523339120746516,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42623409233578724,0.4593869731800767,0.46690030878329986,0.507240557453653,0.46486001126898696,0.02882800461279369,158
0.002406775951385498,0.00019191935735965983,0.009474515914916992,0.0002636168364561576,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.49141994659236043,0.48988881453042626,0.45998144952038783,0.4735740545363285,0.01724666791026163,73
0.00229722261428833,0.00012859531859511897,0.0050016045570373535,0.00019517101104718317,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.4469058400092883,0.4581228793162152,0.4916875066042055,0.4590078035039673,0.019963063755760773,261
0.0022459030151367188,0.00012496670648119872,0.009592235088348389,0.00045235932325343687,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.4698711250435389,0.47530907682011897,0.47624951569159235,0.4690913406970982,0.00849396184241193,115
0.0021503567695617676,3.0141981052899144e-05,0.004975020885467529,0.00024464414772376944,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.0021815896034240723,2.6156797348867496e-05,0.009683191776275635,0.00017661244487582719,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4602807738400958,0.47925229304539657,0.49835276437368636,0.4823981778263064,0.48003181782317683,0.013535763849423862,11
0.0024642348289489746,0.0004031077020683337,0.004926025867462158,6.842911756130542e-05,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4479154192056168,0.4940908503868596,0.4599895342454047,0.0217022484683791,228
0.00225675106048584,0.00018301405990607094,0.009584367275238037,0.0002014217512909626,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.47898761627575187,0.4823522582143272,0.4810562032569006,0.4871719911239477,0.4823853745786559,0.0030086721601726564,6
0.0023342370986938477,0.00013045151588784778,0.0052255988121032715,0.00021135718790021778,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.44063801860412033,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.4575141494194071,0.023858975335100157,292
0.002354741096496582,0.00020309215436798756,0.009687960147857666,0.0003217463086557418,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4620384637333789,0.48636944154185535,0.4594425463468469,0.4932325971845537,0.475255858304863,0.014754103613897222,48
0.002160489559173584,4.164428561237938e-05,0.0053642988204956055,0.00029233897538082397,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.434988301089996,0.4654707999535586,0.4516055557512357,0.48762870862832114,0.45988035142179745,0.019299652764513023,235
0.0022330284118652344,0.0001523611313502981,0.009790480136871338,0.000264352795163805,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.002158224582672119,4.939736509035185e-05,0.005374014377593994,0.00034630876702918396,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.451619644723093,0.4503187629882709,0.5001514564474656,0.45676210328505823,0.027131625792778547,313
0.0022962093353271484,0.00017675960159248407,0.009817063808441162,0.0001748245891018742,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48623155225247433,0.4922041022389724,0.4733094232170417,0.016095906652716457,76
0.0021656155586242676,5.098963984679735e-05,0.005387783050537109,0.0002422252389933598,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.45464994775339607,0.43876932830826665,0.5073286135277612,0.4590526074965617,0.028736717185449744,259
0.00230252742767334,0.0002630092216016966,0.00986015796661377,0.0002485893298280435,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.47090444676651577,0.4760240921418759,0.46515679851596153,0.4685392948769193,0.005347162209700117,124
0.0021528005599975586,3.3679314311795436e-05,0.005425870418548584,0.0001637660041365694,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4206585630314444,0.46273075583420414,0.4523205710729926,0.5058985828842474,0.4603272797258772,0.03050263291603632,221
0.0023260116577148438,0.00026633943186110546,0.010338902473449707,0.0007132348778146514,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44520344689836217,0.49586671310809244,0.4696500064574454,0.50401183473636,0.47863472154740216,0.023145809974064367,19
0.003812551498413086,0.0008944642785593444,0.007655441761016846,0.00030018927089602265,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.002467632293701172,0.00016032244574676243,0.010682225227355957,0.0006174105519024573,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43955372938423787,0.48338557993730413,0.48480152160896056,0.5044133704342925,0.4779690812700854,0.023749079044419755,22
0.002386808395385742,0.0002496481613470211,0.0052931904792785645,8.237204484636043e-05,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.4412278538973618,0.5126742042666103,0.4645592304189687,0.031009845395864585,163
0.002324819564819336,0.00016336135880893143,0.010299444198608398,0.0002070349983329583,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4277692175997261,0.48095901544177405,0.47945593087011135,0.4827116574501308,0.46765928568439274,0.023133629700166053,135
0.002209484577178955,7.693929994870081e-05,0.0054433345794677734,0.00013130295819948582,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.4923473401195214,0.45981026489825394,0.020696830286322274,238
0.002251565456390381,8.661477826711898e-05,0.010426104068756104,0.000370360006116999,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4271700051361068,0.4614303959131546,0.5061016988951899,0.4563793690488769,0.46270000769880765,0.02823196991067499,183
0.002169013023376465,3.9324432599257765e-05,0.005768477916717529,0.0003800897438661053,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4539533263671195,0.45575240980122805,0.5035832951757012,0.4571590069303438,0.03118439944524719,299
0.0023512840270996094,0.0002478115990310137,0.010207176208496094,0.00011613860645588581,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.4939804867739776,0.45780939969239065,0.45838410130106605,0.028934364806944706,272
0.002111673355102539,6.420214368355002e-05,0.005722343921661377,0.00018229812396294886,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.4691512829443864,0.4482617730971082,0.4863419158653564,0.454675311296343,0.02653633717766146,350
0.0023134350776672363,0.000131708881366055,0.010324239730834961,0.00029814245699882793,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.42541231524282375,0.4634738186462325,0.5122503610299037,0.4845984055980181,0.47133672927448617,0.03172372971562069,104
0.002556920051574707,0.0002870807951824859,0.005678951740264893,0.00011950306159470496,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4180391485476231,0.487066062928132,0.4455449496906296,0.4938325525694762,0.46106227137743905,0.03101480276390808,200
0.0022028088569641113,3.495633292670151e-05,0.00652843713760376,0.00012406604795863518,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4210009701535125,0.40748867990247306,0.37504490859779505,0.47299378911157286,0.41912441900669767,0.03524866959030201,674
0.0023344755172729492,0.00017456420771586053,0.002183258533477783,0.00022460867411539987,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4210009701535125,0.40748867990247306,0.37504490859779505,0.47299378911157286,0.41912441900669767,0.03524866959030201,674
0.0022559165954589844,0.00020545159929291707,0.0070462822914123535,0.0003390039467455209,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40850311019802543,0.4000812724950657,0.4436300235990278,0.4600354572458408,0.42799738353263506,0.0246427200616369,635
0.0022391676902770996,7.844974412368997e-05,0.0022836923599243164,1.9764670127937573e-05,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.4228328482565771,0.4112388250319285,0.39780212039026447,0.4674169044180667,0.4248056391197208,0.026103891143767356,655
0.0021239519119262695,4.0188031168961525e-05,0.00703507661819458,0.00027525718590544327,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.4232037893054842,0.38916753744339955,0.42441501414767585,0.4786751670130205,0.42881589005704795,0.032028074633502435,632
0.0020824670791625977,3.239752333759642e-05,0.002450287342071533,0.00016593097035060703,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.42930434286366487,0.42535701846046675,0.4143836661852934,0.47381916804621177,0.43569356349368227,0.022638962063318675,568
0.00215071439743042,9.143614780762645e-05,0.007195591926574707,0.0002360780692391178,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4158363293956514,0.42607686055961924,0.42564662510419965,0.4634954739177908,0.43272449930796025,0.018199420883383197,606
0.00222700834274292,0.0002076185329040982,0.00247269868850708,5.849675877109737e-05,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.398065399760315,0.45366306745617097,0.41981731299825054,0.46146666197034264,0.4332046474379653,0.025665270097091353,602
0.0021854639053344727,0.0001504999694154929,0.007285952568054199,0.00017824986021123819,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4470752724990013,0.42405665853941715,0.3918788818052669,0.4914010308431075,0.4386052871300128,0.036194751374276836,540
0.0023747682571411133,0.0002546085781285551,0.0028076767921447754,0.0001542292153621223,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.42653655196028073,0.4152327876465808,0.43671233841710394,0.47373111197210377,0.4380087225223636,0.021940527511288346,546
0.0021737217903137207,0.00011092171366335709,0.007299244403839111,0.00016003751665679571,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.4337556354505507,0.44562870080111466,0.4259601047280241,0.43644817019477994,0.435454743980156,0.007024611213120185,576
0.002113044261932373,6.351235007831143e-05,0.0027234554290771484,0.00018901120628876723,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.44894709809964045,0.4513293858121445,0.41915747948293464,0.45603301515738554,0.4438838380891391,0.014474440166810845,498
0.0022478103637695312,0.00018216170226607967,0.007452726364135742,0.00032005023578491514,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.42425383781315984,0.443945199117613,0.43119063553003883,0.48056661148486013,0.44494783496487056,0.021708523756228313,482
0.00213015079498291,2.8257631103694546e-05,0.0028166770935058594,0.00020673839893306604,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4282942418535638,0.42432369673748993,0.4377408333626853,0.449658929472955,0.43498104893026673,0.009759957627618183,582
0.002315342426300049,0.00016427320170333458,0.007453441619873047,0.0002880236068871212,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.42945271928322776,0.4388946940671079,0.43345074143214396,0.45846336280276606,0.4400436567915051,0.01113184285510527,525
0.0021075010299682617,3.956186175811501e-05,0.002901434898376465,0.00012747665318773,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.43222051018661184,0.44724254034598865,0.4214727671914808,0.44119497962969484,0.435537631891988,0.009712770995247958,574
0.0027012228965759277,0.0008344282648810376,0.008999764919281006,0.0012056715970105833,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.43147292130342974,0.4398583536514571,0.42164300893475626,0.45843635894003965,0.43784223026526353,0.013503414113246636,549
0.0033444762229919434,0.00023423605422267485,0.004209995269775391,0.0002854364813614403,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.41201848998459173,0.43271798444212245,0.42696159581087895,0.45243093468587453,0.4309970021626988,0.014484553243239322,619
