mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002477586269378662,0.00026667575694767426,0.004827320575714111,0.00019061050048729955,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8671875,0.8125,0.84375,0.818576388888889,0.8355365976299196,0.02173140203714818,620
0.002631962299346924,0.00028962089485333616,0.0025502443313598633,2.1085222070566264e-05,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.921875,0.8125,0.8671875,0.826388888888889,0.8570477277669059,0.04253423696726085,547
0.0022835135459899902,6.607214529007084e-05,0.004944205284118652,0.00021860386814859554,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.859375,0.8125,0.8203125,0.8105158730158731,0.8257055105147082,0.01980588152882469,647
0.0023633241653442383,8.284856945057478e-05,0.002672433853149414,0.0001952362126929538,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.859375,0.826388888888889,0.8590046749293325,0.03401512064359576,528
0.002382516860961914,0.00018329404207933912,0.0043610334396362305,0.00010567962349944675,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.002356290817260742,2.2780517827515397e-05,0.0023074746131896973,0.00016845207996611157,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0024895071983337402,0.00025080520450803035,0.004830002784729004,0.0004342440015566131,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.8828125,0.8668154761904762,0.9003631418320753,0.03605175710334839,283
0.002489447593688965,0.00018290174502028832,0.002217411994934082,2.7431868141526412e-05,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0025535225868225098,0.0002466397491936191,0.004597663879394531,5.155743201700377e-05,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9609375,0.8828125,0.9375,0.8897569444444444,0.917806520439226,0.03264066307745732,13
0.002312958240509033,2.1559668229494245e-05,0.0023546814918518066,7.880399040376078e-05,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9609375,0.890625,0.9375,0.8897569444444444,0.9197634676016525,0.030657935280203226,7
0.002398550510406494,7.15383627504663e-05,0.005061507225036621,0.0003441701430089792,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.890625,0.8824404761904763,0.9062034060199422,0.031817325200588734,205
0.002304553985595703,2.7488018211709818e-05,0.0024394989013671875,0.0001949888679424101,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.9609375,0.8984375,0.9375,0.8975694444444445,0.9236620732767993,0.026918358067316125,1
0.002413511276245117,8.187343994947803e-05,0.00484544038772583,0.00015078598033087696,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9130704365079366,0.9118589930264344,0.00847540019922235,133
0.0025327205657958984,0.00028288376969319806,0.002463221549987793,0.0001085292397302294,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8984375,0.921875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0025764107704162598,0.00020372266820539684,0.004610240459442139,2.134503830660448e-05,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9213789682539683,0.9139239314447241,0.009472494742183334,79
0.0022986531257629395,1.8595407365027836e-05,0.002582550048828125,0.0001680239606823233,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9296875,0.8974454365079366,0.9158034646507005,0.014254589262794408,49
0.002401888370513916,0.0001683662625540477,0.00455087423324585,1.6413153874938406e-05,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.9130704365079366,0.9001173100518747,0.019273202106471262,307
0.0023119449615478516,9.081009704930081e-05,0.0025620460510253906,0.00022271683688362354,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9140625,0.8828125,0.9140625,0.9131944444444444,0.9060189715155469,0.013420406811465297,217
0.0024660229682922363,0.00013549480925280466,0.004638552665710449,8.337400897813626e-05,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.8984375,0.9056299603174603,0.9002250586307583,0.011487853424819084,289
0.002541840076446533,0.00015499237505315074,0.002423703670501709,2.693569443639721e-05,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.875,0.921875,0.8815724206349207,0.8981598775354891,0.020173335931916708,319
0.002333521842956543,3.112914987876973e-05,0.005025744438171387,0.0001882687598765222,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9140625,0.8973214285714286,0.9040309616997484,0.010325725602944138,259
0.0023529529571533203,2.5235792898323257e-05,0.002585768699645996,7.489123784817407e-05,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.9052579365079365,0.9099173345137141,0.01304833541219941,163
0.002383887767791748,0.0001582061666437004,0.004732728004455566,0.0001881786130897549,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.921875,0.9370039682539683,0.9158503013077377,0.01674800086271508,43
0.002318263053894043,2.9885414636503384e-05,0.002613961696624756,0.0001552841249746811,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.0024822354316711426,0.00022468547003116692,0.004688918590545654,7.30925758535186e-05,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8973214285714286,0.9059879088621751,0.009807517460310498,223
0.0025053024291992188,0.00022687309919789504,0.002667546272277832,0.0001593728336980388,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9296875,0.890625,0.9140625,0.9052579365079365,0.9099173345137141,0.014171674440311314,163
0.0023334622383117676,5.4762462770497414e-05,0.004788994789123535,0.00024163893542372407,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.90625,0.8984375,0.90625,0.8974454365079365,0.9021048345137141,0.0041680403026695765,277
0.0023392438888549805,5.169822531346329e-05,0.002633988857269287,0.00012325437810628643,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.8893849206349207,0.9059723775354891,0.015939792519270208,229
0.0027510523796081543,0.0008365687924616698,0.005758464336395264,0.0010160258502798748,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.921875,0.9140625,0.90625,0.9052579365079365,0.9118742816761408,0.006712325017976846,127
0.003608524799346924,0.00021710308461177967,0.003985226154327393,0.00030708772861512873,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.921875,0.90625,0.90625,0.9053819444444444,0.9099481544901066,0.0069040224764439365,157
0.0028992891311645508,0.0002789482346926252,0.00573354959487915,0.00046842644904597887,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8975694444444444,0.9060495488149598,0.00975348573922961,211
0.0025637149810791016,4.0841666282865846e-05,0.002790510654449463,6.517170333373689e-05,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.002407968044281006,0.0001612488300884837,0.004851222038269043,0.00011220444166205555,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9375,0.8984375,0.921875,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.002332925796508789,8.177531353246289e-05,0.002637624740600586,0.000149540914792361,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.002306699752807617,7.697025442103868e-05,0.0049253106117248535,0.00012829449456870268,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9296875,0.8984375,0.921875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002370595932006836,0.00016988750029803534,0.002585768699645996,3.3201659764429466e-05,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9375,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.0023900270462036133,0.00017930222440470467,0.005011558532714844,0.0002947825669645216,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.921875,0.890625,0.9375,0.8895089285714286,0.9099170918367347,0.0205702346353787,175
0.0024160146713256836,0.00019819142217869206,0.0028601884841918945,0.00024065911025766585,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.0023789405822753906,0.00011629634523354696,0.005339205265045166,0.00047375236638205894,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9296875,0.8828125,0.9375,0.8895089285714286,0.9099170918367347,0.024000438538058274,175
0.002369523048400879,7.896686445335654e-05,0.002770721912384033,0.00013867226525230355,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9052579365079365,0.9177451231634206,0.01318634674859532,31
0.0027105212211608887,0.0003164463694836959,0.004966020584106445,7.877470360773984e-05,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.921875,0.8828125,0.9296875,0.8814484126984127,0.9039998990463766,0.022003731644116387,271
0.00243300199508667,4.353942849567645e-05,0.002805650234222412,0.00018938243542863478,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.9051339285714286,0.9177143031870283,0.013215609037073531,37
0.002390921115875244,0.00010296817539443412,0.005281627178192139,0.0001958942265196237,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9296875,0.8895089285714286,0.9099170918367347,0.016439223092651133,175
0.0023479461669921875,8.6293528934064e-05,0.002890944480895996,0.0002220984879246904,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.890625,0.9375,0.8816964285714286,0.9079754333240145,0.022666827968890347,193
0.0023180246353149414,3.6002192262678385e-05,0.004969596862792969,0.0001329229016233012,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9140625,0.8984375,0.9453125,0.8736359126984127,0.9079290820209363,0.0259679172446284,199
0.002481222152709961,0.0001471934017560108,0.002774536609649658,9.035440951248115e-05,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9453125,0.8893849206349207,0.9157571133476222,0.020583388948261963,67
0.002322375774383545,2.278885984101395e-05,0.005114316940307617,0.00017356176611288816,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9296875,0.8815724206349207,0.904030719022769,0.018985989784881918,265
0.0024442672729492188,0.00017909766574972255,0.002728700637817383,0.000137820890631869,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9375,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.00247800350189209,8.891039276468586e-05,0.00514596700668335,9.696726819996463e-05,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.921875,0.8736359126984127,0.8981443462088032,0.020314969182605308,325
0.0024843811988830566,0.00018129035639667627,0.002736806869506836,3.287367727639017e-05,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8893849206349207,0.9157571133476222,0.019039992168317744,67
0.0025124549865722656,0.00020688901851108243,0.00492095947265625,7.914760710487118e-05,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8984375,0.890625,0.921875,0.8816964285714287,0.8981906975118815,0.014915767098444062,313
0.002328634262084961,0.00011369004381560032,0.0029894113540649414,0.00014975510129059527,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.9140625,0.921875,0.8973214285714286,0.9138156975118815,0.010008541875985927,85
0.002307295799255371,1.8417352991055924e-05,0.005174219608306885,9.281763817053744e-05,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9140625,0.875,0.9296875,0.8736359126984127,0.8981443462088032,0.024416424172423335,325
0.002299964427947998,2.4522585228101958e-05,0.0028997063636779785,0.00025618380725156225,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.921875,0.9140625,0.9375,0.8814484126984127,0.9137846348585097,0.020424685760379768,103
0.0025292038917541504,0.00019019246278835324,0.005001962184906006,3.403101603393158e-05,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.90625,0.875,0.921875,0.8974454365079365,0.9001478873512876,0.016964772987532056,295
0.00232619047164917,4.755042490302233e-05,0.002856731414794922,0.0001909557940540091,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0024718642234802246,0.00014847892678377034,0.005292415618896484,0.00013321327412799025,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.8895089285714286,0.8942615145373218,0.01798431625660672,343
0.002496778964996338,0.00022604573333500255,0.0029644370079040527,0.00016280343978110107,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.921875,0.90625,0.921875,0.8973214285714286,0.9118587503494548,0.010519693870816084,139
0.0023798346519470215,3.642711910539054e-05,0.005179703235626221,0.0001880194200871286,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.90625,0.859375,0.9140625,0.8974454365079365,0.8942770458640077,0.02101415512370848,337
0.0025377869606018066,0.00027492879366434987,0.0029837489128112793,0.00018371264479995629,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.9140625,0.890625,0.921875,0.8895089285714286,0.9040462503494548,0.014226589801299292,253
0.002527773380279541,0.00018236421691222117,0.005484461784362793,0.0007821938676848408,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.90625,0.8828125,0.921875,0.8895089285714286,0.9001323560246016,0.01519807227620709,301
0.002556443214416504,9.703628846992899e-05,0.002929091453552246,7.152845456361728e-05,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.0023984313011169434,0.0001147439262000812,0.0039133429527282715,0.00015065020611590223,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.90625,0.828125,0.90625,0.8345734126984127,0.8688665820209363,0.03752582992998089,417
0.0023846030235290527,0.00019918858337107968,0.0018793344497680664,0.00020537574162404605,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.90625,0.828125,0.90625,0.8345734126984127,0.8688665820209363,0.03752582992998089,417
0.002658069133758545,0.0005564504326288213,0.005141258239746094,0.001491510663748286,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.90625,0.828125,0.8828125,0.8354414682539683,0.8632114803684031,0.032561508118832724,461
0.00364607572555542,0.0002538672798795954,0.0028867125511169434,0.00023589421303640536,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8984375,0.8203125,0.890625,0.8425099206349207,0.8630112718603423,0.032657597445259104,467
0.0030260086059570312,0.0002835433987029259,0.005122721195220947,0.0005575284369784701,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9296875,0.8359375,0.8828125,0.8503224206349207,0.8747376661851956,0.0360268209703699,401
0.0025978684425354004,3.2142049938154094e-05,0.0020940303802490234,1.8482438303536298e-05,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9375,0.84375,0.8828125,0.8581349206349207,0.880593219022769,0.03574614371507948,368
0.0024106502532958984,5.14782649822373e-05,0.004316806793212891,0.0001931362674242796,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9453125,0.8515625,0.875,0.8430059523809524,0.8787901290653248,0.04019969887532591,373
0.002315223217010498,8.40562232709361e-05,0.001973748207092285,0.00015127621268127284,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.921875,0.8515625,0.8984375,0.8267609126984127,0.8747527121579226,0.037468159052078225,395
0.0024553537368774414,0.00027044941398728784,0.00424349308013916,0.00023061587810718352,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.859375,0.8828125,0.8583829365079366,0.8806548589755537,0.025758176052259902,364
0.002357304096221924,6.563321282895413e-05,0.0020403265953063965,0.00011981801243518137,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.921875,0.8828125,0.890625,0.8660714285714286,0.890393486161588,0.020240752548369045,351
0.00231170654296875,4.703104864258495e-05,0.004225969314575195,0.00014423683640947717,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.8671875,0.8823164682539683,0.8807322729320038,0.01598877265777993,361
0.002208888530731201,5.6798035063187204e-05,0.0020630955696105957,0.0002329382080521121,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8984375,0.8663194444444445,0.8826273374646663,0.02988576201980939,358
0.002327144145965576,8.949726234024499e-05,0.004502594470977783,0.0003423249699338529,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.9140625,0.859375,0.84375,0.8266369047619048,0.8610232620445439,0.032771242267884595,504
0.002335488796234131,0.0001249755050340876,0.0021262168884277344,0.0002601537294895158,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.8671875,0.8583829365079366,0.8786979118131271,0.02521746542925314,380
0.002313673496246338,4.427862936077816e-05,0.004528164863586426,0.00029446347475952907,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.921875,0.84375,0.8515625,0.8504464285714286,0.8669406975118815,0.031898117387564415,427
0.002350449562072754,3.409906660969686e-05,0.0020905733108520508,1.8490509825125023e-05,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.875,0.8345734126984127,0.8708235291833629,0.028846255926994604,411
0.002470254898071289,0.00019660629800725916,0.004480540752410889,0.00017423720252233223,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.8125,0.8423859126984127,0.8512387689093903,0.03798247574839454,577
0.002349674701690674,4.722354545328872e-05,0.0021042227745056152,2.949815743996318e-05,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.9140625,0.8515625,0.859375,0.8425099206349207,0.8669251661851956,0.027894761859738364,430
0.0024430155754089355,0.00023486749488486384,0.004713177680969238,0.0004055925580448734,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.8359375,0.8515625,0.8425099206349207,0.8610543246979158,0.031143225018496017,496
0.002415180206298828,6.265760918475901e-05,0.0022230148315429688,0.0001807750606792643,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8671875,0.8345734126984127,0.8669096348585097,0.033926729496375575,433
0.0023535490036010742,4.430497885064542e-05,0.004707157611846924,0.0003430536151924578,15,chebyshev,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9140625,0.8671875,0.828125,0.8344494047619048,0.8610079733948375,0.03407042318691713,506
0.002481520175933838,9.331192329484495e-05,0.0023232102394104004,0.00014380794993553502,15,chebyshev,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.8515625,0.8425099206349207,0.8630112718603423,0.02971623923747921,467
0.0024709701538085938,0.0002007291171767549,0.004513442516326904,0.000137656781936085,15,chebyshev,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9140625,0.84375,0.84375,0.8426339285714286,0.8610851446743081,0.030629772460787675,490
