mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003042757511138916,0.0002512812710582001,0.02188819646835327,0.00239539756514397,10,chebyshev,25,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.634124808225258,0.6360597879183097,0.6334110687239002,0.642030056664203,0.636404750640605,0.003387129780160235,7
0.0028815269470214844,6.702255406776082e-05,0.007497906684875488,0.000132419844500807,10,chebyshev,25,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6281247258225874,0.6377929383423586,0.6242014142332276,0.6370989091031508,0.6318040278022423,0.0058135003229658365,76
0.003072202205657959,0.00023905742260920524,0.020838558673858643,0.0004373830706127436,10,chebyshev,26,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6309807232931197,0.6370263223894334,0.6253429615041493,0.6365969955577592,0.6324872732714447,0.004763005305773247,57
0.002962470054626465,0.00014437682098373546,0.007784008979797363,0.00012791734470856244,10,chebyshev,26,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.627830959382289,0.6345923028877283,0.6173628421772642,0.6343008941100139,0.62852335380379,0.006983907719657108,201
0.002992570400238037,9.023637313343407e-05,0.021174311637878418,0.0009056582672666047,10,chebyshev,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6283776817884763,0.6429744754378167,0.6279780076174563,0.6352419820076236,0.6336426264250828,0.0061133162629948305,36
0.0032077431678771973,3.0116039377292935e-05,0.008057773113250732,0.00023091177102141575,10,chebyshev,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6265134363256355,0.6403837068900877,0.6285174116563301,0.6302228465537055,0.6314090706877679,0.005346463251877477,95
0.003107428550720215,0.00016895741662471025,0.02193009853363037,0.0008345573323150817,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6240353323522265,0.6372205619289393,0.6224569586181463,0.6338739615515862,0.6293957118630822,0.006288144884520387,154
0.0029565095901489258,0.0001279370068426582,0.008045613765716553,0.00029994129807432,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6280607166052602,0.6390593967613383,0.6188058436202657,0.6287423546172222,0.6286702183718628,0.007168599931773756,185
0.003170788288116455,0.00021681075448132565,0.022062182426452637,0.0010970739725694116,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6348140339105383,0.6469270446077773,0.621000950269243,0.6353544534880696,0.6345285621531431,0.009183496802889312,26
0.0034182071685791016,0.0003236589510289273,0.009515166282653809,0.00035761791453813626,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6376179089329094,0.6444862380339762,0.6271998885996765,0.626107308503915,0.6338590500264619,0.00760683399738674,34
0.003636658191680908,0.00023540574312806966,0.02256953716278076,0.0012621183476620073,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0032102465629577637,0.0002487471650352802,0.008331298828125,0.0004913306569404516,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003221750259399414,0.00010559938102711389,0.023006677627563477,0.00025613785207258255,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.0033553242683410645,0.00012805090722451084,0.009611308574676514,0.0002158045327538919,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0034325122833251953,0.00016763174521937453,0.024269282817840576,0.0017731993124011516,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.003080010414123535,8.254871032942101e-05,0.009748578071594238,0.0004901439945869396,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.003094494342803955,5.390379259968726e-05,0.023923873901367188,0.000611046236497548,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.0032262206077575684,9.18568300322997e-05,0.011258721351623535,0.0010452419858256168,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.0032630562782287598,0.00021373772676193013,0.024417519569396973,0.00044554501871590165,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.00325697660446167,0.0001749635335656123,0.011079072952270508,0.0005014565368406297,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.0030654072761535645,6.008961197743269e-05,0.024372398853302002,0.00026662821902192406,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.003063023090362549,2.8821234150431934e-05,0.011249065399169922,0.00033774089293641795,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.0030747056007385254,6.742175909386793e-05,0.024565517902374268,0.00017662411169736849,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.0031621456146240234,0.00012839487983931145,0.011918604373931885,0.0006783726385840611,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.0030977725982666016,9.444852030050494e-05,0.02491217851638794,0.0002742663736315947,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.0031317472457885742,0.0001485298475088118,0.013018429279327393,0.0012550593640258424,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.0030084848403930664,7.44762361976226e-05,0.024786412715911865,0.0005630858173892481,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.0030735135078430176,9.257863960198815e-05,0.012118101119995117,4.5433598938576087e-05,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.003130972385406494,0.00011502521274509523,0.025352537631988525,0.000714403267828002,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
0.0032553672790527344,0.0002574326194913728,0.012820720672607422,0.0008403643964651022,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.003255784511566162,0.00025652927160672303,0.025847256183624268,0.00048824196916280404,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.0030034780502319336,9.827495546013171e-05,0.012548446655273438,0.00039045324527513324,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.0033546090126037598,0.0005054383449993877,0.025972485542297363,0.0005522539242489274,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.00300675630569458,9.234440873914821e-05,0.012743890285491943,0.0002482140877538745,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.003088712692260742,0.00011526139015630159,0.02676868438720703,0.0008603354991572707,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.003072082996368408,9.551697792611763e-05,0.01381152868270874,0.00022691452255801624,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.0038073062896728516,0.0009026321950620684,0.026810526847839355,0.0009095626061640365,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.002981245517730713,7.586645804702881e-05,0.013455390930175781,0.0003355784060206636,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.003010094165802002,2.251659634493151e-05,0.026146769523620605,0.0001967909248277689,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.002985537052154541,7.323902384530322e-05,0.013608992099761963,0.00023662202439370025,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.003457307815551758,0.00024187744045016797,0.028385519981384277,0.0007726144243856265,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.0031934380531311035,0.00015120206427736172,0.014190435409545898,0.0006552324909456855,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.003140747547149658,0.00013592131899361467,0.026964247226715088,0.0004938008337856453,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.0030582547187805176,8.286484157764934e-05,0.014108479022979736,0.0003350824220372309,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
0.0029336214065551758,9.851052065019177e-05,0.027465522289276123,0.001287209227753938,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6334877509717721,0.6289644350034885,0.6255931531647333,0.626095066710125,0.6285386370877639,0.0031364339374835553,195
0.0032010674476623535,0.00011783756869415538,0.01448899507522583,0.0001557338200303948,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6182650071725271,0.6311303420721271,0.6287431197293339,0.6229083747641542,0.6252589313326244,0.005028182091728041,322
0.003300011157989502,0.00022552994845513737,0.0296211838722229,0.0016691828976840672,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6293054245788405,0.6373398204814812,0.6229206165579442,0.6319550603749968,0.6303818760604588,0.005188350134988712,127
0.003119051456451416,0.0001319054290277287,0.014291942119598389,0.0002467565705488228,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.622043068454731,0.6310485740130672,0.6216161004071927,0.6227828963778063,0.6243733497658106,0.0038773357404599433,345
0.0030515193939208984,7.701399879745519e-05,0.027324020862579346,0.0002151909206980529,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6250823336951326,0.6443294889879523,0.6186796001218059,0.6194324704398936,0.6268857120167878,0.010373188346468784,240
0.003121674060821533,2.171924882581006e-05,0.015289068222045898,0.0003970649386332467,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6179479960056777,0.6367582099563668,0.6244141154003297,0.6178517488167541,0.6242429919373012,0.007700882156804596,354
0.0030535459518432617,0.00016559646422556937,0.028857171535491943,0.0013438143836240262,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6196609783073131,0.6527559391036187,0.6150284851239252,0.6144263418918774,0.6254732984355916,0.01588497829432654,312
0.0032629966735839844,0.00014655307109540894,0.01551121473312378,0.0001172613948774467,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6152489406750434,0.6353589188406534,0.6122679606242702,0.6192442528603717,0.62053147796457,0.008912800261178305,418
0.0030120015144348145,5.8309399503532415e-05,0.02816331386566162,0.00026389401650533354,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6282176587451582,0.6416569523811633,0.6161700323948468,0.6168104312324885,0.6257209363120222,0.010377012230342264,300
0.003043949604034424,2.399951248980224e-05,0.015337884426116943,0.0002784520979498276,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6247101191767017,0.6355156678866772,0.626196061508893,0.6081776712741718,0.6236546648628614,0.009843665007119631,387
0.003112971782684326,0.0001703956897806707,0.028736352920532227,0.0012050661950285793,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6292414153615132,0.6511931118697856,0.6205870246167171,0.6092947349575134,0.6275882878243685,0.015357358412846979,218
0.003183305263519287,0.0001013067693283647,0.016174674034118652,0.0002726524943030387,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.626266159338439,0.6431380115559365,0.6163460081805787,0.6164967352666186,0.6255682236741639,0.010913986606519405,306
0.0033068060874938965,0.00030090254210930707,0.02972722053527832,0.0014029773447063252,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6279238923048598,0.6393421914320001,0.6122679606242702,0.6158823502407809,0.6238621820169131,0.010655265667188213,369
0.0030902624130249023,5.257508097758126e-05,0.015742003917694092,0.00047510465283613634,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6302507331170631,0.6379496873883825,0.6168609286318725,0.620700261209275,0.6264469472140388,0.008240749060073695,267
0.0030063390731811523,6.300580299002706e-05,0.028471648693084717,0.0002531188210127005,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6268128817446265,0.6432129925429005,0.6224064612187624,0.6145518202782254,0.6267517182616243,0.010471588166013224,255
0.0033388733863830566,0.00025648838564253985,0.01637166738510132,0.0006068149652742928,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6273451652900086,0.6353146412750755,0.615492908175835,0.6290193252017218,0.6267963031577088,0.007166956020507803,247
0.003295004367828369,7.475047469434674e-05,0.029683470726013184,0.0003023257811985627,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6253120909181037,0.642052218532271,0.6149909946304433,0.6119802784702043,0.6235913963950102,0.011752181568787575,393
0.003174722194671631,0.0001734424598641458,0.016264379024505615,0.0007279370267512942,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6230668250710861,0.6378304288358406,0.6192825084659656,0.6244018736065395,0.6261473001518861,0.007003001802187857,283
0.003049492835998535,6.343961782371316e-05,0.029262006282806396,0.0002754136761592945,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6326792667339499,0.6436968138251641,0.6195709557321435,0.6215533612140187,0.6293822598447296,0.009659930696893266,156
0.0030046701431274414,6.045439111264736e-05,0.016070783138275146,0.00024248355551165164,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6303699916696051,0.6396692636682396,0.618215942182008,0.6263337816890309,0.6286521943446776,0.007722472263605481,188
0.0031403303146362305,0.00012503463400251446,0.029574155807495117,0.0008674319962606619,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6367510944564524,0.6397442446552035,0.6168984191253545,0.6324569739203885,0.631469134761707,0.008796453444700899,89
0.0030457377433776855,8.8950002657649e-05,0.016851186752319336,0.0005939720056232057,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6343545654482291,0.6381882044934664,0.6210644545745287,0.6288938468153739,0.6306304069132592,0.006431543346755582,111
0.0031695961952209473,0.00018083553167528972,0.03050673007965088,0.0019874204761890584,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6350205464069584,0.6328806217733703,0.6237239842754159,0.6354814620986413,0.6317792508858328,0.0047500111762499245,78
0.0030484795570373535,4.656412358735282e-05,0.016759514808654785,0.0004912831482880277,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6302827377257267,0.6424235683340885,0.6183414205683558,0.6384424459716083,0.6323745518445516,0.00920473598388048,59
0.0031461119651794434,0.0002560838839115446,0.015498936176300049,0.0005541129989123933,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5680767915637323,0.5436092467439597,0.562644319272103,0.5644752325558263,0.5597016228631115,0.009496461672891154,691
0.003209233283996582,0.00038665883598691046,0.003126800060272217,6.193937910485293e-05,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5680767915637323,0.5436092467439597,0.562644319272103,0.5644752325558263,0.5597016228631115,0.009496461672891154,691
0.0032538771629333496,0.00026782952338163905,0.016449809074401855,0.0006489647410535911,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5798177466290778,0.5674191267263632,0.5629679616954273,0.5650758455636504,0.5688272156922967,0.006544763986996792,669
0.0029091835021972656,9.819502979392884e-05,0.00360184907913208,0.00010558233931085709,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.571767598902058,0.5405346569139672,0.567901404592815,0.5653283325605701,0.5613829711674264,0.012255836728004673,681
0.003170609474182129,8.137455229239644e-05,0.016895949840545654,0.00038904537002487025,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5907307203961508,0.5913264265871496,0.575843268314106,0.5847147432513287,0.585659204108093,0.0062257021251750115,637
0.0033857226371765137,0.00035653967503251877,0.004386782646179199,0.0004008069653024056,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.595582108651232,0.58513407745499,0.5671600109564056,0.5846259902463509,0.5831347571092411,0.010202356754454545,641
0.003036201000213623,0.000133981099266683,0.017159998416900635,0.0002623228722185364,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6150336223128774,0.6157802011780509,0.5980123917557639,0.6054791208555791,0.6085832168321799,0.0073271138131885015,541
0.0029637813568115234,5.193942042423709e-05,0.004032015800476074,0.00021001831705260408,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5987406784278085,0.6034544627169045,0.5875112280202418,0.5859435133030043,0.593919038666159,0.007396029539879041,611
0.0029085874557495117,5.2686325399334434e-05,0.017247021198272705,0.0005977518569005954,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6142163781929425,0.591570622670926,0.5822533775874178,0.5859427481908924,0.5935093006595441,0.01242010475380016,615
0.0030030012130737305,8.032574568976463e-05,0.004136264324188232,0.0001448987198188798,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6156387209413328,0.5912889360936677,0.5816267507677901,0.5804599547971765,0.5922692614012838,0.01414647109429135,622
0.002954244613647461,2.5586990380452255e-05,0.017711937427520752,0.000812042171969459,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6217084915400231,0.599700703971739,0.6050146978036692,0.6167216782275107,0.61079007352494,0.008816185616233718,522
0.002982497215270996,0.00013844263973033827,0.004421591758728027,0.00014733742539433517,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6132421919331096,0.5972813667076291,0.6022296897164341,0.602493653395032,0.6038159439034154,0.005830560188889491,557
