mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003200054168701172,3.7986073317364365e-05,0.021523892879486084,0.0004123191487347758,10,chebyshev,27,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6283776817884763,0.6429744754378167,0.6279780076174563,0.6352419820076236,0.6336426264250828,0.0061133162629948305,36
0.003251791000366211,9.842688808530391e-05,0.008470773696899414,0.00039636423707702974,10,chebyshev,27,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6265134363256355,0.6403837068900877,0.6285174116563301,0.6302228465537055,0.6314090706877679,0.005346463251877477,95
0.0032562613487243652,0.00023228604569013503,0.020911753177642822,0.00011341012898739841,10,chebyshev,28,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6240353323522265,0.6372205619289393,0.6224569586181463,0.6338739615515862,0.6293957118630822,0.006288144884520387,154
0.0030237436294555664,7.54822640878018e-05,0.008365452289581299,0.0003964776015577876,10,chebyshev,28,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6280607166052602,0.6390593967613383,0.6188058436202657,0.6287423546172222,0.6286702183718628,0.007168599931773756,185
0.003402888774871826,0.00023056360960228885,0.021723508834838867,0.0004358502584794183,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6348140339105383,0.6469270446077773,0.621000950269243,0.6353544534880696,0.6345285621531431,0.009183496802889312,26
0.003213942050933838,5.00992197338443e-05,0.00978630781173706,0.001941592124052205,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6376179089329094,0.6444862380339762,0.6271998885996765,0.626107308503915,0.6338590500264619,0.00760683399738674,34
0.0034996867179870605,0.00033259239568156915,0.020865261554718018,0.0008537123375083458,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003356754779815674,0.0002695689433081869,0.008530974388122559,0.00012777306327410533,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.003413677215576172,0.00014376887434801493,0.0233609676361084,0.0010150300630699242,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.0034799575805664062,0.00011447195784508871,0.01037520170211792,0.00013452052628489864,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0035523176193237305,0.0002830257251868447,0.024264872074127197,0.0008272726755541331,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.0032830238342285156,0.00015420890842295776,0.01034402847290039,0.0004130811913009759,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.0033562779426574707,0.0001293920467694241,0.02438485622406006,0.00021875541272370894,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.003360569477081299,0.0001317740344043299,0.011089742183685303,0.0001492409252970971,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.003460526466369629,0.0001580755185071242,0.025290191173553467,0.0006067271854086448,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.003242313861846924,0.00010181274189928702,0.011395037174224854,0.00023925273971984914,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.0034248828887939453,0.00023461460315815747,0.024942517280578613,0.00031456214480055187,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.0038009285926818848,0.0005227172352038203,0.012859463691711426,0.001686015821830978,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.0033704638481140137,0.0002926477283995667,0.024175286293029785,0.00018717684474480126,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.003372013568878174,0.000292592559501286,0.01188051700592041,0.00018146821803157322,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.0032761096954345703,7.091339713298357e-05,0.024817347526550293,0.000704413522272389,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.0031586885452270508,4.5657469148297054e-05,0.012363612651824951,0.000564097637028326,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.003238976001739502,0.00020281409469010943,0.025383472442626953,0.0001657791947620441,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.0033891797065734863,5.8652757359630644e-05,0.013290166854858398,0.00034830694170970283,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.003311455249786377,0.00013847167322799045,0.0260164737701416,0.0006251728858741402,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
0.0032029151916503906,0.00015897111888440812,0.01289379596710205,0.00024614755446017726,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.003218412399291992,2.135610384011309e-05,0.0263633131980896,0.0005530732782069897,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.0035066604614257812,9.272076777645748e-05,0.012981832027435303,0.00039967802442611347,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.0038036704063415527,0.000656045304801939,0.030836760997772217,0.003346129087920784,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.003319263458251953,0.0001319242409415285,0.013817429542541504,0.0003421887446487476,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.003459453582763672,0.0003767361730467694,0.027307093143463135,0.00045579173787606877,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.0032694339752197266,0.00013582045416995193,0.013801515102386475,0.00020041044955710887,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.0033012032508850098,0.00013400220476128522,0.02733224630355835,0.00047757021986375147,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.00334012508392334,0.0001669078632961657,0.013745725154876709,0.00044060564185269914,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.003440678119659424,0.00025326531190131995,0.02705007791519165,0.0003846541636793973,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.0033646821975708008,0.00018630474609774975,0.014221549034118652,0.0004118050183301503,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.0033037662506103516,0.00016753473541240607,0.027036666870117188,0.0003342593192187721,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.0032935142517089844,0.000227892059296087,0.014544427394866943,0.000422730070960113,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.0036182403564453125,0.0003374028518474063,0.032029032707214355,0.003429148217877344,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.0033547282218933105,7.020878142927916e-05,0.014937341213226318,0.0004898995461195481,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
0.0032602548599243164,0.0001359314732337305,0.027999281883239746,0.0008775842422638245,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6334877509717721,0.6289644350034885,0.6255931531647333,0.626095066710125,0.6285386370877639,0.0031364339374835553,195
0.003591001033782959,0.00025174520420607354,0.01531839370727539,0.00017850857729168418,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6182650071725271,0.6311303420721271,0.6287431197293339,0.6229083747641542,0.6252589313326244,0.005028182091728041,322
0.0033107995986938477,9.470628505797676e-05,0.028231322765350342,0.00048748689510603007,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6293054245788405,0.6373398204814812,0.6229206165579442,0.6319550603749968,0.6303818760604588,0.005188350134988712,127
0.003362119197845459,0.0001216842946812144,0.015847980976104736,0.0005689797169063229,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.622043068454731,0.6310485740130672,0.6216161004071927,0.6227828963778063,0.6243733497658106,0.0038773357404599433,345
0.0032314658164978027,8.299336269703576e-05,0.02833801507949829,0.0003211393552413435,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6250823336951326,0.6443294889879523,0.6186796001218059,0.6194324704398936,0.6268857120167878,0.010373188346468784,240
0.0033022165298461914,0.00023202069404407093,0.015310585498809814,0.0002723267991248052,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6179479960056777,0.6367582099563668,0.6244141154003297,0.6178517488167541,0.6242429919373012,0.007700882156804596,354
0.0035753846168518066,3.215619487639302e-05,0.028385818004608154,0.0007222442427893719,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6196609783073131,0.6527559391036187,0.6150284851239252,0.6144263418918774,0.6254732984355916,0.01588497829432654,312
0.0035423636436462402,0.0002081448388650432,0.01581817865371704,0.0001587782153516668,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6152489406750434,0.6353589188406534,0.6122679606242702,0.6192442528603717,0.62053147796457,0.008912800261178305,418
0.0036714673042297363,0.0005983361699437896,0.032773613929748535,0.0036455148071937314,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6282176587451582,0.6416569523811633,0.6161700323948468,0.6168104312324885,0.6257209363120222,0.010377012230342264,300
0.0033867359161376953,0.00020113726697875323,0.016152024269104004,0.0003474092704735977,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6247101191767017,0.6355156678866772,0.626196061508893,0.6081776712741718,0.6236546648628614,0.009843665007119631,387
0.003299415111541748,4.956308106051171e-05,0.02926170825958252,0.00041154715762892874,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6292414153615132,0.6511931118697856,0.6205870246167171,0.6092947349575134,0.6275882878243685,0.015357358412846979,218
0.0033982396125793457,0.00025321407779142714,0.01606571674346924,0.00020561142097015364,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.626266159338439,0.6431380115559365,0.6163460081805787,0.6164967352666186,0.6255682236741639,0.010913986606519405,306
0.0034035444259643555,0.0002304017061928711,0.029655277729034424,0.00015830844415613317,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6279238923048598,0.6393421914320001,0.6122679606242702,0.6158823502407809,0.6238621820169131,0.010655265667188213,369
0.003319084644317627,0.00013269738305867057,0.016464293003082275,8.938811023855435e-05,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6302507331170631,0.6379496873883825,0.6168609286318725,0.620700261209275,0.6264469472140388,0.008240749060073695,267
0.00361478328704834,8.549782993964591e-05,0.029048442840576172,0.0004507828629883347,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6268128817446265,0.6432129925429005,0.6224064612187624,0.6145518202782254,0.6267517182616243,0.010471588166013224,255
0.003323674201965332,0.00021002122662034338,0.016779780387878418,0.00021699106745630756,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6273451652900086,0.6353146412750755,0.615492908175835,0.6290193252017218,0.6267963031577088,0.007166956020507803,247
0.0035828351974487305,0.00016736750757322133,0.029201507568359375,0.00046155823366131343,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6253120909181037,0.642052218532271,0.6149909946304433,0.6119802784702043,0.6235913963950102,0.011752181568787575,393
0.0039806365966796875,0.0005179247028851635,0.020887255668640137,0.0027830132828173377,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6230668250710861,0.6378304288358406,0.6192825084659656,0.6244018736065395,0.6261473001518861,0.007003001802187857,283
0.0032039284706115723,7.506350170082888e-05,0.029829561710357666,0.000668159175030096,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6326792667339499,0.6436968138251641,0.6195709557321435,0.6215533612140187,0.6293822598447296,0.009659930696893266,156
0.0033829212188720703,9.520203433735523e-05,0.017539560794830322,0.0006982691716390704,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6303699916696051,0.6396692636682396,0.618215942182008,0.6263337816890309,0.6286521943446776,0.007722472263605481,188
0.004156768321990967,0.000562108759585225,0.03736943006515503,0.00577017979987467,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6367510944564524,0.6397442446552035,0.6168984191253545,0.6324569739203885,0.631469134761707,0.008796453444700899,89
0.0033527612686157227,0.0001158727171908747,0.017339706420898438,0.0004371611235537659,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6343545654482291,0.6381882044934664,0.6210644545745287,0.6288938468153739,0.6306304069132592,0.006431543346755582,111
0.0032173991203308105,3.242465283825119e-05,0.029940545558929443,0.00020550757522069007,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6350205464069584,0.6328806217733703,0.6237239842754159,0.6354814620986413,0.6317792508858328,0.0047500111762499245,78
0.0032756924629211426,7.231345456492021e-05,0.017818033695220947,0.0003090597508021032,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6302827377257267,0.6424235683340885,0.6183414205683558,0.6384424459716083,0.6323745518445516,0.00920473598388048,59
0.003306448459625244,0.00016672299231933752,0.015124022960662842,0.0006367350004893316,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5680767915637323,0.5436092467439597,0.562644319272103,0.5644752325558263,0.5597016228631115,0.009496461672891154,691
0.003077268600463867,9.589466743666384e-05,0.0032342076301574707,0.00021248522507018276,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5680767915637323,0.5436092467439597,0.562644319272103,0.5644752325558263,0.5597016228631115,0.009496461672891154,691
0.0032364726066589355,0.00010341697875635622,0.016503512859344482,0.00041233103921864005,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5798177466290778,0.5674191267263632,0.5629679616954273,0.5650758455636504,0.5688272156922967,0.006544763986996792,669
0.0033562183380126953,0.0005668594129447556,0.0045601725578308105,0.0014651453061909137,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.571767598902058,0.5405346569139672,0.567901404592815,0.5653283325605701,0.5613829711674264,0.012255836728004673,681
0.004075765609741211,0.0005877700789211242,0.019812941551208496,0.0025303589148745883,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5907307203961508,0.5913264265871496,0.575843268314106,0.5847147432513287,0.585659204108093,0.0062257021251750115,637
0.003428936004638672,0.0003149677726211061,0.004648864269256592,0.0007407633862821804,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.595582108651232,0.58513407745499,0.5671600109564056,0.5846259902463509,0.5831347571092411,0.010202356754454545,641
0.0031653642654418945,0.00011101329486585018,0.01726222038269043,0.0002465863100407407,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6150336223128774,0.6157802011780509,0.5980123917557639,0.6054791208555791,0.6085832168321799,0.0073271138131885015,541
0.0031929612159729004,0.0001483167061496618,0.004438161849975586,0.0004437631091949919,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5987406784278085,0.6034544627169045,0.5875112280202418,0.5859435133030043,0.593919038666159,0.007396029539879041,611
0.0031668543815612793,0.000172924682729852,0.017229139804840088,0.00010118367295458309,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6142163781929425,0.591570622670926,0.5822533775874178,0.5859427481908924,0.5935093006595441,0.01242010475380016,615
0.0030685067176818848,5.060609852653156e-05,0.004404306411743164,0.00018911899120410442,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6156387209413328,0.5912889360936677,0.5816267507677901,0.5804599547971765,0.5922692614012838,0.01414647109429135,622
0.003061234951019287,0.00014881582510906888,0.017554104328155518,0.00046853216306160883,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6217084915400231,0.599700703971739,0.6050146978036692,0.6167216782275107,0.61079007352494,0.008816185616233718,522
0.0031962990760803223,0.00018377018694883872,0.004707276821136475,0.0001480436716524444,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6132421919331096,0.5972813667076291,0.6022296897164341,0.602493653395032,0.6038159439034154,0.005830560188889491,557
0.003122687339782715,0.00011390876474995449,0.018039584159851074,0.00026820725830135883,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6065817615667691,0.5939614727004567,0.5884523159178515,0.6199588675728654,0.6022387444266617,0.012155058178696951,567
0.0032395124435424805,0.00020877535747638003,0.004938483238220215,7.53524361518797e-05,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6062007871662255,0.5944385069106243,0.592066705534362,0.6125311591907562,0.6013102860098117,0.008401343225337584,586
0.0032969117164611816,0.00016416027067185827,0.017885029315948486,0.0002601698091785781,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6112468011485608,0.6066018173470543,0.6015020680980384,0.6270101407959308,0.6115882652802055,0.009542105035595447,502
0.0031232833862304688,0.0002101412619037439,0.005027651786804199,0.00020484058671070652,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6089550918320744,0.5918920159284731,0.5966841571295443,0.6152411862910272,0.603193189039278,0.009332012026723124,561
