mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0027076244354248048,0.0001917704601687322,0.006102609634399414,0.0001461852703048258,kd_tree,100,manhattan,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.0026598453521728517,0.00033756852670080326,0.020219039916992188,0.00042353621250909357,kd_tree,100,manhattan,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.002410602569580078,0.00012380674391637329,0.006058216094970703,0.00044599038499704087,kd_tree,100,manhattan,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.0028861522674560546,0.0003191407228825575,0.01796402931213379,0.0027677672339960573,kd_tree,100,euclidean,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0025817394256591798,0.0002613434191560928,0.0025562286376953126,0.00020184042091651603,kd_tree,100,euclidean,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.002581167221069336,0.00023626780288113706,0.01700582504272461,0.000334160206717753,kd_tree,100,euclidean,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.0027036190032958983,0.00047502153920203464,0.003229045867919922,0.0004037187243240597,kd_tree,100,euclidean,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.002698993682861328,0.0003337664802831971,0.017547798156738282,0.0007329005332581648,kd_tree,100,euclidean,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0026494503021240235,0.00034990896150936503,0.003569364547729492,0.00043356490390792637,kd_tree,100,euclidean,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.002678585052490234,0.0002474951784387527,0.017654037475585936,0.00031039775521183633,kd_tree,100,euclidean,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0025324344635009764,6.957369516818373e-05,0.0038675785064697264,0.00020920386800036224,kd_tree,100,euclidean,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.002716541290283203,0.0001566496792951408,0.019683027267456056,0.000782512987572497,kd_tree,100,euclidean,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0026952266693115235,6.842648110649661e-05,0.004251861572265625,0.00035166061847411616,kd_tree,100,euclidean,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0026328563690185547,0.00014002069628158068,0.019390678405761717,0.000883072570395281,kd_tree,100,euclidean,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0026325225830078126,0.00011277673602441708,0.004379987716674805,0.0002092104216162255,kd_tree,100,euclidean,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.002414703369140625,8.613915116160378e-05,0.019063282012939452,0.0006782802568602472,kd_tree,100,euclidean,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.0023945331573486327,7.900381593491293e-05,0.004627370834350586,0.00041340757531106536,kd_tree,100,euclidean,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0028219699859619142,0.0004654713861821222,0.02290635108947754,0.006175184722101455,kd_tree,100,euclidean,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.002706003189086914,0.0001638888965902994,0.004821968078613281,0.00013081012150761875,kd_tree,100,euclidean,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0026884078979492188,0.00036929623371712716,0.0190152645111084,0.00034668732111293614,kd_tree,100,euclidean,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.8998766492654022,0.8963163166111882,0.9045018705629364,0.8947920648524447,0.008544961953843218,131
0.0025919437408447265,0.00023030773695285948,0.0051842212677001955,0.0004040807491625005,kd_tree,100,euclidean,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8956511523748688,0.8948102925148025,0.906291424868177,0.8938158378135364,0.011066267850820335,293
0.0025827884674072266,0.00021774939948106812,0.01881585121154785,0.0003974411139945729,kd_tree,100,euclidean,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0023590564727783204,8.650351763882061e-05,0.0054343223571777345,0.0004880626522562149,kd_tree,100,euclidean,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.00248570442199707,8.748258326123155e-05,0.016071271896362305,0.00018831255080235435,kd_tree,100,chebyshev,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8373947117849558,0.876243316487219,0.8621922656152485,0.8546447403305153,0.8759058237841341,0.8612716129654167,0.014518292620649456,1429
0.0027667522430419923,0.00030664850807563833,0.0027514934539794923,6.843993748820077e-05,kd_tree,100,chebyshev,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8373947117849558,0.876243316487219,0.8621922656152485,0.8546447403305153,0.8759058237841341,0.8612716129654167,0.014518292620649456,1429
0.0026108741760253905,0.00027372552046875577,0.01720089912414551,0.000580916922768183,kd_tree,100,chebyshev,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8758624478136673,0.8698062365544028,0.8919934014787758,0.8996118950128141,0.878350192183689,0.0160205884163359,1221
0.002771425247192383,0.0006052016648365551,0.0029825210571289063,9.375467388105359e-05,kd_tree,100,chebyshev,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8851534461290559,0.8725302319434348,0.8831524140572069,0.8932158953663065,0.8770361852514151,0.014521460359891231,1281
0.002682399749755859,0.0005511451577709293,0.01756706237792969,0.0008458719519543002,kd_tree,100,chebyshev,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8596279206035304,0.8921885299934079,0.8798651952686182,0.8996118950128141,0.8965998468200431,0.8855667111539048,0.014619916838275319,1099
0.002488374710083008,0.00036309341453272644,0.0034717559814453126,0.00044852588200393513,kd_tree,100,chebyshev,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065334,0.8912510071046656,0.8825891906576504,0.8838078475270275,0.8996118950128141,0.8839702111073908,0.01229086171845647,1124
0.002697181701660156,0.0003324060661564086,0.01798076629638672,0.0002688004865067912,kd_tree,100,chebyshev,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8629129129129128,0.893972020801289,0.8840906921591518,0.8957492561934782,0.9038464370931159,0.8881027514978731,0.014084703180711932,958
0.00252685546875,0.00026844325280088433,0.0038430213928222655,0.00024865219417656776,kd_tree,100,chebyshev,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8584084084084084,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9038464370931159,0.8876151385741846,0.016021484783125133,981
0.0031733989715576174,0.0009768026515786102,0.019313812255859375,0.001024638510190263,kd_tree,100,chebyshev,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.892188529993408,0.8865356799342129,0.8906641234866117,0.9008343889003448,0.8870493049424873,0.011943835050444532,1064
0.002487039566040039,0.00029580813617150365,0.004024314880371094,0.00035336842436249735,kd_tree,100,chebyshev,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.898194535999414,0.8902031615968046,0.8875637022417299,0.9020568827878753,0.8878778486086278,0.014242706954919079,971
0.0026343822479248046,0.0005206316022953538,0.018050384521484376,0.0003490011651744619,kd_tree,100,chebyshev,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8738885226690105,0.8942540101076687,0.8904821692107756,0.8852070875187793,0.9032793766754058,0.8894167496968625,0.00975322870704556,867
0.0024170875549316406,0.00010409061368325187,0.0045491218566894535,0.00032697918964503934,kd_tree,100,chebyshev,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8899241539828335,0.8857741479364892,0.9038464370931159,0.8912229474931769,0.01312355197816967,719
0.002622556686401367,0.00017633483240906404,0.018923425674438478,0.0005043003634790439,kd_tree,100,chebyshev,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8909690177982862,0.8974316614903413,0.8961211594544438,0.9038464370931157,0.892310612663903,0.010391056419966543,511
0.0023926734924316407,0.0002669905992827525,0.004654979705810547,0.00044704694350058586,kd_tree,100,chebyshev,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9063575770892843,0.8914256554843353,0.889725159807936,0.9035629068842608,0.8924999867349749,0.012386110072660156,489
0.002660512924194336,0.00030778507008844767,0.019439506530761718,0.0012094411934646554,kd_tree,100,chebyshev,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8702299860836447,0.8955650772723943,0.8986541553778716,0.8933926414705278,0.9042183403540814,0.8924034643924402,0.011677212702328401,507
0.002565431594848633,0.00016743723824714924,0.005198240280151367,0.0004705079844271417,kd_tree,100,chebyshev,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8889806677092741,0.8912311839043215,0.9050689309806463,0.892198934189652,0.012941849965592831,559
0.0025182247161865236,0.00012256490452612452,0.020010852813720705,0.0008950881192766262,kd_tree,100,chebyshev,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8759540027832712,0.8950010986596353,0.9016571583808747,0.8927372080007072,0.9065749550770319,0.8943772411674644,0.010435802356373904,168
0.0023792266845703127,9.309778739081262e-05,0.005342912673950195,0.00041225271925332633,kd_tree,100,chebyshev,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8705119753900242,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8908457726951016,0.01202706003149034,760
0.002648448944091797,0.00031638839314490755,0.01991381645202637,0.0005448960229550536,kd_tree,100,chebyshev,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.8989416245513807,0.889259675323245,0.8930207382095621,0.9062914248681768,0.8930440907575079,0.009581368872779068,382
0.0024953842163085937,0.00012678118169554345,0.005722713470458984,0.0002609089534646117,kd_tree,100,chebyshev,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9065749550770319,0.8930829505119182,0.011519984960011742,378
0.002796316146850586,0.000528807347671605,0.016858863830566406,0.0001389263566983443,kd_tree,300,minkowski,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0030103683471679687,0.0006803405494585214,0.0041481971740722655,0.0010222398964460462,kd_tree,300,minkowski,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.00262598991394043,0.0003281128023634832,0.017644119262695313,0.0005387637937991837,kd_tree,300,minkowski,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.002369213104248047,0.00018953388721114985,0.0036801815032958983,0.0003683946306031013,kd_tree,300,minkowski,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.0026597976684570312,0.0002729203207898254,0.018312740325927734,0.0004440503478646366,kd_tree,300,minkowski,5,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0025339603424072267,0.00017486245997365958,0.004200458526611328,3.144776305781284e-05,kd_tree,300,minkowski,5,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.0026092529296875,0.00012860908995913903,0.01855778694152832,0.00023514532010193468,kd_tree,300,minkowski,7,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0024300575256347655,0.00018376289501996967,0.004508781433105469,0.00044676383132740473,kd_tree,300,minkowski,7,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0025308609008789064,0.00029735824401537996,0.019432258605957032,0.0009468808970150559,kd_tree,300,minkowski,9,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.002596426010131836,9.16194424391331e-05,0.004950094223022461,0.00013119647346306724,kd_tree,300,minkowski,9,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0025725364685058594,0.00020311880512387947,0.0194674015045166,0.00032377030255344597,kd_tree,300,minkowski,11,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0024004459381103517,0.00011578352462623823,0.005455112457275391,0.00037439848387158615,kd_tree,300,minkowski,11,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0024628639221191406,0.0001334080954067409,0.02045097351074219,0.0008077175658398515,kd_tree,300,minkowski,13,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.002791881561279297,0.00042623843847620934,0.005536460876464843,0.00038694163402829625,kd_tree,300,minkowski,13,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0031788825988769533,0.0009752073515331168,0.0207763671875,0.0011498906823458372,kd_tree,300,minkowski,15,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.0026072025299072265,0.00022462910319003972,0.005869626998901367,0.0003311668564717659,kd_tree,300,minkowski,15,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.002498817443847656,0.00024169301248719847,0.020232582092285158,0.0005580782929788883,kd_tree,300,minkowski,17,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.002516937255859375,0.00034320744591417185,0.006398916244506836,0.0005891672264536329,kd_tree,300,minkowski,17,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.002607107162475586,0.00013613270787862913,0.021033382415771483,0.0005585346844315049,kd_tree,300,minkowski,19,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.002378368377685547,8.664048498386004e-05,0.006444025039672852,0.000380992632783462,kd_tree,300,minkowski,19,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.002420806884765625,0.00016292797934221477,0.017913198471069335,0.0005737589665130271,kd_tree,300,manhattan,1,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.0028572559356689455,0.0005736280537566356,0.004478025436401367,0.0002405909465907248,kd_tree,300,manhattan,1,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.002552318572998047,0.0002632720423954631,0.01896047592163086,0.00046769701904433863,kd_tree,300,manhattan,3,uniform,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,1153
0.0023160457611083986,0.00011660159392097862,0.004927206039428711,0.00043019894298465143,kd_tree,300,manhattan,3,distance,"{'KNN__algorithm': 'kd_tree', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,1225
