mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0024139404296875,0.0001329799924026121,0.01579623222351074,0.00048759352879084003,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,383
0.002280139923095703,3.823675081499542e-05,0.0027108192443847656,5.560522390490655e-05,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,475
0.002306699752807617,8.027592858019197e-05,0.015246248245239258,0.00017267712114646278,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8754815791401158,0.9046656412510071,0.8875856296394193,0.8967765929242644,0.9073187615989631,0.8943591858880768,0.011684620581534601,142
0.002303886413574219,5.190157261611271e-05,0.0029839515686035157,0.00013667575405440412,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8680729509997802,0.9029810298102982,0.8899241539828335,0.8972552802898637,0.9056359913983563,0.8927652998162052,0.01348088946846869,306
0.0024890899658203125,0.00018144596867361208,0.015990638732910158,0.0003445659949273421,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,26
0.002319812774658203,8.856946970804508e-05,0.002935457229614258,4.486133046433368e-05,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,450
0.002393817901611328,0.00014446219070759388,0.016213178634643555,0.0006742762872515606,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8992236138577601,0.8915321189159822,0.901861725631131,0.9064681709723982,0.8946036734233638,0.011400858786238869,120
0.002390766143798828,1.817281399878062e-05,0.003154087066650391,8.506692043465414e-05,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8662894601918991,0.8996960375009154,0.8908676402563934,0.8933042684184169,0.9077974489645625,0.8915815057781113,0.013946755807609847,405
0.0023951053619384764,9.440019779900346e-05,0.016120386123657227,0.0007699936163197641,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,129
0.002376270294189453,7.795834017753785e-05,0.0032577991485595705,5.9913863137065734e-05,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,292
0.0025327205657958984,0.0002458264125885851,0.016605615615844727,0.0006866681406476633,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8751080348641325,0.8995056031641397,0.8906950960740694,0.8997886411170354,0.9085412554864936,0.8947186382008574,0.011319950554479378,99
0.002430152893066406,0.00016989590844910567,0.003338623046875,0.0002014262204041526,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8683549403061598,0.9021350618911594,0.8938706432593964,0.8975388104987186,0.9062914248681768,0.8936291895789623,0.01332317457342647,200
0.003015756607055664,0.0011458160871820095,89.84529676437378,179.65311403734933,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,41
0.0024912357330322266,0.0001975425910026679,0.0035491943359375,0.00017270931283564113,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,413
0.004442930221557617,0.002337770968979377,0.021191215515136717,0.004942250563173821,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8796125393686369,0.9031641397495056,0.8900306174144805,0.901578195422276,0.9097637493740243,0.8968221487332569,0.010703443941589452,19
0.002660655975341797,0.00024834096702898423,0.003904247283935547,0.00026606165773178034,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8656339266095363,0.9079506335603896,0.8911466478703642,0.896032786402333,0.9047854007717915,0.8931025384426123,0.015000067877494,264
0.003227567672729492,0.0006510559592068939,0.020158147811889647,0.0023660055692495737,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,32
0.003811025619506836,0.0014783943765015065,0.007859420776367188,0.005556386381738632,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,444
0.003731822967529297,0.0011792625198369141,0.021450042724609375,0.00228755304508599,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8808320515637588,0.8980041016626383,0.8982026035815767,0.904873773823902,0.9043067134061918,0.8972356697418443,0.008708178395552086,1
0.0030059337615966795,0.00033168236775534855,0.00433807373046875,0.00040625788229751216,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.865351937303157,0.9082326228667691,0.8896451463688628,0.8920817745308863,0.9020568827878753,0.8914681325835994,0.014697425796275388,423
0.0031936168670654297,0.0005329457698368547,0.02458491325378418,0.005319057804942894,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,13
0.00441899299621582,0.0005253713734964671,0.007319211959838867,0.0013488584833126665,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,232
0.004563236236572265,0.0010437470965048423,0.035813426971435545,0.012912537321387661,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8793305500622574,0.904665641251007,0.8954786081925445,0.8985661472295048,0.9076022918078182,0.8971226713615309,0.009883496134486908,7
0.003763437271118164,0.00038005348403736367,0.0062407970428466795,0.0008832764814463956,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8683549403061598,0.9067311213652678,0.8911466478703642,0.8950938227236576,0.9062914248681768,0.8935165026973666,0.013999274577440032,224
0.003124523162841797,0.00028353394213016385,0.023253679275512695,0.0047492276300426925,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8786750164798945,0.9049476305573866,0.8926481493718658,0.8972552802898637,0.9045018705629363,0.8956007014459703,0.0096428550240903,61
0.00424661636352539,0.0016700037472488973,0.007333993911743164,0.0024715084233525057,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8677909616934008,0.9082326228667693,0.8923691417578947,0.8911428108522108,0.9045018705629364,0.8928021928412907,0.01417363163271762,300
0.0033026218414306642,0.0005161010233697641,0.022061824798583984,0.002994458245338018,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8820515637588808,0.904665641251007,0.8927546128035125,0.8961211594544438,0.8979107137596842,0.8946987665968252,0.0074262061297070735,105
0.004198789596557617,0.0013053186623613923,0.0070593833923339845,0.0023085476174176866,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8690104738885227,0.9070131106716472,0.8911466478703642,0.8965998468200431,0.9017733525790204,0.8931026622109765,0.013161280419224366,258
0.003589630126953125,0.0014886862112113712,0.023198461532592772,0.0033571497538719803,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8828975316780194,0.9049476305573866,0.8923691417578947,0.8969717500810086,0.9029958464665507,0.896033112605662,0.007938143576829133,47
0.002735424041748047,0.00016047248780890188,0.004616785049438477,0.00018666322721008468,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8692924631949022,0.9097341243682706,0.8896451463688628,0.8911428108522108,0.9047854007717915,0.8929154334173905,0.014117969860394906,282
0.003069448471069336,0.0005487549332917474,0.019474363327026366,0.0006562554019369661,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8778290485607558,0.9026001611367465,0.8912531113020111,0.8931091112616727,0.904590243615047,0.893871680149592,0.009551673553000893,175
0.0029586315155029296,0.0002529417123217903,0.00562138557434082,0.0007074977617840216,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.8714494982787665,0.9070131106716472,0.8896451463688628,0.8920817745308863,0.9005508586914898,0.8921442582947802,0.012058657898490007,366
0.0032389163970947266,0.0003363757485786422,0.02278890609741211,0.0037661011218577214,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8762359920896506,0.9007251153592618,0.88880812352695,0.8939597018882377,0.9069468583379976,0.8933287039404797,0.010520196168086903,242
0.003222036361694336,0.000445216585772741,0.005164051055908203,0.0002506329134017874,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8702299860836447,0.909452135061891,0.8884226524813321,0.8948102925148025,0.9020568827878753,0.8929897576958398,0.013389180158402849,273
0.0027814388275146486,0.00018785038428878817,0.019103479385375977,0.0006422260053874137,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8733245440562513,0.9026001611367467,0.8931400838491304,0.8955540990367339,0.9030842195186616,0.8935344992517521,0.010831369613998639,216
0.0026823043823242187,7.261019722986896e-05,0.0047513008117675785,0.00010763964893096459,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8687284845821431,0.9076686442540101,0.8899241539828335,0.8938713288361271,0.9017733525790202,0.8923880048272638,0.013345964358601085,351
0.0031270503997802733,0.0005169636246701647,0.02076120376586914,0.001972691358612225,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8702299860836447,0.9016626382480042,0.8912531113020111,0.8981942439685392,0.907885822016673,0.8938359453799326,0.012977713107571348,181
0.003020906448364258,0.00037663814159154973,0.005452585220336914,0.0005212930587575378,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8660074708855197,0.9076686442540101,0.8950931371469267,0.896316316611188,0.9032793766754058,0.893666002705406,0.014585660156829165,194
0.002939462661743164,0.00033807209747617023,0.021430540084838866,0.0019357918411235953,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8736065333626309,0.903537684025489,0.8958640792381625,0.8970601231331193,0.9030842195186614,0.8946243283609324,0.010962056570596825,111
0.003482818603515625,0.0013542854684926915,0.005431652069091797,0.0008671484248181915,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8675089723870212,0.9046656412510071,0.8911466478703642,0.8987613043862493,0.9060078946593219,0.8936093065082569,0.014075813523780316,206
0.002600431442260742,0.000125554492573213,0.019928550720214842,0.002294501246223619,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8774555042847725,0.9001611367465026,0.8942561143050141,0.9006392317436004,0.905440834241612,0.8955828921821025,0.009740370931360575,67
0.002542877197265625,6.0780298591047535e-05,0.005068588256835938,0.0005048430041285705,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8662894601918991,0.9073866549476304,0.8920901341439239,0.8972552802898637,0.9065749550770319,0.8939111691348604,0.014969702833150854,169
0.002397012710571289,0.00015408787474400178,0.01489720344543457,0.000946077843254771,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8403977147879589,0.876243316487219,0.8621922656152485,0.8546447403305153,0.8746833298966036,0.8616288537364599,0.013300062641935534,685
0.0025070667266845702,0.00012414156642942873,0.0017104148864746094,4.253831121800528e-05,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8403977147879589,0.876243316487219,0.8621922656152485,0.8546447403305153,0.8746833298966036,0.8616288537364599,0.013300062641935534,685
0.005535125732421875,0.004795768342099682,0.019776535034179688,0.003600858834965939,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8486376620522962,0.8666556800703141,0.8600005873844505,0.8655219901611336,0.8860392670928212,0.865361261633839,0.0121449559036934,658
0.002751016616821289,7.182449819070616e-05,0.002194786071777344,0.00011878468234115041,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8398337361751996,0.8768988500695818,0.8576877611107441,0.8570897281055764,0.8759058237841341,0.861478796300356,0.013774665667519123,689
0.003390216827392578,0.0005249769785336062,0.022477006912231444,0.009915794559840973,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8758624478136673,0.8725302319434348,0.8934994255751614,0.8996118950128141,0.8791957901443583,0.016024340977717218,625
0.0029182910919189455,0.00012102380709323782,0.0022387981414794924,6.341152573223892e-05,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8851534461290559,0.8737527258309655,0.8846584381535926,0.8932158953663065,0.8775814829117843,0.014587785284473019,637
0.002822256088256836,4.817674383569266e-05,0.017363786697387695,0.00043773279728695616,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8515491100856954,0.8749176005273567,0.8695676116214013,0.8862344242495656,0.9031725925707722,0.8770713027688539,0.01718964259205331,644
0.0031278133392333984,0.0003296137330329406,0.002522993087768555,0.00024067910484555717,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.852028858126419,0.8920969750238044,0.8813666967701197,0.8892648834948598,0.8968833770288981,0.882316831288989,0.015971156450215483,609
0.0030653953552246095,0.0001297347989012849,0.01924905776977539,0.0028566554453717716,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8611294221050318,0.8906870284919065,0.8798651952686182,0.8996118950128141,0.8965998468200431,0.8855667111539048,0.013966485212261065,554
0.002696704864501953,0.0001486341578700195,0.0024011611938476564,0.00020224571250512238,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065334,0.8912510071046656,0.8825891906576504,0.8838078475270275,0.8996118950128141,0.8839702111073908,0.01229086171845647,591
0.004114580154418945,0.0012617736917667458,0.02715435028076172,0.010872975868588014,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8619680656266021,0.8820515637588808,0.8867486067975066,0.8889629422334818,0.9046786166671577,0.884868583833568,0.013749698098501253,571
0.002687835693359375,9.349116956681808e-05,0.002508401870727539,0.00019494896916301055,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8634768915256721,0.8963194902219291,0.8880371814357146,0.8886978230771497,0.9011179191091998,0.8875217696021166,0.012982238527792454,535
0.003189706802368164,0.000505330180127966,0.021881818771362305,0.004219186452160647,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8644144144144144,0.8924705192997877,0.8840906921591518,0.8957492561934782,0.9053524611895013,0.888403550380736,0.013799873878493298,514
0.0027130126953125,0.00012108334887326309,0.0024925708770751954,4.501671092134427e-05,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8599099099099099,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8881600128561996,0.015732203881092765,518
0.0026930809020996095,0.00014179477517582855,0.017513847351074217,0.001746336672152062,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8633780121585,0.8874935911521278,0.8806361373598538,0.8904689663298672,0.9043067134061921,0.8852448500984441,0.01338078062529506,564
0.0025298595428466797,0.00017666067012267448,0.002416229248046875,8.916913506626094e-05,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8599099099099099,0.8984765253057937,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8886660960402267,0.015891221212964667,503
0.002592182159423828,0.00032866004501774294,0.015913057327270507,0.0004757190087571998,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.8906870284919065,0.8865356799342129,0.8876520752938406,0.9008343889003448,0.8861470021590754,0.011690358457246235,550
0.0024328708648681642,0.00010413237069377098,0.002384185791015625,0.00010071992803599118,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8875637022417299,0.9032793766754058,0.8884227228906431,0.014711782553678771,511
0.002664470672607422,0.00040372542632749996,0.016307544708251954,0.0006903238978645759,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8859508940407106,0.9018617256311309,0.8853762367626471,0.012055153684185664,558
0.002369117736816406,9.089739518033908e-05,0.01829819679260254,0.031782481178455876,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8647879586903977,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8897566892831575,0.01402868599979676,483
0.0027846813201904295,0.00043838693669470257,0.017372989654541017,0.0015601008625131373,15,chebyshev,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8738885226690105,0.8927525086061672,0.8932061645998076,0.8867131116151651,0.9032793766754058,0.8899616426398458,0.009640347000579905,481
0.0023600101470947266,8.100656387261031e-05,0.0026885509490966798,0.00026495368197555986,15,chebyshev,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8885026659204053,0.9038464370931159,0.8920682159406692,0.01291247822679472,373
0.0024558067321777343,8.697535907973772e-05,0.01563286781311035,0.0005639170865703993,15,chebyshev,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8658170365487438,0.8922800849630118,0.8888081235269499,0.8926304238960734,0.9003557015347453,0.8879688700497219,0.011709898648624434,524
0.00224609375,1.1735813996608135e-05,0.0024793148040771484,3.810254132039727e-05,15,chebyshev,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9042005420054202,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8917687937315629,0.012346024626992917,394
0.003226613998413086,0.0013799060555768144,0.018048572540283202,0.0017764264080978415,15,chebyshev,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8897495056031641,0.8962091676028107,0.8973436533419743,0.9035629068842608,0.8920094223836808,0.010368223907573788,375
0.0024411678314208984,4.636049117365173e-05,0.003008413314819336,0.0003856043089626145,15,chebyshev,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.869947996777265,0.9051380648941625,0.8887016600953032,0.889725159807936,0.9035629068842608,0.8914102514909713,0.012709179196397339,430
0.0026033878326416015,0.0001420864798626533,0.017067575454711915,0.0010778423537829384,15,chebyshev,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8730425547498718,0.8968761444371202,0.8984816111955477,0.8962095325065542,0.9030842195186616,0.8935308946775515,0.010529592789045285,222
0.004196023941040039,0.002309375896616961,0.003923940658569336,0.001323664912796207,15,chebyshev,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8675089723870212,0.90185307258478,0.8929271569858367,0.8890697263381152,0.9038464370931159,0.8910347242587819,0.012982737652636163,456
0.0025312423706054686,9.403289210529504e-05,0.01657547950744629,0.0007047477624484509,15,chebyshev,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.871731487585146,0.8955650772723943,0.8971526538763702,0.8918866173741422,0.9057243644504669,0.892403869109826,0.011295526662233884,349
0.002376413345336914,7.30237771440603e-05,0.0028255462646484377,0.00020602595773561684,15,chebyshev,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9050689309806463,0.8919544354121458,0.01301169948857587,379
0.0024366378784179688,0.00018643534074924865,0.016930580139160156,0.0017329604808574437,15,chebyshev,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.869384018164506,0.8980956566322419,0.8960366234204865,0.894987038619024,0.9024287860488409,0.8921783555339278,0.011687923023264423,364
0.0023169517517089844,7.362140271584223e-05,0.0029667377471923827,0.00015258570013858166,15,chebyshev,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8692924631949022,0.900633560389658,0.8877581738217436,0.8885026659204053,0.9065749550770319,0.8905455842744374,0.012827628921334119,465
0.002519559860229492,0.00024802864347792645,0.017534828186035155,0.002371437094149747,15,chebyshev,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8774555042847725,0.8950010986596353,0.9001556568793733,0.8927372080007072,0.9065749550770319,0.8943776458848502,0.009713708763693957,137
0.002541208267211914,0.0001640481026069522,0.003154563903808594,0.00013763550841865689,15,chebyshev,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8705119753900242,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8908457726951016,0.01202706003149034,460
