mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002499997615814209,3.148406257514755e-05,0.020910143852233887,0.0003193535435269544,10,chebyshev,29,uniform,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8722205528846153,0.9021183894230769,0.9006159855769231,0.9087543913422771,0.8959204149487524,0.014026106847737328,83
0.0024709105491638184,0.00011132225004890894,0.0046517252922058105,0.00015988995677749827,10,chebyshev,29,distance,"{'KNN__leaf_size': 10, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.869591346153846,0.8996394230769231,0.9079026442307693,0.9087543913422773,0.8964653299394222,0.01592435323026642,65
0.0026242733001708984,0.0002707409097721673,0.01763319969177246,0.00035233035073578615,15,manhattan,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.002467036247253418,0.0002506647098084424,0.0022177696228027344,0.00022737415022112034,15,manhattan,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.0025336146354675293,0.00010750607745363828,0.01818770170211792,5.5518871078835446e-05,15,manhattan,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8424729567307692,0.8620793269230769,0.8777794471153847,0.8764435432532478,0.8646874844221978,0.014230519280988644,655
0.0024865269660949707,0.0001290117029419056,0.002434849739074707,5.715299145514771e-05,15,manhattan,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8428485576923076,0.8641826923076923,0.8736478365384616,0.8734491783179685,0.86352672006203,0.012540291138065578,663
0.0024250149726867676,4.694860027612887e-05,0.018331050872802734,0.00041307582454067955,15,manhattan,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8516376201923076,0.8925030048076923,0.8911508413461539,0.8953551976988189,0.8826548231370182,0.017978350654819692,589
0.0025206804275512695,0.00018052974675308492,0.002505779266357422,7.341105116837693e-05,15,manhattan,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8426231971153846,0.8885967548076923,0.884089543269231,0.888958574022116,0.8760600676773426,0.019406763695730186,643
0.002631545066833496,0.00022989346908136485,0.018688201904296875,0.00022102411745015488,15,manhattan,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8582481971153846,0.8891225961538461,0.8971604567307693,0.9026501308561056,0.8867867981597719,0.017170169303910514,574
0.002345144748687744,0.00010583306129202094,0.0028874874114990234,0.00047944562441573234,15,manhattan,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8538912259615384,0.8873948317307692,0.8889723557692308,0.8924197769551789,0.8806632132487341,0.015568695587688879,619
0.0024379491806030273,4.0006573634954746e-05,0.021009445190429688,0.0034581981370087637,15,manhattan,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8678635817307692,0.8939302884615385,0.8983623798076923,0.8960342347865041,0.889043854828114,0.012332923542167458,523
0.003797173500061035,0.0004261465331044408,0.004170775413513184,0.0003365550602787435,15,manhattan,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8559945913461537,0.8900240384615385,0.8930288461538461,0.8909155211845425,0.8824862076305104,0.015339321608902884,595
0.0026565194129943848,0.0002517026942516837,0.019592702388763428,0.0010347649022028067,15,manhattan,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8583984375,0.8963341346153846,0.8918269230769231,0.9006931836936789,0.8868056872341801,0.016703473952431283,568
0.002447664737701416,0.00015249905151420252,0.0029618144035339355,0.0002436249644537123,15,manhattan,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8574969951923076,0.8915264423076924,0.8851412259615385,0.8953551976988189,0.8823729705556372,0.014823224832744923,601
0.00252532958984375,0.00017631057954623966,0.01911771297454834,0.00033799857450041756,15,manhattan,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9039212740384616,0.9042217548076923,0.9064980076863226,0.897010766463362,0.013659948967165521,31
0.0025389790534973145,0.00023138061706280195,0.0030724406242370605,5.397203052852999e-05,15,manhattan,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8596754807692308,0.8963341346153847,0.8984375000000001,0.8997217834154624,0.8885361979837308,0.016712526930498767,538
0.0032607316970825195,0.0005647551006870242,0.02501058578491211,0.003620240231627647,15,manhattan,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8684645432692307,0.9006159855769231,0.9043719951923078,0.9081484450522246,0.8953933699261596,0.01577918759069886,92
0.0032871365547180176,0.0003649970567241035,0.00406569242477417,0.00040780371967790547,15,manhattan,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.862530048076923,0.8942307692307693,0.8984375000000001,0.9043147148280009,0.8898704755774306,0.016191482744405617,501
0.002862691879272461,0.00047384662437037505,0.020540297031402588,0.0002971411227204258,15,manhattan,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8721454326923076,0.9002403846153847,0.9073768028846154,0.9070237898757457,0.8966910353001085,0.0144590491074965,53
0.0023535490036010742,8.432361597455898e-05,0.003368973731994629,0.00020319869445764902,15,manhattan,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8555438701923076,0.8982872596153846,0.9006159855769231,0.9007002569966757,0.8887804207697695,0.019220440500394453,529
0.002480030059814453,5.704958555505775e-05,0.019468724727630615,0.0001923202677682662,15,manhattan,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8682391826923076,0.900165264423077,0.9065504807692308,0.9025770400584727,0.8943785747091829,0.015268278218261181,149
0.0025026798248291016,0.00013371371821253782,0.0033370256423950195,9.609193082982759e-05,15,manhattan,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8581730769230769,0.8973858173076923,0.9035456730769231,0.9072501355716408,0.8915802328843336,0.019613518099645715,397
0.0024840831756591797,0.00012244726537383535,0.019428253173828125,0.0002327508183969214,15,manhattan,11,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8813852163461537,0.9000150240384615,0.9112079326923077,0.9111640298964939,0.9009375407815465,0.01217888268348817,1
0.002599477767944336,0.00027651760696961904,0.0036582350730895996,0.0001059750302241902,15,manhattan,11,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8611027644230768,0.9007662259615385,0.9051983173076923,0.9072501355716408,0.8935719911260919,0.018898659467781322,195
0.0025615692138671875,0.00016927022315177173,0.019363045692443848,0.0003466321018160712,15,manhattan,12,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.877178485576923,0.8950570913461539,0.903620793269231,0.9037818593355811,0.8949047744698677,0.010829347300717255,109
0.0023694634437561035,5.4425111789212817e-05,0.003646552562713623,0.0001484499239504784,15,manhattan,12,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.861328125,0.9005408653846154,0.9054236778846154,0.9046141513215289,0.8929704313416663,0.018368734129637295,261
0.002546370029449463,0.00015547865591492244,0.019745349884033203,0.00027451541495430683,15,manhattan,13,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8748497596153846,0.9029447115384616,0.9081280048076924,0.9089807370381722,0.8987202749837345,0.01397877027464332,19
0.0030309557914733887,0.0006314831552398536,0.004831552505493164,0.0008960944930320236,15,manhattan,13,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.864708533653846,0.8976111778846154,0.9061748798076923,0.9016787305778889,0.8925384057370231,0.01635642293169431,300
0.002986013889312744,0.00043968185052627114,0.022803783416748047,0.0032535036573793966,15,manhattan,14,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8819861778846153,0.8999399038461539,0.9072265625000001,0.9066441892815882,0.8989450601404054,0.01020477774380415,13
0.002416372299194336,8.850228040450002e-05,0.0040318965911865234,0.00017119242602169958,15,manhattan,14,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.864708533653846,0.8969350961538461,0.9083533653846155,0.9036356777403155,0.8934026547509416,0.01706217282702784,215
0.002482593059539795,0.00012108194694934995,0.020253121852874756,0.0004723581529901078,15,manhattan,15,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8794320913461537,0.9051231971153847,0.9066256009615385,0.9099592106193855,0.9002798098162172,0.01216719734050752,7
0.0027097463607788086,0.0003599633608659997,0.004210710525512695,0.0002376193120027562,15,manhattan,15,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.863506610576923,0.8949819711538461,0.9039963942307693,0.9026572041591022,0.891279414755697,0.01640513834962866,432
0.0033445358276367188,0.0005343967504107024,0.027264177799224854,0.002798315020502556,15,manhattan,16,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8788311298076923,0.8970102163461539,0.9060246394230769,0.906191497889798,0.897009423628393,0.011136882116785526,38
0.0027346014976501465,0.00013586233883179405,0.004615187644958496,9.08294214845503e-05,15,manhattan,16,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8639573317307692,0.8969350961538461,0.9049729567307693,0.9036356777403155,0.8923691952858783,0.016689792003454898,331
0.0024985074996948242,0.00011316528501640366,0.02036154270172119,0.0004789171303038626,15,manhattan,17,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8753756009615384,0.9012920673076923,0.9061748798076923,0.911164029896494,0.898494818409579,0.01380108374994781,25
0.002455472946166992,0.00011435483138413916,0.004445791244506836,0.00014179863564721284,15,manhattan,17,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.862530048076923,0.8979116586538461,0.9035456730769231,0.9036356777403155,0.891899440983577,0.017120286318119803,367
0.0032860636711120605,0.0014555323560250595,0.020611941814422607,0.00042436047061465774,15,manhattan,18,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8776292067307692,0.906700721153846,0.9033954326923078,0.8996416193148328,0.8968402356067169,0.011372917490270912,44
0.00247800350189209,0.00016074350522223067,0.004433035850524902,0.00012338449410289782,15,manhattan,18,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.862530048076923,0.8974609375000001,0.9047475961538461,0.902204512767312,0.8917301300993759,0.017066380159206317,386
0.0024775266647338867,0.00014372127253195528,0.020662903785705566,0.00015376589030366753,15,manhattan,19,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8724459134615384,0.9032451923076923,0.9047475961538461,0.9055926249027421,0.8965029342438151,0.013919722848300047,59
0.0025402307510375977,0.00017607962657552673,0.004554271697998047,0.00016570425716290327,15,manhattan,19,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.864708533653846,0.9000901442307693,0.9047475961538464,0.9036356777403155,0.8932899137183894,0.0165967972290845,230
0.0024628043174743652,7.127387244414531e-05,0.02068924903869629,0.0001679930874751483,15,manhattan,20,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8749248798076922,0.8958082932692308,0.9072265625000001,0.9012991299837315,0.8948112207494124,0.012175006488412092,118
0.002456963062286377,4.210683215487801e-05,0.004882395267486572,0.0003349464703196803,15,manhattan,20,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8671123798076923,0.8964843750000001,0.9039963942307693,0.9036356777403156,0.8928013692439959,0.015136382720671318,284
0.0029145479202270508,0.0008168112044413027,0.023801326751708984,0.0040095358394430045,15,manhattan,21,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8731971153846154,0.899864783653846,0.9057241586538461,0.9065710984839555,0.8963337732438287,0.013610000703711904,70
0.0030515193939208984,0.00040558735497736316,0.005727291107177734,0.0005458417766959725,15,manhattan,21,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8668870192307692,0.9027193509615385,0.9079026442307693,0.9016787305778888,0.8947932263880702,0.016288926497091384,124
0.002619445323944092,0.0001454785524117419,0.020856797695159912,0.0007422564355740729,15,manhattan,22,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8768780048076923,0.8973106971153847,0.9028695913461539,0.8996416193148327,0.8941720311696445,0.010181569854642233,157
0.002515554428100586,0.00020009860729726291,0.0049315690994262695,0.00016931299213824493,15,manhattan,22,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.864708533653846,0.8981370192307693,0.9051983173076924,0.9014523848819938,0.8923691697949294,0.01616985149293824,337
0.0024932026863098145,7.754074054794772e-05,0.021718978881835938,0.0004689908289388301,15,manhattan,23,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8775540865384615,0.896484375,0.9035456730769231,0.9005470020984132,0.8945295420124549,0.01011966616947687,143
0.0026189684867858887,0.00034095350542058284,0.005372166633605957,0.0002894985508888617,15,manhattan,23,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.864708533653846,0.9041466346153847,0.9030198317307693,0.902430858463207,0.893571691357663,0.01668153226549051,201
0.0024701952934265137,6.918379186252842e-05,0.021421492099761963,0.00033524705972768086,15,manhattan,24,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8771033653846153,0.8990384615384616,0.9028695913461539,0.8991889279230425,0.8945475858249551,0.010191222146373585,137
0.0024129748344421387,3.490262950033396e-05,0.00531083345413208,0.0001738290039589643,15,manhattan,24,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.863506610576923,0.8995643028846154,0.9018179086538461,0.9022045127673121,0.8917677104435601,0.016353528402259142,380
0.002570509910583496,0.00013670582238200913,0.02115398645401001,0.00045619765571670574,15,manhattan,25,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9009164663461539,0.9013671875000001,0.9005470020984133,0.8940597877101534,0.011922776370458446,172
0.002516329288482666,9.033962407306489e-05,0.005316257476806641,0.00015705931344651004,15,manhattan,25,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.863506610576923,0.9039212740384616,0.9006159855769231,0.9000212199089903,0.8920119571898076,0.016530387664551494,355
0.0024650096893310547,6.299508853252101e-05,0.021147310733795166,0.00016336713268850586,15,manhattan,26,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.871544471153846,0.9009915865384616,0.9038461538461539,0.8991889279230425,0.8938899298017331,0.013012140655427476,179
0.002395451068878174,6.680197044854867e-05,0.005455315113067627,0.00022715387992414815,15,manhattan,26,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8611027644230768,0.9000901442307692,0.9030198317307693,0.9012260391860988,0.8913543761086928,0.017503260321826985,420
0.002495884895324707,9.420257186674766e-05,0.02195131778717041,0.00024721560844648467,15,manhattan,27,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8724459134615384,0.8975360576923077,0.9013671875000001,0.9012991299837315,0.8931576856053112,0.012062311242460887,244
0.0024277567863464355,4.444392669572812e-05,0.005634307861328125,0.00021184138109429929,15,manhattan,27,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.863506610576923,0.9068509615384616,0.9015925480769231,0.8997948742130951,0.8929325512290532,0.017191790471102992,267
0.002468407154083252,4.5631589216586516e-05,0.021888136863708496,0.0001776810761703485,15,manhattan,28,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8707932692307692,0.8985877403846154,0.900691105769231,0.8962535071794027,0.8915788869878841,0.012107016006939536,403
0.002513289451599121,0.00010849348713055132,0.006231904029846191,0.0006627637157313718,15,manhattan,28,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.864483173076923,0.9034705528846154,0.9025691105769231,0.9022045127673121,0.8931769733504645,0.01657873172871942,237
0.0034044981002807617,0.0006145043698383166,0.02522224187850952,0.003472916715145077,15,manhattan,29,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8768028846153846,0.902118389423077,0.8989633413461539,0.9007733477943084,0.8946611976103646,0.01037481729403108,130
0.0025647878646850586,0.0001934231979769619,0.0055887699127197266,0.00021509591180348764,15,manhattan,29,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8632812499999999,0.9039212740384615,0.901141826923077,0.9012260391860988,0.8923878355737561,0.016847871770616644,323
0.002412080764770508,1.6688449020461096e-05,0.017156124114990234,0.00028383654238239506,15,chebyshev,1,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8415715144230768,0.8692157451923077,0.8740985576923077,0.8666729540471082,0.8628876533447871,0.012597088148781056,687
0.002475440502166748,0.0003627808537241077,0.0018826127052307129,0.00013452274472320336,15,chebyshev,1,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8415715144230768,0.8692157451923077,0.8740985576923077,0.8666729540471082,0.8628876533447871,0.012597088148781056,687
0.002747774124145508,0.00021045062257040313,0.017824828624725342,0.00016114348035876398,15,chebyshev,2,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8444260817307692,0.8668870192307693,0.8804086538461539,0.8725296489283946,0.8660593647895504,0.013386061535908468,650
0.0024185776710510254,8.649755322394316e-05,0.0020780563354492188,0.00012906199114781685,15,chebyshev,2,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8420973557692308,0.8692157451923077,0.8748497596153847,0.8666729540471082,0.8632070862703523,0.012545936820042954,681
0.002535879611968994,0.00019275875795974522,0.0180361270904541,0.00029189104754536333,15,chebyshev,3,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8519381009615384,0.8937049278846154,0.8879206730769231,0.8953551976988189,0.8822226491789007,0.017707568821153704,607
0.0023917555809020996,6.934587375560043e-05,0.0021872520446777344,0.00019926837425966306,15,chebyshev,3,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8516376201923076,0.884239783653846,0.8867187500000001,0.8900101384009621,0.8781451803041836,0.015445784426371904,641
0.0026842355728149414,7.927417755126953e-05,0.018932461738586426,0.0014217414293685381,15,chebyshev,4,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8472055288461537,0.8818359375000001,0.8862680288461539,0.9026501308561056,0.8794774212159611,0.020185671509157142,625
0.00259476900100708,0.00026094155820117646,0.0023260116577148438,0.00023081707638084696,15,chebyshev,4,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8492337740384615,0.8866436298076923,0.888972355769231,0.8897837927050669,0.8786523905574041,0.01702999339107025,633
0.002521216869354248,0.00012097615433153925,0.01829630136489868,0.0001342442030972826,15,chebyshev,5,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.860802283653846,0.8906250000000001,0.8925781250000001,0.8951288520029237,0.8847779881901555,0.013939084536850214,583
0.002490699291229248,0.0001366339596118452,0.002260923385620117,1.8211340624549978e-05,15,chebyshev,5,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.859375,0.8883713942307692,0.8862680288461539,0.8941503784217104,0.8820346725158729,0.013401465824610565,609
0.0025232434272766113,0.0001450516351919607,0.018008410930633545,0.00030679100105814624,15,chebyshev,6,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8581730769230769,0.8915264423076923,0.8944561298076924,0.904081295829109,0.8870500599044332,0.017312219754973997,562
0.0026215314865112305,0.00018278096453135296,0.0026105642318725586,0.0002951759944105483,15,chebyshev,6,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8574218749999999,0.8951322115384615,0.8955078125000001,0.9004739113007806,0.887126761232403,0.01728522432568528,559
0.0024567842483520508,8.720524158403011e-05,0.01834726333618164,0.00017243021083563365,15,chebyshev,7,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8656099759615384,0.8942307692307693,0.8983623798076924,0.9016787305778888,0.8899641521604111,0.014311159428663924,497
0.0023412108421325684,3.746563254210983e-05,0.0024593472480773926,0.00014721110471521231,15,chebyshev,7,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8603515625,0.8937049278846154,0.8969350961538461,0.8994954377195672,0.8876153551579546,0.01587947173199663,553
0.0025290846824645996,0.00032183149723277103,0.01862514019012451,0.00026475953816139906,15,chebyshev,8,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8614783653846153,0.8879206730769231,0.9009915865384616,0.9037818593355811,0.8885349061306599,0.01673450535990729,544
0.0024581551551818848,4.648990352825739e-05,0.0026673078536987305,0.00013120004572073258,15,chebyshev,8,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8611027644230768,0.8898737980769231,0.9010667067307693,0.9021314219696792,0.8885363478679452,0.016556106256892685,535
0.00320589542388916,0.000847439202942267,0.02310079336166382,0.003222629002062945,15,chebyshev,9,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.865459735576923,0.896484375,0.9015925480769231,0.9009996934902036,0.8911287696503227,0.014956434459474154,445
0.002360045909881592,6.865345162351748e-05,0.0025706887245178223,4.507668007994876e-05,15,chebyshev,9,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8642578125,0.8932542067307693,0.9018179086538464,0.8994954377195672,0.8897010642601731,0.015025073562215765,511
0.0025392770767211914,0.0002516630075806547,0.018515408039093018,0.0003295514182019235,15,chebyshev,10,uniform,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8699669471153846,0.8982872596153846,0.9007662259615385,0.9059651521939028,0.8937398092911093,0.014006770981808931,187
0.0022941231727600098,6.0754035230092445e-05,0.0029181838035583496,0.00024517913283238,15,chebyshev,10,distance,"{'KNN__leaf_size': 15, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.867638221153846,0.891075721153846,0.9059495192307693,0.9026572041591023,0.8918243297463669,0.015021932553512682,377
