mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002966940402984619,0.0003923489902096271,0.0010297894477844238,1.989429470877046e-05,0.5,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
0.003375828266143799,9.764388809318756e-05,0.0010021328926086426,4.07889178059712e-06,0.5,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,0.985981308411215,1.0,0.9964953271028036,0.006070271521853519,20
0.008197128772735596,0.0003354907090893577,0.002101898193359375,4.320707768672462e-05,0.6,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008202552795410156,0.00016658473495127383,0.0021939873695373535,0.0001699630495704041,0.6,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007919490337371826,0.0002099835936637828,0.00202178955078125,4.969268940640858e-05,0.6,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007820069789886475,0.00014217449577355015,0.0020409822463989258,0.00017493023960885766,0.6,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00795215368270874,0.0001727314530711142,0.002013981342315674,3.2485953133644816e-05,0.6,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007985889911651611,0.0001741751240043528,0.0020751953125,7.742549291454859e-05,0.6,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.0068929195404052734,0.00023049355815897045,0.0018237829208374023,0.0001543981212289351,0.6,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9421118705537732,0.920349940271239,0.9381280303562646,0.9312313803376366,0.9329666392237035,0.00825838005072309,128
0.004066765308380127,5.19408910271459e-05,0.0014100074768066406,0.00023513554162069052,0.6,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9690113133300541,0.9812030075187971,0.9802454248829622,0.9770151782944715,0.004804903555018209,111
0.003811776638031006,0.0005100449487553721,0.0010693073272705078,1.5553043720190864e-05,0.6,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,60
0.004124999046325684,0.0001842033498892203,0.001061558723449707,8.937556987056711e-05,0.6,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.996268656716418,0.9924812030075187,1.0,0.9840048233792028,0.9932014456021778,0.005924768497070678,31
0.007507264614105225,0.0001948644488397152,0.0022206902503967285,0.00011867647007424613,0.6,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00781780481338501,0.00011495786069432072,0.0021475553512573242,0.00011778426784972273,0.6,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.0075092315673828125,0.00017632726321752684,0.0022073984146118164,0.00017242464772599804,0.6,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.009360432624816895,0.001811504532676452,0.0024652481079101562,0.0005127058640544485,0.6,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.010704874992370605,0.0011380733312993992,0.0027524828910827637,0.00040343848856205534,0.6,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008513867855072021,0.00025617548641798465,0.002174675464630127,4.235013825287057e-05,0.6,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008140861988067627,0.000304091956688734,0.002077639102935791,5.9940198272510225e-05,0.6,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007095038890838623,0.00022560630479223441,0.0018122196197509766,7.445858412595393e-05,0.6,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6962616822429907,0.6869158878504674,0.7102803738317758,0.6886792452830188,0.6955421956738965,0.009206665216329186,152
0.0038616061210632324,0.0004455466413934914,0.0011136531829833984,5.8747566739767094e-05,0.6,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.996268656716418,0.9924812030075187,0.9831354086149954,0.9887218045112782,0.9901596295169329,0.004854477927424651,44
0.005559086799621582,0.001164579149624646,0.0010144710540771484,1.9297918506061315e-05,0.6,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,0.9915677043074977,0.9952830188679246,0.9967175943158681,0.0035413297425812406,10
0.007541477680206299,0.00026260885887226644,0.0022206902503967285,0.0001875186280842497,0.6,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007978737354278564,0.0001257873664688757,0.002019226551055908,3.738931475949897e-05,0.6,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008118391036987305,0.00021603788806740537,0.0020406246185302734,2.8584389143468754e-05,0.6,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008165240287780762,0.00028709717962465233,0.002210557460784912,0.00019363430062242003,0.6,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008201122283935547,0.0004482878291069875,0.0021343231201171875,0.00018168903656718663,0.6,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.011177599430084229,0.0010126027259461242,0.0031054019927978516,0.0001818641543510886,0.6,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.009854555130004883,0.0005310648216662486,0.002621769905090332,0.00024938859742020924,0.6,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9421118705537732,0.920349940271239,0.9381280303562646,0.9312313803376366,0.9329666392237035,0.00825838005072309,128
0.004617094993591309,6.821115547657563e-05,0.0013904571533203125,1.887651904162881e-05,0.6,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9690113133300541,0.9812030075187971,0.9802454248829622,0.9770151782944715,0.004804903555018209,111
0.003964781761169434,0.0004588060785163486,0.001174628734588623,2.2313084552195453e-05,0.6,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,60
0.004189848899841309,8.89941060818762e-05,0.0010822415351867676,4.1939778130796654e-05,0.6,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.996268656716418,0.9924812030075187,1.0,0.9840048233792028,0.9932014456021778,0.005924768497070678,31
0.007960498332977295,0.0005185145975846614,0.0020922422409057617,8.786824466804162e-05,0.6,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008053719997406006,0.00035537528374247825,0.002223491668701172,0.00017892238189387322,0.6,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00833970308303833,0.00018922013400558748,0.002094268798828125,2.0770486933245027e-05,0.6,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008339107036590576,0.00023206276010242873,0.002108931541442871,5.9239580850601815e-05,0.6,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008275449275970459,0.000168187061033265,0.0021002888679504395,4.0408740225688515e-05,0.6,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00793921947479248,0.00013661212945029674,0.002094268798828125,5.9846150368025854e-05,0.6,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.8196401171711536,0.811046307357178,0.8119598060571991,0.8388069229677969,0.8203433229656272,0.011143366898026225,143
0.005823194980621338,0.0002558623156247999,0.0016010403633117676,5.467260207112147e-05,0.6,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9690113133300541,0.980289508818776,0.9802454248829622,0.9767868036194661,0.004618525183801855,113
0.003406524658203125,0.0002669468928610786,0.0011386871337890625,3.054783111332873e-05,0.6,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9813432835820896,0.981203007518797,0.9924812030075187,0.9887218045112782,0.9859296386956197,0.004851547192594508,73
0.002907991409301758,0.0003182920623640998,0.0010407567024230957,2.5003491331656124e-05,0.6,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
0.00338822603225708,0.00011163774938071823,0.001034557819366455,4.2361210162700193e-05,0.6,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,0.985981308411215,1.0,0.9964953271028036,0.006070271521853519,20
0.01099163293838501,0.0016761864231780764,0.0027971267700195312,0.0003428530874682918,0.7000000000000001,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.008957386016845703,0.0005664030404204836,0.0022715330123901367,8.605647522753842e-05,0.7000000000000001,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.008046507835388184,0.00019274284223716416,0.0020992159843444824,0.00020317245811266575,0.7000000000000001,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.0081138014793396,0.00015724544660001416,0.001994490623474121,3.7976158188688274e-05,0.7000000000000001,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.008059501647949219,0.00023983244098717496,0.0019962191581726074,5.213968896300763e-05,0.7000000000000001,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.008210480213165283,0.0001673602796163326,0.002305328845977783,0.00033992555044031375,0.7000000000000001,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
0.006628930568695068,0.00021928096791466614,0.0018438100814819336,0.0001593393032437286,0.7000000000000001,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.946784767750035,0.9250228374675005,0.9418874288525051,0.9359483614697119,0.9374221368081468,0.008122015209718066,125
0.0040787458419799805,0.00012011996750735931,0.0012981891632080078,0.00015346963379258012,0.7000000000000001,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9699248120300752,0.9849624060150377,0.9802454248829622,0.9781834025935368,0.005447966475334653,95
0.0036482810974121094,0.0001243236875561958,0.0011354684829711914,0.0001210495643856519,0.7000000000000001,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,60
0.00433802604675293,0.00016036188534349462,0.0011011958122253418,0.00010039041356287251,0.7000000000000001,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.996268656716418,0.9924812030075187,1.0,0.9840048233792028,0.9932014456021778,0.005924768497070678,31
0.007907688617706299,0.0003740917948347401,0.0021704435348510742,0.00010501878340794693,0.7000000000000001,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,377
