mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004491269588470459,0.00013999448628878566,0.0012992620468139648,4.198350798695423e-05,0.30000000000000004,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.6878209831254588,0.7591204397801101,0.742031155350074,0.03307764624117069,63
0.009003996849060059,0.0011868071733570258,0.001415252685546875,0.00013950207029308898,0.30000000000000004,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.6935681095622405,0.7699900049975015,0.7461573510976378,0.032421204878404886,11
0.00458526611328125,0.00011699807246702601,0.0015112757682800293,4.1164807737813546e-05,0.30000000000000004,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004700899124145508,0.00013776643724791005,0.0015663504600524902,7.884401386947248e-05,0.30000000000000004,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.00461047887802124,9.474617169826737e-05,0.001455068588256836,2.5498529858207944e-05,0.30000000000000004,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0046128034591674805,0.0002187216297191854,0.001529395580291748,0.00013821929006650578,0.30000000000000004,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004643917083740234,0.0001663798720282991,0.0015767812728881836,0.0002103007631415039,0.30000000000000004,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004829525947570801,0.0001888213057291943,0.0015662908554077148,0.00010082266173284303,0.30000000000000004,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004205763339996338,0.00019912843153183256,0.0014790892601013184,0.0002559330651062872,0.30000000000000004,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7502417794970987,0.7693423597678917,0.6976033259965764,0.7597451274362821,0.7442622093730734,0.027744229177365277,52
0.003994762897491455,9.65975426075535e-05,0.0014338493347167969,0.00016372075537971533,0.30000000000000004,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.760880077369439,0.7643858800773694,0.6846417216923455,0.7929785107446279,0.750687219536553,0.04005921052229576,2
0.01698702573776245,0.004150633660120443,0.001372218132019043,0.00015290667530474346,0.30000000000000004,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6955996131528047,0.6607833655705997,0.6444118366348742,0.6849075462268868,0.6714256832121204,0.020062355689520413,109
0.057887136936187744,0.013118288691882639,0.0016893744468688965,0.0004606196159066499,0.30000000000000004,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6409574468085106,0.6515957446808511,0.5920763022743949,0.686281859070465,0.6426599489985187,0.033624035912301516,129
0.005000174045562744,7.454620696461591e-05,0.0016742944717407227,0.00014508142756480642,0.4,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004626870155334473,6.559707122646247e-05,0.001476585865020752,2.7454070199624686e-05,0.4,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004794478416442871,0.000100926628500386,0.0015377402305603027,3.4810082131429696e-05,0.4,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.00479811429977417,0.00030880293256720895,0.001522362232208252,5.7903910716176474e-05,0.4,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0046256184577941895,0.00010256868345413482,0.0014328956604003906,3.910900526729351e-05,0.4,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004751622676849365,0.00033255141744677874,0.0014934539794921875,6.155564178962942e-05,0.4,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004586577415466309,0.00012301526528500967,0.001506209373474121,0.00015473361191653377,0.4,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7282398452611218,0.7423839458413928,0.6935681095622405,0.7757371314342831,0.7349075921060323,0.02940329553184112,85
0.0041542649269104,0.00018889037316343387,0.0013164877891540527,2.8177997316857043e-05,0.4,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7559235976789167,0.7693423597678917,0.7042064074345808,0.7482508745627188,0.7444914882093009,0.02442491633117874,44
0.004614889621734619,0.00023392850343178243,0.0012839436531066895,2.835045289097568e-05,0.4,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.7042064074345808,0.7591204397801101,0.746119883203747,0.026478429785529393,36
0.009965062141418457,0.00084644744710119,0.0012922286987304688,2.8888029221383768e-05,0.4,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.6935681095622405,0.7699900049975015,0.7461573510976378,0.032421204878404886,11
0.004532039165496826,0.0001665899705900762,0.0014870166778564453,2.6010035554991206e-05,0.4,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0047106146812438965,3.877853636219761e-05,0.0014924407005310059,2.7263440780007244e-05,0.4,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004556477069854736,0.00013429119592963477,0.0015259385108947754,5.776286709482039e-05,0.4,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0047185420989990234,0.00013520130915954515,0.0015781521797180176,0.00018837696017308777,0.4,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004609405994415283,3.877597104429842e-05,0.0015581846237182617,0.0001597925268511898,0.4,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004727363586425781,5.156570030040198e-05,0.0016214251518249512,0.00018870791941559317,0.4,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0049669742584228516,0.0003437059552062276,0.0015184879302978516,6.170321653016664e-05,0.4,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.00455021858215332,0.00012817476831386516,0.0014535784721374512,5.233637416823372e-05,0.4,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6318907156673115,0.642529013539652,0.588285644411837,0.6886556721639182,0.6377432852736077,0.03559113185404088,139
0.03415405750274658,0.0008023390155531092,0.0013956427574157715,8.010799951948055e-05,0.4,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6693665377176017,0.7062379110251451,0.5739789679628273,0.7558720639680161,0.6762584111639401,0.06646893299554053,108
0.07239067554473877,0.012428958605237645,0.0016755461692810059,0.0002783823751561482,0.4,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5876450676982592,0.5548839458413927,0.5124724871606753,0.6039480259870067,0.5646886733028965,0.034910630283993285,144
0.00524139404296875,0.0005074963616216088,0.0017093420028686523,0.0001080691878527761,0.4,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004971921443939209,6.788032256109376e-05,0.0016087889671325684,3.8282843480073666e-05,0.4,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004931807518005371,0.00016276765850870316,0.0017563104629516602,0.00038440404662176133,0.4,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.0048462748527526855,0.00019774513522453606,0.0014773011207580566,3.9663700262743506e-05,0.4,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.00515371561050415,0.0003809659721819878,0.001590728759765625,7.618266424073648e-05,0.4,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004935622215270996,0.00012716111408518342,0.0014976859092712402,3.498315372439716e-05,0.4,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004594743251800537,0.00010270478745357783,0.0014925003051757812,0.00010203409934666587,0.4,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7282398452611218,0.7423839458413928,0.6935681095622405,0.7757371314342831,0.7349075921060323,0.02940329553184112,85
0.004181265830993652,9.856734161114136e-05,0.001463770866394043,0.00028192659259087974,0.4,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7559235976789167,0.7693423597678917,0.7042064074345808,0.7482508745627188,0.7444914882093009,0.02442491633117874,44
0.0046825408935546875,0.00015207526778561624,0.001344919204711914,8.393079009365094e-05,0.4,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.7042064074345808,0.7591204397801101,0.746119883203747,0.026478429785529393,36
0.010936558246612549,0.0017196560793519026,0.0015909075736999512,9.213950809419613e-05,0.4,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7452852998065764,0.7757495164410058,0.6935681095622405,0.7699900049975015,0.7461573510976378,0.032421204878404886,11
0.005014002323150635,0.00021149370054198097,0.001607060432434082,6.737265687003858e-05,0.4,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004594266414642334,6.36167552675707e-05,0.001540064811706543,0.00015246131795680425,0.4,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004746496677398682,0.0001700367788656009,0.0016237497329711914,0.00021733658224427004,0.4,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004707455635070801,0.0001706154819947833,0.001469731330871582,1.5353952874438754e-05,0.4,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004618585109710693,9.500634484474272e-05,0.0014647245407104492,4.657789320156413e-05,0.4,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.00474238395690918,0.00023889250144398547,0.0015569329261779785,0.00015421668365884854,0.4,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5106382978723403,0.5,0.5000000000000002,0.532608695652174,0.5107507015540133,0.01327518086069037,158
0.004590749740600586,0.0006100374163997523,0.0014305710792541504,0.00010419128890474001,0.4,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7495164410058026,0.7587040618955514,0.7188799217412573,0.7488755622188907,0.7440225832032099,0.015011740599618578,55
0.004307806491851807,0.00018891542420634063,0.0013428330421447754,3.285265060921566e-05,0.4,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7772001934235976,0.7431092843326885,0.6846417216923456,0.8038480759620192,0.7521332668655893,0.04446879375213473,1
0.018568456172943115,0.004531921506039093,0.0015205144882202148,0.0001576237590383328,0.4,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7339216634429401,0.6387814313346228,0.6271704573245294,0.6797851074462771,0.6699575016141766,0.041876762147725816,112
0.053885579109191895,0.007650203862548351,0.0014107823371887207,2.522417581309765e-05,0.4,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6409574468085106,0.6515957446808511,0.5920763022743949,0.686281859070465,0.6426599489985187,0.033624035912301516,129
0.004857897758483887,0.0002839650604045429,0.0015090703964233398,4.658521499491704e-05,0.5,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
0.004912197589874268,0.00036910882165547824,0.0015908479690551758,9.265092923662561e-05,0.5,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,159
