mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.005353212356567383,0.00041465559543726925,0.001687467098236084,4.8245569471749457e-05,0.30000000000000004,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,195
0.005384206771850586,0.0005774031613572214,0.001713097095489502,0.00010674875713716529,0.30000000000000004,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005201876163482666,0.0004520689557348198,0.001822054386138916,0.00022417524017726893,0.30000000000000004,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005346775054931641,0.000148280447998984,0.0017175674438476562,8.127923300753814e-05,0.30000000000000004,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005051732063293457,0.00038796529130122055,0.001794576644897461,0.00023952032872268924,0.30000000000000004,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7265625,0.6953125,0.6484375,0.8095238095238096,0.719783803932532,0.058635106656732355,160
0.004406332969665527,0.00038741238259688176,0.0014608502388000488,8.732833113798043e-05,0.30000000000000004,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.9140625,0.9296875,0.9210069444444445,0.9255731544901066,0.008845497485622765,114
0.0036468505859375,0.00018765458211534748,0.001256108283996582,5.5696514133616665e-05,0.30000000000000004,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.921875,0.953125,0.9446924603174603,0.9432014529556115,0.012798991178577579,63
0.004119217395782471,0.00019817585312432106,0.0012640953063964844,0.00013064065491864596,0.30000000000000004,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9609375,0.9609375,0.9134424603174602,0.9491334490417171,0.020525551141263608,47
0.004024863243103027,0.00025058986429403425,0.0012323260307312012,7.587582317229318e-05,0.30000000000000004,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.30000000000000004, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9453125,0.9296875,0.8975694444444444,0.9334468090889324,0.023409803869892273,87
0.005404353141784668,0.00035366069282376364,0.001879274845123291,0.00019928594375607644,0.4,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005644798278808594,0.00039185429887696454,0.0019888877868652344,0.0003957397591886985,0.4,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005479693412780762,0.00014464371039476178,0.0020848512649536133,0.00021420303893815464,0.4,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.0059525370597839355,0.0003451897342916232,0.001997232437133789,0.00013531257365352898,0.4,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.0053871870040893555,0.00016758846237921354,0.001951754093170166,6.444855403900958e-05,0.4,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005350053310394287,0.00016965524799423864,0.0019074082374572754,0.00015102282100252622,0.4,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004950165748596191,0.000245194151545044,0.0015524029731750488,9.266057253973043e-05,0.4,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9453125,0.921875,0.9453125,0.9289434523809524,0.9353734216289256,0.010266729360812089,84
0.003739655017852783,0.0004177681813645839,0.0013867020606994629,0.0002456781338831543,0.4,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.921875,0.9609375,0.9370039682539683,0.9432475615817103,0.015064319819395853,60
0.00344163179397583,0.00023937459098911286,0.001292109489440918,0.00018581929402892303,0.4,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.9375,0.96875,0.9604414682539683,0.9549433786071506,0.011502469571602131,40
0.0037439465522766113,0.000292399823793044,0.0010974407196044922,2.4554220047624405e-05,0.4,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.96875,1.0,1.0,0.9604414682539683,0.9823406388811232,0.017935660896981623,11
0.004810988903045654,0.00017495581732360102,0.0018029212951660156,0.0003560085191837097,0.4,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8893849206349208,0.596774725872084,0.16827736444795732,175
0.005380451679229736,0.0005349701291148896,0.0017443299293518066,0.00014244710778112777,0.4,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8893849206349208,0.596774725872084,0.16827736444795732,175
0.005002439022064209,0.0002151167468403735,0.0017614960670471191,0.00016573507442221193,0.4,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.0054566264152526855,0.0004482472627864288,0.0016170144081115723,3.730522296409403e-05,0.4,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005367159843444824,0.0005495235476623258,0.0016598105430603027,3.2519619041857005e-05,0.4,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005035698413848877,0.0002770090644785909,0.0017200112342834473,5.970026333629634e-05,0.4,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005586743354797363,0.0003495443437247063,0.0019015073776245117,0.00029737576248603926,0.4,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005341172218322754,0.0011748832811770051,0.001825094223022461,0.0004413148829978797,0.4,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.90625,0.9296875,0.921875,0.8572668650793651,0.9038608451371417,0.028095546171366705,145
0.00427091121673584,7.905014189146697e-05,0.001311182975769043,6.653384325333236e-05,0.4,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9296875,0.9375,0.921875,0.8896329365079365,0.9197326476252602,0.018171832051507315,137
0.004265129566192627,0.00018371898769470782,0.0013663172721862793,0.00011350694841430654,0.4,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.9375,0.921875,0.8975694444444444,0.9236620732767993,0.016307621219739773,116
0.005076467990875244,0.000421598559714272,0.0017384886741638184,0.0001423960203094871,0.4,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.9050099206349208,0.6006580428975243,0.17502989563281166,165
0.005037367343902588,0.00023667913189345864,0.0017753839492797852,0.0002570703760035373,0.4,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,195
0.005364894866943359,0.00039227692855980706,0.0018579959869384766,0.0002480993059152898,0.4,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.0050490498542785645,0.00013371343923194377,0.0015922784805297852,2.97844356266236e-05,0.4,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005184769630432129,0.000410952357418746,0.001623988151550293,4.798954994882658e-05,0.4,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005369901657104492,0.0005142300491196229,0.0017870664596557617,0.00015150468957739657,0.4,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004491031169891357,0.0002541370600214346,0.0015967488288879395,9.654235908025925e-05,0.4,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9453125,0.921875,0.9453125,0.9289434523809524,0.9353734216289256,0.010266729360812089,84
0.003744959831237793,0.0003935845395790172,0.0012587904930114746,3.362647686154809e-05,0.4,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.921875,0.9609375,0.9370039682539683,0.9432475615817103,0.015064319819395853,60
0.0035448670387268066,0.0002106682386825668,0.0013828277587890625,0.00035995205006527487,0.4,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.9375,0.96875,0.9604414682539683,0.9549433786071506,0.011502469571602131,40
0.0036619901657104492,0.0003188335520046674,0.0012043118476867676,0.0002012909040265715,0.4,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.96875,1.0,1.0,0.9604414682539683,0.9823406388811232,0.017935660896981623,11
0.004953861236572266,0.0004427070620819004,0.0017232298851013184,0.00026978341600935045,0.4,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8015873015873017,0.5749541825862766,0.13033457017115677,341
0.0056029558181762695,0.00023495963476662907,0.0020084381103515625,0.00013795765112155158,0.4,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,195
0.0053902268409729,0.0004134971224350233,0.0018339753150939941,0.00017206830686588082,0.4,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005168020725250244,0.00031811192125774033,0.001821279525756836,0.00021473143880716057,0.4,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005534648895263672,0.00030558133558716214,0.0017432570457458496,0.00013717020620429498,0.4,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005302548408508301,0.00014972008132437223,0.0016827583312988281,5.088128428318285e-05,0.4,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.8984375,0.8671875,0.8984375,0.8095238095238096,0.8685117882769547,0.0362474559863452,156
0.004094064235687256,0.00022467908191568244,0.001361250877380371,3.89132062952714e-05,0.4,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.921875,0.9375,0.9211309523809524,0.9295178687913522,0.008002083695523405,105
0.0039365291595458984,0.00018235569359232714,0.001487135887145996,0.0002889315712441848,0.4,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9296875,0.9609375,0.9446924603174603,0.9490722944428913,0.01301627021333645,49
0.004121005535125732,0.0005408873565497621,0.001193404197692871,3.519017037096322e-05,0.4,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.96875,0.953125,0.9609375,0.9056299603174602,0.947191790528997,0.024533123376037063,50
0.00405508279800415,0.0002677179694410019,0.0012047290802001953,7.960771007674566e-05,0.4,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.4, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9453125,0.9296875,0.8975694444444444,0.9334468090889324,0.023409803869892273,87
0.005343258380889893,0.00044886536527840166,0.0016333460807800293,3.668098121065414e-05,0.5,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005260109901428223,0.0003665566248615995,0.001647651195526123,7.001886780038653e-05,0.5,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005238711833953857,0.00021049480515295096,0.0015923380851745605,1.8947434389818305e-05,0.5,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005204319953918457,0.0004196004600254473,0.0019029974937438965,0.00021772175092927288,0.5,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004802584648132324,8.771381938010805e-05,0.0018420219421386719,7.352807333156126e-05,0.5,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005167126655578613,0.00037098698942108745,0.0016173124313354492,5.254858525474351e-05,0.5,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004349708557128906,0.00019658511860071222,0.0017246007919311523,0.0003195431856737429,0.5,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.5, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9453125,0.921875,0.9453125,0.9211309523809524,0.9334317631162055,0.011906910185790444,97
