mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMS__C,param_SVMS__cache_size,param_SVMS__class_weight,param_SVMS__coef0,param_SVMS__gamma,param_SVMS__kernel,param_SVMS__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22411036491394043,0.005100585381086531,0.03451285362243652,0.001497645608569114,0.6,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.22137899398803712,0.005671307299238409,0.03375186920166016,0.0007135887525145134,0.6,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.2185044288635254,0.0071140514467312515,0.03381614685058594,0.0008384307550596084,0.6,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.22219996452331542,0.0033727690097991475,0.03419227600097656,0.00038105415715768056,0.6,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,11
0.2248080253601074,0.007041818059855741,0.03513102531433106,0.0028781325721500962,0.6,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5102504943968358,0.5602504943968358,0.5651886605431837,0.5064954193301323,0.5607822487995995,0.5405943323129034,0.026389116485149796,4
0.29134459495544435,0.008647356811727805,0.033425426483154295,0.0010041365743566116,0.6,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5144839961913132,0.49834834834834835,0.5045485583382895,0.49740772380475456,0.5217876395557782,0.5073135381482842,0.00945328520098604,9
0.24438996315002443,0.05089030388240214,0.030663204193115235,0.0028311185432902983,0.6,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33814546253570643,0.34434190287848826,0.37835635146148594,0.341896927563555,0.3248703861902378,0.3455264433365848,0.017737043107347153,165
0.1962913990020752,0.006336524784926598,0.03412814140319824,0.0003411549235153671,0.6,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.6, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3106419377813021,0.309047927651928,0.32345273514596284,0.3122883610451412,0.010175188455637925,191
0.1495514392852783,0.004698981950126285,0.019793891906738283,0.000363568636876657,0.7000000000000001,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.19277572631835938,0.0034685756101176823,0.028820896148681642,0.0006670086152115763,0.7000000000000001,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.17200517654418945,0.00648350695454681,0.023148393630981444,0.001548094810542602,0.7000000000000001,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16594080924987792,0.0038857103208747314,0.02173457145690918,0.00044827388963822654,0.7000000000000001,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16541576385498047,0.004302035052440231,0.021494007110595702,0.0002329862951896132,0.7000000000000001,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16763172149658204,0.004105991230940008,0.021832752227783202,0.0009649531431205359,0.7000000000000001,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.1759788990020752,0.003821480141796906,0.02501082420349121,0.003982188719471945,0.7000000000000001,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4904160257818794,0.48441001977587345,0.4851391734032321,0.47667319645329487,0.4561559195216073,0.47857018691428876,0.012026056918125845,142
0.19917311668395996,0.008337686504378754,0.02733755111694336,0.0009212484394289728,0.7000000000000001,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48976049219951656,0.4824434190287849,0.49515774943647806,0.4586193183491914,0.45569564320853095,0.4763509279349776,0.0161924414863824,154
0.20269775390625,0.026650824005532477,0.028452491760253905,0.0020648934055811814,0.7000000000000001,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33514978393027167,0.29086647623232986,0.31759143006086776,0.30217324063982093,0.3322937225675318,0.3156126528686321,0.017073871759719014,176
0.19706282615661622,0.012337024017645718,0.0345494270324707,0.00039269719703178646,0.7000000000000001,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.3011865524060646,0.3098049149393893,0.3063194096680119,0.3270318437564439,0.3130235387778938,0.009507044260155296,190
0.17759904861450196,0.004551885220930481,0.033909940719604494,0.0019091466928141524,0.7000000000000001,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21587519645690917,0.0020433896759566796,0.034363412857055665,0.0014926554565711844,0.7000000000000001,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22188563346862794,0.0053034495634356,0.034592056274414064,0.0021366504358556714,0.7000000000000001,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22370238304138185,0.006744021419340797,0.03390936851501465,0.0006256415959732142,0.7000000000000001,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.21781153678894044,0.003580661965679599,0.03357405662536621,0.00025203220666767566,0.7000000000000001,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22623143196105958,0.007747993890672269,0.034966897964477536,0.0026996111871907097,0.7000000000000001,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.22020244598388672,0.002457214566670743,0.03273162841796875,0.0005434719290808316,0.7000000000000001,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4996227935252326,0.5580128909397202,0.5352761074032467,0.46127787433351997,0.4766032344537073,0.506190858992454,0.03596386221194246,10
0.2805336475372314,0.006637230802271945,0.027628326416015626,0.0007214528491596634,0.7000000000000001,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4980590346444005,0.46840987328792205,0.4781860099708511,0.4652141573629482,0.495618169499514,0.48109896824721604,0.013566556080770339,139
0.24248976707458497,0.05205239413806482,0.030990219116210936,0.0021073893252266203,0.7000000000000001,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33814546253570643,0.34434190287848826,0.37835635146148594,0.341896927563555,0.3248703861902378,0.3455264433365848,0.017737043107347153,165
0.19449667930603026,0.006838574120206248,0.035803365707397464,0.0029760025084009387,0.7000000000000001,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.7000000000000001, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3210722918039991,0.29574452501281767,0.3094194438937715,0.309047927651928,0.32345273514596284,0.3117431572499489,0.009930103473632098,198
0.14988164901733397,0.0032330897937901328,0.02108316421508789,0.0018936473318258268,0.8,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.1926419734954834,0.00392329800165506,0.031121540069580077,0.004808059121926334,0.8,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16747498512268066,0.0031603874921731184,0.022577476501464844,0.0006670800405696227,0.8,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16547737121582032,0.0068955356597738,0.021283721923828124,0.0006260818973675017,0.8,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.1700540542602539,0.010319955580692089,0.022150230407714844,0.0008553019400425931,0.8,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.16499671936035157,0.002629251023340456,0.021444034576416016,0.000749177468448545,0.8,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.17694501876831054,0.006714208764902188,0.024590206146240235,0.0023197649453888867,0.8,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4909800043946385,0.48919651358675753,0.48992268552170753,0.47422820867823373,0.4627470763248594,0.4814265422384303,0.011173435342343786,138
0.2071078300476074,0.016034534911625115,0.02878885269165039,0.0027910785448636314,0.8,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.4885409800043946,0.4842269098366659,0.4963802433240086,0.45955828202786697,0.4572016673049165,0.4771967129794919,0.01585132131576475,151
0.20744690895080567,0.030382377759954997,0.02773590087890625,0.0015569400656210665,0.8,8000,balanced,0,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33514978393027167,0.29086647623232986,0.31759143006086776,0.30217324063982093,0.3322937225675318,0.3156126528686321,0.017073871759719014,176
0.20672168731689453,0.010650975399655307,0.035001707077026364,0.0007769910773459772,0.8,8000,balanced,0,10.0,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.32079030249761953,0.29996704021094267,0.3113064164408908,0.3063194096680119,0.3270318437564439,0.31307960792968315,0.009745681360125453,186
0.18375244140625,0.003607905624891559,0.03381657600402832,0.0010779563191333906,0.8,8000,balanced,1,1e-09,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.2176577091217041,0.0031031314951396305,0.03357224464416504,0.0009590000742842527,0.8,8000,balanced,1,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.21870684623718262,0.002668955696153334,0.03348197937011719,0.0009303510955656558,0.8,8000,balanced,1,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.2171614170074463,0.0033848489699743333,0.03348078727722168,0.0006884963469418813,0.8,8000,balanced,1,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.2190561294555664,0.004022019489016308,0.03360662460327148,0.0005487165263413127,0.8,8000,balanced,1,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.23015880584716797,0.008139795747900145,0.03507366180419922,0.0012658255807062877,0.8,8000,balanced,1,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,11
0.22967066764831542,0.0076220748755974135,0.035155296325683594,0.001633215847824272,0.8,8000,balanced,1,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48374716179594235,0.5165201787153006,0.49796251018744914,0.4828740389430583,0.45144269007570625,0.4865270923886376,0.02136299604739867,137
0.3030527591705322,0.008099825653974975,0.03300700187683105,0.0009837952196093274,0.8,8000,balanced,1,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48735808979711415,0.4494543323811616,0.4541619859468271,0.44506878369222624,0.48206395263204416,0.46362403796961965,0.01753882325315724,158
0.2428596019744873,0.04838184025570604,0.030223608016967773,0.0015776917799710515,0.8,8000,balanced,1,0.7742636826811278,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 0.7742636826811278, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.33964696403720795,0.34434190287848826,0.37835635146148594,0.3431194214510856,0.3248703861902378,0.3460713176185998,0.017573968998508542,162
0.19727063179016113,0.010300156000746985,0.03450446128845215,0.0005539196740149756,0.8,8000,balanced,1,10.0,sigmoid,40000,"{'SVMS__C': 0.8, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 1, 'SVMS__gamma': 10.0, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.3225737933055006,0.29574452501281767,0.3094194438937715,0.309047927651928,0.32345273514596284,0.3120438622676351,0.010226371578770635,194
0.14614200592041016,0.0033828531473220355,0.02004375457763672,0.0010372122318715743,0.9,8000,balanced,0,1e-09,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1e-09, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.1931760787963867,0.0038995053115431027,0.02934131622314453,0.0011247290030573674,0.9,8000,balanced,0,1.2915496650148827e-08,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.2915496650148827e-08, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16779031753540039,0.003687148071357542,0.022469377517700194,0.000528105442937875,0.9,8000,balanced,0,1.668100537200059e-07,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 1.668100537200059e-07, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16536359786987304,0.00470309561915086,0.021660804748535156,0.0003582118352862178,0.9,8000,balanced,0,2.1544346900318865e-06,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.1544346900318865e-06, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.16796045303344725,0.005503955999132065,0.0223264217376709,0.0015025049979292982,0.9,8000,balanced,0,2.782559402207126e-05,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 2.782559402207126e-05, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.1689990520477295,0.004090009262203535,0.022132349014282227,0.0004325639890766526,0.9,8000,balanced,0,0.00035938136638046257,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.00035938136638046257, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,11
0.17665719985961914,0.003570325184339253,0.024937009811401366,0.004494771233295647,0.9,8000,balanced,0,0.004641588833612782,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.004641588833612782, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48947850289313705,0.4912619937010181,0.4862552038591158,0.4717832209031726,0.46396957021238994,0.4805618243799335,0.010757032073949443,140
0.201690149307251,0.003278682522787014,0.027315139770507812,0.001514184702018856,0.9,8000,balanced,0,0.05994842503189421,sigmoid,40000,"{'SVMS__C': 0.9, 'SVMS__cache_size': 8000, 'SVMS__class_weight': 'balanced', 'SVMS__coef0': 0, 'SVMS__gamma': 0.05994842503189421, 'SVMS__kernel': 'sigmoid', 'SVMS__max_iter': 40000}",0.48760345711565223,0.483007397641544,0.5003267326005711,0.46322576369045865,0.4532506554334698,0.4774973927884236,0.01699627519558315,147
