mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.49824559688568115,0.07106349282640884,0.0026740431785583496,4.745259749975995e-05,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,0.9465603260487667,0.9849624060150377,1.0,0.9810072377423193,0.02058489526130122,13
0.07175999879837036,0.026117050769145476,0.0014399886131286621,0.0001395142303050882,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9346143116194727,0.9671843159300121,0.9765301103225353,0.882146403745212,0.9401734394750103,0.03686303965140086,44
0.09483367204666138,0.01992266466489791,0.0015265345573425293,0.00023759571022974977,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9738805970149255,0.968097814630033,0.9334551331600028,0.9840048233792028,0.9648490459769116,0.01899642018709267,27
0.12967270612716675,0.028721469520457208,0.0016813874244689941,0.00024332723679290014,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9439601060119962,0.9774436090225563,0.9418874288525052,0.9840048233792028,0.9617822785693075,0.01905137418959066,30
0.10546398162841797,0.03386786244113112,0.0014170408248901367,3.706642206526609e-05,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,0.968097814630033,0.9287822359637411,1.0,0.9695363994643639,0.02611091193002937,23
0.23259353637695312,0.04950549298073483,0.001949012279510498,0.00016907536999253645,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,1.0,0.9634249174337715,1.0,0.9861726161743632,0.015186127409800304,9
0.5716887712478638,0.04090354921321048,0.0027837157249450684,0.00014202768807179605,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,1.0,1.0,1.0,0.9981265547263682,0.0032359137325577974,1
0.06866908073425293,0.01296177699595749,0.0012933015823364258,0.0001718543626873909,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9215371739433673,0.9456468273487458,0.9363010329562222,0.9792878422471273,0.9456330621777159,0.021201667830785864,42
0.08382165431976318,0.02712038491946293,0.0015210509300231934,0.00022293675817079526,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9465603260487667,0.9643384161337925,0.9388920414243156,0.9568910142043395,0.015132298679124679,34
0.1576688289642334,0.046875131283254205,0.00147169828414917,3.2538841064832755e-05,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9598619054261404,0.9596655189375308,0.9849624060150377,0.9840048233792028,0.9720985145666101,0.012365143580150005,21
0.1200907826423645,0.0386028043425303,0.001424252986907959,4.1706686478203855e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,0.9849624060150376,0.9718572131262737,0.9840048233792028,0.9833493269988101,0.007413997425509535,11
0.23244625329971313,0.02285988022937309,0.0018395781517028809,1.6957390496430568e-05,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9813432835820896,1.0,0.9962406015037594,1.0,0.9943765371918601,0.007700050538497309,3
0.6044736504554749,0.044630014477209365,0.0031895041465759277,0.0006266474254389779,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",1.0,0.9924812030075187,1.0,1.0,0.9981203007518797,0.0032557346006934023,2
