mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.6330718398094177,0.08732324431145153,0.003080904483795166,0.0005543328965015165,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",1.0,1.0,0.9849624060150377,1.0,0.9962406015037594,0.006511469201386708,2
0.07637548446655273,0.022950675336866507,0.0013759732246398926,0.00014597530407454,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9334551331600028,0.9718572131262737,0.8991700950489433,0.9456053056639001,0.03167304426582065,48
0.10262709856033325,0.008253976043589153,0.001520395278930664,0.00020750642931912134,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9596655189375308,0.9812030075187971,0.9660944814867356,0.9699826425130101,0.008002673888502771,22
0.12835973501205444,0.02452478999657273,0.00161057710647583,0.0002324869293913926,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9635932487097225,0.9409739301524841,0.9812030075187971,0.9255568165697262,0.9528713720211618,0.021228781049014055,40
0.11652320623397827,0.02504168232519292,0.0015925168991088867,0.00014900584209715602,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9738805970149255,0.9887218045112782,0.9849624060150377,0.9660944814867356,0.9784229327940027,0.008956948002123342,13
0.2315017580986023,0.029970297348332016,0.00197523832321167,0.00011552411966822887,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9850746268656717,0.981203007518797,0.9849624060150377,0.9840048233792028,0.983812330323309,0.0015627036249756293,9
0.591233491897583,0.06819669364146971,0.0030028820037841797,0.0003022101500330145,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9888059701492538,0.9924812030075187,1.0,0.9651368988509008,0.9866306732845208,0.013017071873335428,7
0.09402179718017578,0.02125095721468421,0.0013491511344909668,0.0002457859881205533,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9355558655321524,0.9278687372637201,0.9887218045112783,0.9745708611150518,0.9566386764851518,0.025610529297830285,35
0.08939093351364136,0.013904161619901951,0.001842498779296875,0.0004944597566999025,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.9587520202375097,0.9287822359637411,0.9076464746772591,0.9411612339504825,0.024347053440899595,51
0.14210295677185059,0.014134485622960309,0.0014965534210205078,7.098029827980435e-05,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9494062258449864,0.9765301103225353,0.9840048233792028,0.971881615708099,0.013286128772703864,19
0.11144763231277466,0.04766508911073371,0.001463770866394043,6.602828111667081e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9458432138373553,0.9176094441711756,1.0,0.971769045254646,0.9587784197414012,0.030537571714443053,31
0.3020792007446289,0.022900490281585736,0.0023610591888427734,0.00048084946219486863,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9925373134328358,0.9924812030075187,1.0,0.9952830188679246,0.9950725237172416,0.0030615829522818,3
0.5977744460105896,0.06144155013527963,0.0028807520866394043,0.00017027480153817802,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",1.0,0.9924812030075187,0.9849624060150377,1.0,0.9943609022556391,0.006234257124728157,4
