mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.580096435546875,0.15097120184319032,0.00260009765625,0.0002007096246260229,relu,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4647360126083532,0.44796367934665815,0.5730532273085466,0.5647673922321809,0.5212798530312308,0.5142488259617419,0.050851925090277354,1
0.0653454303741455,0.020948446072952327,0.0012109756469726562,2.4686813428174817e-05,relu,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49785980371086763,0.3866412350454905,0.4129683358406764,0.5437658891424966,0.47854849783814873,0.46377362742252026,0.057111479131287994,46
0.10194940567016601,0.022563562830690755,0.0014527320861816406,0.0001785990632018735,relu,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4513933662869834,0.462801776631564,0.5559227021992982,0.5655050195772792,0.4959221733563436,0.5062143244333528,0.04688221034860007,7
0.11345787048339843,0.029280254030408074,0.0016052722930908203,9.295414200159855e-05,relu,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4648613797549969,0.4453130596747619,0.564635718891038,0.5544707639778063,0.446004750505669,0.49503703515181136,0.05321827534943552,21
0.11999297142028809,0.043571177127892,0.0014415264129638671,5.214806794710248e-05,relu,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46010638297872347,0.4449548678272084,0.5374041836807796,0.5557859674516135,0.4909768227282006,0.49774657315772175,0.042879868658355955,16
0.20324273109436036,0.08360136289389172,0.0018708229064941407,8.592843741483635e-05,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4441758005587794,0.460634715953865,0.5580270793036751,0.5476326337471469,0.47565829761175743,0.49716976068142926,0.046623937932246506,19
0.5979481697082519,0.16307006133749644,0.002628612518310547,0.0001644825154159047,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49382119062970137,0.45848556486854375,0.5488305036177378,0.552327469427898,0.516346100317319,0.5138831177834898,0.03517468950295939,3
0.055226898193359374,0.013054766215636318,0.001299142837524414,0.00012621880478349114,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4759115982520239,0.4346837165986103,0.5294702342574684,0.4639652804839577,0.4269841711666574,0.46628342022672487,0.03645360309388008,45
0.08329362869262695,0.029512637880981664,0.0014886856079101562,0.00019925586518909565,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42554982448599477,0.4827082885593525,0.5362669245647971,0.5217669654289372,0.4956716584089517,0.49232938959463346,0.03841970086976623,25
0.14802999496459962,0.05374144366858136,0.0014925479888916015,3.880880346179162e-06,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4866842180671969,0.45486782720825286,0.5572480120352462,0.5174107888437343,0.4876087884354877,0.5007571534486465,0.034536986875420575,12
0.10945467948913574,0.03625229436782802,0.0015209197998046875,0.00012965415407080504,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.34764309764309775,0.4862006590729996,0.5374041836807796,0.5720137690437751,0.44725036649408967,0.47798008869778447,0.07796934883544465,34
0.2324821949005127,0.07987772459239495,0.0018593788146972657,8.582027690046061e-05,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49672254459488513,0.45078444014614244,0.533383480191991,0.5240795895266195,0.5100066803985971,0.5029408453693544,0.028961674543704848,9
0.5135225772857666,0.030676211816620624,0.002816581726074219,0.00046933525667735724,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4809173293215847,0.43352854789025014,0.5601941399813741,0.5703599064744196,0.5118205941843419,0.5112487741940256,0.05072769391023405,6
0.08343548774719238,0.03440329128127084,0.0012403964996337891,4.466480489182009e-05,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4589064402894192,0.4429131742961532,0.5143187191059533,0.5365195123309024,0.47557711221213966,0.48556784006350096,0.034785301774597634,29
0.099029541015625,0.019702123855761942,0.0013832569122314454,3.0003024447991463e-05,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4617898846622252,0.4491009384626407,0.5681280894046853,0.5298507116480172,0.4821670470782534,0.49817706637488135,0.0445226113190674,15
0.09965667724609376,0.03052691717249164,0.0015232563018798828,4.124600073987546e-05,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4375671609714164,0.45648864531843264,0.529049358836593,0.43439291877748704,0.5145321865315742,0.4744058348880029,0.03968524505075294,39
0.0925661563873291,0.023991055293862567,0.0014016151428222657,1.041253395664815e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4358209757145928,0.4402625546242568,0.5554391432051008,0.44946324852938446,0.4840598266807697,0.4730333887892137,0.04462841690992929,41
0.23918404579162597,0.0837814462370363,0.0019420623779296876,9.509424181221939e-05,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46684038971273023,0.3851457840819544,0.5482842610502187,0.5553777208706785,0.5168448106292565,0.4943371474009521,0.0630198586693902,22
0.5909334182739258,0.1498738768326496,0.002619361877441406,0.0001936201141493553,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4890841034458057,0.4545096353606993,0.5589315137187478,0.5554565866874501,0.5010252556180296,0.5117376381623189,0.04013262465077587,5
