mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.4365687370300293,0.09140047061748434,0.003350198268890381,0.0007618662314391099,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3861610454830794,0.5149657494485081,0.5587334014300307,0.44610616040294454,0.4763536775256133,0.06585100895346409,28
0.06649142503738403,0.016534051711798427,0.0013437867164611816,4.757343145164229e-05,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45032814015864864,0.5116219667943805,0.5000680966973101,0.4967137473142897,0.48962792400099064,0.02342495000963566,20
0.06260329484939575,0.014073199285701624,0.0015349984169006348,0.00013009632338701325,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4426182731267477,0.42036456519215143,0.4009028682798539,0.48150705035633357,0.4363448493199834,0.029922116892875616,52
0.09878301620483398,0.019014055917204654,0.0015695691108703613,4.641770789947629e-05,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4465445414597957,0.4906768837803321,0.5110398835311659,0.49963368673171077,0.4868989134926985,0.02446146457980801,22
0.09126001596450806,0.029608721807685087,0.0015937089920043945,0.00016126214818035372,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4699708953946242,0.5257401602229189,0.4379603865074612,0.4622028107498855,0.4740110232200377,0.03213174327959731,30
0.20984792709350586,0.03421587913151864,0.002269566059112549,0.000537715469413075,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4711293728242881,0.5166724718448856,0.5442088455261643,0.5310814459981449,0.5156873038013758,0.027583557641888506,1
0.6178025007247925,0.02047211272634965,0.0033495426177978516,0.0007830227860467494,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4395137818866632,0.490096365958435,0.530344123137614,0.5235638054312987,0.49576456796133134,0.03596689744943787,13
0.0695422887802124,0.021761538387497427,0.0013327598571777344,2.6332573838756563e-05,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4576214118587,0.48266573783815164,0.5246240005635588,0.4558017212027285,0.4801368734506133,0.02774719817913031,25
0.08711755275726318,0.02282806503318774,0.0015379786491394043,0.00011530470388893197,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4777492438509387,0.5062347614071753,0.5224519507355617,0.48739741467366415,0.49842571242542716,0.017229915304675235,11
0.09374600648880005,0.014600202757236874,0.0017170906066894531,0.00011607447149900614,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.440934771443246,0.5020782538023917,0.4865109835276437,0.4734998180174468,0.4757139391677071,0.02254070149955051,29
0.1421579122543335,0.06560276980224693,0.0014925003051757812,1.8092341681218684e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4183359013867488,0.513978869151283,0.48794101417115743,0.5418606835499512,0.49041181669691936,0.045884220410605,19
0.20522797107696533,0.03427357905697693,0.0019252896308898926,0.00012186109494769726,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4478571020943902,0.5231394403808198,0.5601634320735445,0.5115846571096474,0.5105763569163714,0.04050772491106268,2
0.5796049237251282,0.19066686927873908,0.00291365385055542,0.0001175790870684889,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4528334189351138,0.5314640659468247,0.45019665856550783,0.5459194815258357,0.4950566755790015,0.043887059064123365,14
