mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.588468074798584,0.22003137948079782,0.0030570030212402344,0.00026685573938298445,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4679050390914798,0.5105886450714037,0.5414098364505182,0.4881394338581475,0.5019528981788968,0.027304320182998745,14
0.09727734327316284,0.0371889603310916,0.0012677311897277832,3.7105842236474e-05,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45406608457455916,0.4100893997445722,0.5512427647259107,0.5051776971575499,0.48002545076911723,0.05305868048086002,29
0.08988797664642334,0.022770842885253578,0.0015919804573059082,0.00021318030131392706,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.422604576841865,0.5063276442586788,0.5305143648808893,0.49897385321639487,0.4894913575865996,0.04045651952038873,23
0.11787134408950806,0.031083462143590056,0.0016353130340576172,5.405612239376097e-05,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4422815727900474,0.5133286891907582,0.5297993495591325,0.4988036114731194,0.4959657518420239,0.03296643454847918,18
0.1208379864692688,0.010570778079771099,0.0014900565147399902,3.320117824249352e-05,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.489607943845232,0.5069081620805759,0.5474974463738509,0.5239042889178496,0.5169165948037543,0.021393913029160556,4
0.21123218536376953,0.04964987201268384,0.0028842687606811523,0.001601680580825982,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4581806768247446,0.4391965633344944,0.5002935202470266,0.5221607786505112,0.47987610422364274,0.0328932107010816,30
0.7815640568733215,0.11336495099056039,0.005621016025543213,0.0030756680134223506,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4478571020943902,0.4802856147683734,0.5548448451974216,0.45549411198384465,0.4845448982039503,0.042248892432266795,26
0.09844225645065308,0.03029700695628019,0.0015670061111450195,0.00013538612187442885,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44800547851395306,0.5028909787530478,0.5203069047702911,0.3704906484449296,0.4604406039085469,0.058309864345360334,50
0.12359315156936646,0.05903137568763694,0.0015816688537597656,0.00023563132646381711,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45971580208868346,0.5011842563566703,0.5401500475502801,0.34368990172942127,0.4612209484441059,0.07346073617903182,48
0.13818961381912231,0.03660565953194425,0.0020189285278320312,0.00038145583097660334,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.48373566170176335,0.49716707302914204,0.530200885257065,0.5445775069564297,0.5138454781970353,0.024484010827652204,6
0.1029810905456543,0.03129396493503981,0.002057492733001709,0.0009388302206678736,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44055812360897106,0.5365842331359574,0.43570028060535615,0.5120965564204618,0.48120957641070394,0.04400619486693744,28
0.19354015588760376,0.07283964182569731,0.0019832253456115723,0.0002295544035390363,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4513382411687496,0.5223499361430396,0.36527068437180793,0.5512380684019583,0.4725563893796977,0.07173513443234565,36
0.7321112751960754,0.27953502282633336,0.0039664506912231445,0.0014205618242822896,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4849740341265765,0.5207825380239174,0.5325713547720521,0.5590750589975696,0.5242709000851085,0.026647772093250723,2
