mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9276240348815918,0.3090190788215093,0.0032835483551025392,0.0006189455125437071,relu,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8638504358016553,0.8970665787738957,0.8728496222383753,0.8732472677998057,0.8933926414705275,0.880079766657635,0.01287303939208711,16
2.056097412109375,0.39276027326074253,0.006471586227416992,0.001423499432693363,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.871266388339559,0.8940635757708928,0.8701256268493431,0.8958560402981117,0.8969717500810086,0.8856492644547725,0.0122563377684364,8
0.399492883682251,0.051057065010806764,0.0016633987426757813,0.00018272729653666153,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8500549329817624,0.8718230425547498,0.8521479915122947,0.8584705570448052,0.8420994491413085,0.8549249380349492,0.009942002433380994,32
0.5548017501831055,0.17073732641752432,0.0017237663269042969,3.9674169720245724e-05,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8386984545521131,0.8802680729509998,0.8563734884028283,0.8936761716793827,0.8928255810528176,0.8723501501628766,0.02156320493940052,23
0.7231435775756836,0.09504929212057522,0.0020976543426513674,1.3738703830145137e-05,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8411374789423569,0.880176517981396,0.8810216084054715,0.8876520752938404,0.8978223407075737,0.8775447103526297,0.019281839744336313,19
0.46165313720703127,0.25177134516963057,0.002025461196899414,0.00014285301156220318,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8708855196660075,0.8872116018457483,0.8823101830436794,0.8834359442660619,0.9060962677114326,0.8859794302363796,0.011434327258335555,6
0.8024244785308838,0.12834313598706923,0.003327083587646484,0.0006458603511014126,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8644144144144144,0.8943455650772725,0.8770751191289089,0.9037580640410051,0.8940664859928713,0.8867214001970555,0.014094421067739473,4
2.4560319900512697,0.779646107129059,0.006401586532592774,0.001349832825660937,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8621584999633779,0.8954735223027906,0.882974661703268,0.8848351842578138,0.8973620643944973,0.8845541651695285,0.012554120704133403,11
0.5073173522949219,0.129065929686079,0.0016538143157958985,0.00019109962870070323,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8554969603750092,0.8651615029663811,0.8759590886730251,0.8735307980086606,0.8997886411170354,0.8739732038949267,0.014759811620626121,22
0.5020042419433594,0.14747363754265522,0.001734018325805664,4.313228662897516e-05,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8350399179667474,0.8913425620742693,0.873062549101669,0.8377765340088962,0.8795548943942028,0.8633577311457171,0.022789818866334143,30
0.746296739578247,0.08745660382838642,0.0021742820739746095,3.442407626542823e-05,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.85146487951366,0.8822419980956566,0.8725706146244043,0.8632721595428169,0.9073187615989631,0.8753637408843906,0.018935984427095407,21
0.3795777797698975,0.14170604862525263,0.0019415855407714845,2.852968959530868e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8706108547571962,0.8756646890793233,0.8785766206304104,0.8412488585147436,0.8920633634783635,0.8716363714488384,0.01675903037490701,25
0.8801660060882568,0.2884281398694028,0.003430795669555664,0.0008210740068801025,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8515564344832637,0.8893686369296124,0.883253669317239,0.8972552802898637,0.9020568827878753,0.8846824430010143,0.017788593250913712,10
2.0982948303222657,0.1593980574848477,0.0063479900360107425,0.0013513930813154546,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8704204204204203,0.8906870284919065,0.8720125993964625,0.8960327864023332,0.9184279906913719,0.8895017841295065,0.01760716722862415,2
