mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
1.6248872876167297,0.19096250501398196,0.008252978324890137,0.0010909923527584113,relu,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6593146884415724,0.653086566472861,0.6460338883456593,0.6495335111453882,0.6519975482926299,0.004909492761025141,13
0.20624274015426636,0.06573469094816423,0.0023459792137145996,0.0006450536900482758,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6183315684814935,0.6549378673560484,0.6295220038592255,0.6464853044916672,0.6373122217796361,0.014285792039199996,37
0.26997941732406616,0.07729160546599258,0.002650320529937744,0.0008016925562079018,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6606673429939429,0.6551014034741681,0.6180162479208079,0.6498112468419998,0.6459123134409965,0.016546369930663142,28
0.3804473280906677,0.05913643550205528,0.003686070442199707,0.0006840892672630691,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6683659688374437,0.6525106349264391,0.6458341940844592,0.6450300612548757,0.6529456276831852,0.009374105617431806,10
0.28543972969055176,0.02617762005542834,0.0024641752243041992,0.00020999253516807483,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6742612775320106,0.6490782694388207,0.621013957175145,0.6568870036526452,0.6503260935742377,0.019214262085759316,19
0.7333735823631287,0.2755699092362721,0.004072964191436768,0.0008641237826150311,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6302621370580812,0.6515190760126217,0.6464355722043952,0.6496589895317361,0.6444616349500916,0.008406431311437968,30
1.4483861923217773,0.16253350263021502,0.007852554321289062,0.0008681438098498245,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6719695222318911,0.6431369034625333,0.6495365715938357,0.6503644228988874,0.6537606885680958,0.010890131299303317,7
0.22657960653305054,0.0350207484758862,0.0023431777954101562,0.0005940569098249948,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.661150056182803,0.6595684973477782,0.6351310407514014,0.6588319186410385,0.6536775138705162,0.010733233635074873,8
0.39472872018814087,0.06521278315148074,0.002290189266204834,0.0002849237873218231,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6627091772479605,0.6430119659312988,0.6356696796781632,0.647199919204161,0.6471569182433743,0.009890602515070231,25
0.4085733890533447,0.09223480943985356,0.003534555435180664,0.0002852161412849556,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6328042042651842,0.6553467076513478,0.6322442727532865,0.6622190699603213,0.6456480879220609,0.01335230708549934,29
0.30669134855270386,0.11927032073479117,0.0026731491088867188,0.0003146896299791124,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6308816285637086,0.6454584514837923,0.6119420228646104,0.6576023834772509,0.6364703718004945,0.0170237091872561,38
0.8153443336486816,0.46919795827904287,0.004128515720367432,0.0007520276127952701,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6551060364186695,0.6378996385029952,0.6401126857118373,0.6593590808861223,0.6481206445503477,0.009268471863569277,23
2.2110565900802612,0.8176249301335875,0.00759124755859375,0.001359664011639694,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6670541247594827,0.6412774765610542,0.6496490430742816,0.6587936630354446,0.6541979576292071,0.009673803784823078,6
