mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.16276389360427856,0.04234441940639159,0.0023145079612731934,0.0005684092781332146,relu,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6695905589715264,0.6306011351308823,0.6312167271870347,0.6506758235284216,0.6455324259220375,0.016077622885180196,30
0.29222768545150757,0.03680082618116374,0.0022512078285217285,0.0002977688359310981,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6783594308844841,0.6559418923206539,0.6301624026968672,0.6548678727893998,0.6548493765989789,0.017056403811817306,10
0.4492185711860657,0.04358299001242179,0.0032254457473754883,0.0007800598021065152,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6739881577429908,0.6482752710858168,0.6420063381887349,0.6585434713748606,0.6557132793749663,0.012099323619914875,8
0.2572339177131653,0.05594980650689388,0.0026825666427612305,0.0004908166107764373,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6519650783735847,0.656204325775028,0.6345541462190455,0.6561203613165437,0.6497147417078308,0.00891346444683275,23
0.6240139603614807,0.17587993179239184,0.003630995750427246,0.0006325982336063595,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6633431535980262,0.6513963546681941,0.6382427517104081,0.6726467829331032,0.656410292160783,0.012907060001658276,6
1.7643049359321594,0.3844686840374718,0.007914721965789795,0.0008061073258654944,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6638609982826033,0.6487886876960631,0.6504141551861594,0.6561494355767951,0.654807459016642,0.005903921284756681,11
0.17247778177261353,0.02334246670933303,0.0020992159843444824,0.0003493114277365028,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.611863211750768,0.6662310936180098,0.6038999294566633,0.6510660307054793,0.6332617007713621,0.02609563632914415,41
0.2945874333381653,0.03618090785928398,0.002297341823577881,0.00041631780134949325,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6578314633629081,0.657141264918169,0.6409022814112951,0.6548173753900159,0.6526781543967798,0.006885285406353182,16
0.4760030508041382,0.13530657351375255,0.0033498406410217285,0.0006331507901241503,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6754801886874009,0.6534782774909661,0.6470629641361348,0.6586689497612086,0.658682318203946,0.010542929247962038,1
0.26794713735580444,0.04304281183220845,0.0024074912071228027,0.0001839204540401742,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.661016358769456,0.6596116668199528,0.6380660108125644,0.667815865058707,0.65663149929889,0.011151564648320783,5
0.6908765435218811,0.2101595122141847,0.004098236560821533,0.000627470082045051,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6717310051268072,0.6574344017939291,0.6426704555018448,0.6351050269395975,0.6517508537962496,0.014065660879285902,18
1.5823733806610107,0.37255157487085544,0.00829094648361206,0.002242144596619541,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6533434837605121,0.6479789022709634,0.6353567488244053,0.6629199126548013,0.6499014610169654,0.009952423737132432,21
