mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.035151541233062744,0.014055639210256604,0.0013474822044372559,2.8982509529838794e-05,relu,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6077127659574467,0.7091392649903289,0.6314502323306433,0.740504747626187,0.6720232527831264,0.05439069809488766,37
0.06253528594970703,0.01079495306410393,0.0015412569046020508,6.369402652486796e-05,relu,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6836315280464217,0.7452852998065764,0.6880655416972368,0.7148925537231385,0.7079800074353108,0.024692133749695318,8
0.055687665939331055,0.014799311061568137,0.0015513896942138672,0.00015835310809798094,relu,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7056334622823985,0.6509912959381045,0.6659329909513332,0.7251374312843579,0.6868205614675347,0.02973550436589631,25
0.10533332824707031,0.024993445202204777,0.001712024211883545,1.834768063365889e-05,relu,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7304158607350096,0.7445599613152805,0.6610418195157743,0.6867816091954025,0.7058534335472839,0.033458696390016064,11
0.2247825264930725,0.03979382568193842,0.002298414707183838,0.0001798735357573451,relu,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7247340425531915,0.6361218568665377,0.7093421374419177,0.7558720639680161,0.7063284494350588,0.04398278311500584,10
0.039918482303619385,0.022323166140842936,0.0012905597686767578,1.2181532946888882e-05,relu,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.680004835589942,0.7396034816247583,0.6708241623868919,0.6701649175412295,0.6902597665117534,0.02885843901664881,19
0.03780275583267212,0.021307449427364306,0.0013322830200195312,3.6388330532516353e-05,relu,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7098646034816247,0.6772243713733076,0.6722915138175597,0.6221889055472265,0.6705683405861267,0.031301413053248205,38
0.04762756824493408,0.015842462183658694,0.0015729665756225586,0.0001277824053695996,relu,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5722920696324952,0.7452852998065764,0.5980679872829545,0.6861569215392305,0.6504151317223618,0.06926153466557151,46
0.07626420259475708,0.01811023084858204,0.0015107393264770508,8.12221277126169e-05,relu,0.0031622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7098646034816248,0.7665618955512573,0.6880655416972369,0.7846076961519242,0.7371902859312379,0.03954300754089032,1
0.09319919347763062,0.02404569499746589,0.0018072724342346191,0.0001968184992190961,relu,0.0031622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6737185686653772,0.7601547388781432,0.6782831988261191,0.6240629685157423,0.6842890502302961,0.04880964961858692,27
0.2308698296546936,0.05267137888797365,0.0023832321166992188,0.00015945471288442544,relu,0.0031622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7261847195357833,0.688588007736944,0.7044509660063587,0.6355572213893055,0.6888637952913369,0.03338543627282654,21
