mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.30563271045684814,0.01742833857038538,0.015887558460235596,0.0006877941380451335,balanced,entropy,11,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.4271300576385322,0.43401834436317194,0.46083970272269376,0.47630469749803334,0.4495145767515083,0.019920907865258016,1273
0.012632966041564941,0.00030356820547167797,0.0016484856605529785,0.0002199763419116733,balanced,entropy,11,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.4670147805741026,0.49076976663183564,0.4697873739330538,0.5085214798116774,0.4839968994879749,0.016857752043175814,485
0.023823678493499756,0.0004545971623607455,0.002022683620452881,3.091700451199879e-05,balanced,entropy,11,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.43667180277349765,0.4326715430163706,0.48173834431099055,0.5065525459946226,0.46432397073239784,0.03103079208258558,963
0.03538775444030762,0.0006682212899421895,0.0027164816856384277,0.00022212650335889835,balanced,entropy,11,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.45814643611253775,0.4704980842911878,0.4837401523957122,0.5042372582860765,0.47910633098495964,0.017078913343425692,567
0.06803727149963379,0.0007571334568625505,0.004250645637512207,0.00012692856337908826,balanced,entropy,11,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.4677623694572847,0.4447695344247069,0.5025548002301199,0.462208681154826,0.4692970012482466,0.020961318279563386,829
0.11790776252746582,0.008987750060075827,0.006738424301147461,0.0001552254183285278,balanced,entropy,11,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.4637961536266621,0.4885173574828748,0.45492233454263675,0.41029199394174204,0.4544333311739792,0.028257572805336167,1200
0.20871663093566895,0.011174391175538794,0.011262238025665283,0.0004616579595713018,balanced,entropy,11,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.45485362095531584,0.4741553465691397,0.48891550139128587,0.45125920185974416,0.4672784345080306,0.015207991095365836,887
0.31259334087371826,0.025106674154272462,0.01619100570678711,0.0006631843456423426,balanced,entropy,11,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.44516349940078753,0.4724486241727622,0.48660021368273976,0.4620936212179916,0.4665406468970559,0.015125066493926503,907
0.012819528579711914,0.00039299869517566734,0.0015735030174255371,0.0001909415328647163,balanced,entropy,11,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.4440050219711236,0.4876233600371532,0.5002665163843001,0.471959423761051,0.47591289446892504,0.021019487363469803,630
0.02340942621231079,0.00045380615065093873,0.002010941505432129,9.93928853666713e-05,balanced,entropy,11,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.4597158020886834,0.490700104493208,0.4913740269803811,0.4732192126612893,0.47872694693319684,0.013194715246527607,574
0.035236477851867676,0.000898187223687006,0.0025886893272399902,0.00012258800507884354,balanced,entropy,11,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.4554927809165097,0.4266341576686405,0.48517018303922593,0.4882274899322554,0.4638287535301222,0.025011510877877105,982
0.0745319128036499,0.006487877822829126,0.004475772380828857,0.0003874605011087604,balanced,entropy,11,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.4407863950236831,0.44176245210727977,0.4675272680309487,0.4878870064457046,0.45943730115937154,0.01958656611619487,1109
0.11137062311172485,0.0022330417212067335,0.006386995315551758,0.00018972644363745425,balanced,entropy,11,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.4576613593562746,0.4496226634157669,0.47496272292862757,0.47178918201777553,0.463484169549727,0.010326465977805885,991
0.20319294929504395,0.016487700678667432,0.011109709739685059,0.0007226567521746212,balanced,entropy,11,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.4434058095075044,0.5102519447347034,0.4838833902762612,0.4459957967900625,0.4708691149175968,0.027821587023661033,777
0.2938719391822815,0.025813542420973147,0.015775740146636963,0.0006265989615505651,balanced,entropy,11,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.4388403812132625,0.4488099384651109,0.472245899522149,0.475132964671903,0.45870901159661004,0.015382125029655105,1124
0.012404799461364746,0.00035925801601957704,0.0015258193016052246,0.00013801422998949806,balanced,entropy,11,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.443445757005079,0.4887031231858819,0.49671961771923023,0.47347751047867276,0.47553687564804464,0.020371450840018693,639
0.02357250452041626,0.0005066628275428574,0.002152085304260254,0.00010697325155646012,balanced,entropy,11,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.44516349940078753,0.5011842563566703,0.4983750719124605,0.45183097930095206,0.4741084768638913,0.025776348981632387,675
0.04068028926849365,0.007107426568547579,0.002926766872406006,0.000403710328886986,balanced,entropy,11,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.48044284654454145,0.4472425403459886,0.49097249128244863,0.4552299437615206,0.4684745862954427,0.017851918468417036,858
0.06936490535736084,0.0011408910031505824,0.004125833511352539,0.00012173889384225987,balanced,entropy,11,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.46151343947954115,0.47547892720306517,0.47319220879856283,0.46903948434362996,0.4697954308255437,0.005322870627175511,813
0.11718153953552246,0.008642852394948967,0.006746828556060791,0.0013720433186512888,balanced,entropy,11,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.4822404839353992,0.45363984674329505,0.4827668392565719,0.5163032886008476,0.4837055176124106,0.022177574803273974,492
0.21770375967025757,0.018972657156502738,0.011914432048797607,0.0006872632013130846,balanced,entropy,11,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.42967528391257204,0.44789272030651345,0.4683855212332546,0.4921160461648644,0.4594482281219721,0.023281485062390892,1108
0.3068518042564392,0.018622398596525393,0.01591205596923828,0.0005179181177062853,balanced,entropy,11,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.4601266906351652,0.44344595379078144,0.4627534547333074,0.4706726309980862,0.45923605527206357,0.009913589020132944,1112
0.01268225908279419,0.00013162178053493736,0.0014870166778564453,1.2364480378331439e-05,balanced,entropy,11,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.46858414655024827,0.44584929757343555,0.4725041973395324,0.4742477076068707,0.4652838528629353,0.011413934573005189,941
0.02473306655883789,0.0009478139074758208,0.0022664666175842285,0.00035393807709993173,balanced,entropy,11,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.4401129943502825,0.4643678160919541,0.47018890963098625,0.46487032275486356,0.4598510036970036,0.011657415536298033,1095
0.03533989191055298,0.0004207120416404593,0.00260007381439209,4.67317140532922e-05,balanced,entropy,11,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.41134508931119096,0.42759781725298973,0.48534042478250145,0.41426273584351847,0.4345845075303171,0.02988306654436443,1387
0.06947189569473267,0.0012132750361266286,0.0042858123779296875,0.0001531712734613517,balanced,entropy,11,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.46278605261656103,0.4290839428770463,0.46181301586183404,0.4086036654808448,0.4406036197817999,0.022895552608132218,1351
0.11155825853347778,0.012631940985330882,0.0062525272369384766,0.00036614515693525755,balanced,entropy,11,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.44037550647720136,0.47148496458841294,0.5014382492104305,0.4649806863677456,0.4695150761251182,0.021758568210586172,823
0.19362759590148926,0.01744672809391689,0.012006223201751709,0.0018794527469921574,balanced,entropy,11,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.4416081721166467,0.4535701846046674,0.4759360360677679,0.4741596515327627,0.46127276034874104,0.014386915384727014,1052
0.2989500164985657,0.022554500239094655,0.015880048274993896,0.0006819655657620254,balanced,entropy,11,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.4227130057638532,0.4670381980726808,0.4680990454721566,0.5189320559332182,0.4691033139250931,0.03407143489067536,837
0.013032674789428711,0.0004263739179946451,0.0015001296997070312,2.4234987629031273e-05,balanced,entropy,11,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.4301603606688353,0.4620573551608035,0.4585842931445411,0.5041820764796355,0.46367923185075555,0.026425301566938255,986
0.023619771003723145,0.0006936549275832786,0.0020380020141601562,5.0670819658008365e-05,balanced,entropy,11,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.44299492096102266,0.476535469638918,0.4581498831789416,0.46912754041773796,0.4616800519496531,0.012643716883082676,1042
0.035720109939575195,0.00047729199293988257,0.0027866363525390625,0.00022068553522964997,balanced,entropy,11,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.45216001826171315,0.5005340763961453,0.45023070691416295,0.44577037324034613,0.4621915752082425,0.022272240712145137,1028
0.06874251365661621,0.0010821509787559524,0.004288733005523682,0.00017355016978276572,balanced,entropy,11,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.44554014723506247,0.44948333913851163,0.4912307890998321,0.4425698284667676,0.4571759052824766,0.019775980793846414,1154
0.12055271863937378,0.012988989900071475,0.007013440132141113,0.001248961438461515,balanced,entropy,11,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.4484563145580095,0.46104725415070247,0.4689572986744625,0.4429654937597595,0.4553487242453936,0.010219993338651142,1184
0.19834548234939575,0.023734376765846638,0.011367976665496826,0.0006774240160965335,balanced,entropy,11,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.4318438623523369,0.4613142923487752,0.47115752644617426,0.49617484414074875,0.4650543811989122,0.02304937305801645,948
0.2862122654914856,0.03582035881548616,0.015846312046051025,0.0008667526090253031,balanced,entropy,11,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.4086857273297951,0.46970858005340765,0.456291312974769,0.49520153100160846,0.4573890183648158,0.031473242557943,1148
0.012514591217041016,0.00018350588768583222,0.0014987587928771973,9.497043935085735e-05,balanced,entropy,11,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.44793129030417167,0.4775920120747707,0.45752292393129274,0.5098411468423091,0.47317702181657323,0.023688780047230698,706
0.023770272731781006,0.0005078830148662918,0.0021184682846069336,0.0001805803550276074,balanced,entropy,11,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.4427324088341037,0.45523046557529323,0.4286170500041092,0.5181348549422938,0.4611371421704017,0.03416527782632769,1056
0.035449981689453125,0.0006639234642192759,0.0025678277015686035,4.106457232647549e-05,balanced,entropy,11,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.4313987330936483,0.43736212701729943,0.4779930259589306,0.5032639451469363,0.4624197305683084,0.029583268263723348,1016
0.07293623685836792,0.006314298413685644,0.004789233207702637,0.0009886300072721827,balanced,entropy,11,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.44980311590481087,0.47278532450946253,0.49189062261514793,0.45326100994446594,0.4669074590791543,0.01685664675560297,896
0.10729348659515381,0.005238018321430905,0.0068950653076171875,0.0010340431604472402,balanced,entropy,11,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.4583690007418821,0.4704980842911878,0.4582379392530496,0.4713876463198431,0.4646167336872041,0.0063271198772275146,957
0.20739877223968506,0.024686785620160925,0.01111382246017456,0.0007818908562493263,balanced,entropy,11,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.41111681789647886,0.48764658075002904,0.47624951569159235,0.5185035163725593,0.4732721657703031,0.039171443469804015,701
0.2898656129837036,0.0339978750441808,0.01922231912612915,0.004005474101620825,balanced,entropy,11,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.40464532328939107,0.4869499593637525,0.4871719911239477,0.49345802073427014,0.46795164044167065,0.036760853034529466,869
0.012898743152618408,0.0002496896195811004,0.0015884637832641602,0.00016854073102438557,balanced,entropy,11,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.4494664155681105,0.46506443747823056,0.43450741432143986,0.4504009486574384,0.4498737883482986,0.010803493173455704,1268
0.023852944374084473,0.00041068904784013967,0.0020203590393066406,5.163510160973191e-05,balanced,entropy,11,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.4484163670604348,0.49476372924648787,0.4581228793162152,0.45454780270743067,0.4639624117306726,0.018130573572625177,977
0.03686666488647461,0.0026273350639376353,0.003051280975341797,0.0003807069185023568,balanced,entropy,11,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.44958055127546653,0.46302101474515267,0.49011423808014276,0.43422093856034183,0.45921913189253133,0.020510013330405624,1114
0.07183194160461426,0.004948730267791995,0.0045005083084106445,9.903250295022016e-05,balanced,entropy,11,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.4736346516007533,0.4549169859514688,0.42090098975027296,0.4509457222359198,0.4501499147628764,0.01891161265200214,1264
0.1064150333404541,0.005808624701811554,0.00639265775680542,0.00037855958195801367,balanced,entropy,11,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.4385036808765622,0.4866132590270522,0.45955290995972903,0.4822220656780904,0.46668752950041575,0.019280661560448945,901
0.2011217474937439,0.018733849835668445,0.011373281478881836,0.0006595698419005219,balanced,entropy,11,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.42013353877760656,0.4896667827702311,0.48668239935190727,0.5107545818510562,0.4767118532175377,0.03405613246840913,611
0.2842200994491577,0.028868293743983375,0.01599740982055664,0.0007695725552081184,balanced,entropy,11,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.4426182731267477,0.46266109369557645,0.49016941988658375,0.5259941530766791,0.48027035224524245,0.031293889292705934,547
0.012568235397338867,0.0001278441683520577,0.001438915729522705,2.4322420073369866e-05,balanced,entropy,11,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.4395137818866632,0.43418088935330323,0.4817712185786575,0.4367064680121634,0.44801309836628417,0.019543968652617188,1291
0.02558201551437378,0.002898093546353183,0.0022524595260620117,0.00028634624710104,balanced,entropy,11,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.4535810078182959,0.44522233832578667,0.44688692426003546,0.4825684195695819,0.45704642839689935,0.015036654822625803,1159
0.03877002000808716,0.005923909256589991,0.0026662349700927734,0.00015653618697750627,balanced,entropy,11,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.441048907150602,0.43978869151282945,0.4682422833527056,0.4194380848390921,0.44212512510922203,0.017320171499404197,1343
0.0675552487373352,0.0018294405246569122,0.004323303699493408,0.0003573283441240017,balanced,entropy,11,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.4560520458825544,0.47107860211308494,0.5141864205792915,0.47055757106125173,0.4779194617656422,0.021753450634744282,590
0.11398494243621826,0.019060869205323537,0.006398677825927734,0.0004189704733385509,balanced,entropy,11,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.44273240883410375,0.47680250783699063,0.5034400572951522,0.4626653986591994,0.47135969261905414,0.0221058517344096,765
0.19486546516418457,0.015112507927048935,0.01102900505065918,0.0003795803113156109,balanced,entropy,11,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.46233521657250476,0.4566237083478463,0.4773331924436148,0.5130146877531612,0.47727753933714306,0.02193616268685665,602
0.28763294219970703,0.03206554709846966,0.019654691219329834,0.002670620097095291,balanced,entropy,11,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.426644980882269,0.4751422268663648,0.4954598288189918,0.4633804139809563,0.465091839941432,0.02504440829983913,947
0.016125977039337158,0.0023425255491248908,0.00183027982711792,0.00028012840639579027,balanced,entropy,11,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.4494264680705359,0.4455358179496111,0.41172202458525586,0.5066406020687306,0.45331609244553156,0.034044293149213124,1225
0.023759841918945312,0.0003080714486041348,0.0020020008087158203,5.475665615193837e-05,balanced,entropy,11,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.4599041260058209,0.4539765470799954,0.4692155964918459,0.4548612823312551,0.45948484543131274,0.006047200910198752,1105
0.03577995300292969,0.0009507129855653699,0.002768576145172119,0.00030676316089597817,balanced,entropy,11,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.4270958169263254,0.46374085684430516,0.494976107451892,0.4848238291477346,0.467576664748645,0.02601210283969678,878
0.06613868474960327,0.002311251879904796,0.004234731197357178,0.00028063332150546686,balanced,entropy,11,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.48182959538891745,0.45530012771392087,0.43862609042771766,0.46721378840712424,0.4607780281440112,0.015858224766329074,1063
0.10763794183731079,0.009124632600608387,0.006263315677642822,0.00040266323088442024,balanced,entropy,11,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.4739713519374536,0.461743875536979,0.4651567985159616,0.47630469749803334,0.469295930665313,0.006023223163413824,830
0.19087070226669312,0.015342314436122747,0.010785222053527832,0.0004374167661670335,balanced,entropy,11,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.42361467785196594,0.47848600952049236,0.5151597337184318,0.49674662158195665,0.47839527190314846,0.03427448005366327,578
