mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.06508505344390869,0.0004646707002605626,0.004443049430847168,0.0003298645547957898,balanced,entropy,9,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.431957998059693,0.5065482410309997,0.4891409249410024,0.49362826247754565,0.48025048385065494,0.028692208703471875,559
0.10945552587509155,0.003435337360357202,0.006485939025878906,0.00024429872402432443,balanced,entropy,9,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.4358100781829595,0.49171020550330896,0.5146149601399506,0.503835722588144,0.48639948470452044,0.030400925631824595,467
0.22066718339920044,0.0044169790307746,0.012002348899841309,0.00017334239968693459,balanced,entropy,9,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.449392227358329,0.44111227214675497,0.4778497880783816,0.4832505606236717,0.4628538726635283,0.017988106283441305,997
0.3324040174484253,0.005628262309295634,0.017574191093444824,0.00039055486729711584,balanced,entropy,9,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.4485305027677909,0.4744456054800883,0.4552628180291876,0.446342150681554,0.45614824771036006,0.011068998722415669,1170
0.01236414909362793,0.0001619356294871981,0.001613616943359375,4.875674515867955e-05,balanced,entropy,9,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4757689893283114,0.47900847556019976,0.47161894027450013,0.5474704425111243,0.4934183572322693,0.03125626069894715,405
0.02236241102218628,0.000548304325989463,0.002412557601928711,0.0002858530886430477,balanced,entropy,9,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.46446955430006276,0.47552536862881695,0.5039789604686931,0.5003216981907412,0.4860217545542441,0.016601560809615758,470
0.033201634883880615,0.0006494272944063983,0.002781689167022705,0.00026652400030178645,balanced,entropy,9,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4160189465274211,0.5035876001393242,0.4946297535604005,0.4885409695560799,0.47560560991996426,0.034925786770381925,670
0.06759458780288696,0.0028753788429917624,0.004380643367767334,0.00019702936296352625,balanced,entropy,9,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.42361467785196594,0.5039475211889005,0.4661852934615429,0.46015169126366334,0.4634367285206339,0.02852409108016426,984
0.11042970418930054,0.0010722590506163441,0.007121682167053223,0.0005119954886761619,balanced,entropy,9,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.4133995320435998,0.45967723209102523,0.48748547074777215,0.4507144282812628,0.4527493489129378,0.026510259886683298,1229
0.22489726543426514,0.0005573392795312349,0.012402832508087158,0.00046349615383442603,balanced,entropy,9,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.40255093305940765,0.47951933124346924,0.4693036525659539,0.44536883754241363,0.4491246450834647,0.02968347877403301,1284
0.34144067764282227,0.003404050964078276,0.019102275371551514,0.002014471831513755,balanced,entropy,9,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.42922444786851566,0.4515499825844654,0.4669003087832998,0.4098024021697016,0.4393614201936557,0.02167566881845127,1374
0.012629270553588867,0.00046994718119856317,0.0017489790916442871,8.389986299786053e-05,balanced,entropy,9,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.4480454260115277,0.5143620109137351,0.5036983551125357,0.5610486891385766,0.5066820121486568,0.04021807569207756,339
0.0224190354347229,0.00014174514643089628,0.002511262893676758,0.00031172999003710884,balanced,entropy,9,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.4284026707755521,0.4249274352722629,0.494777687764902,0.5414920221196857,0.47226856010809976,0.04863135501269932,752
0.03344923257827759,0.0007050844303511802,0.002679586410522461,0.0001329340198509718,balanced,entropy,9,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.3985105290190036,0.46847788227098575,0.49148908691721555,0.49963368673171077,0.46440356301611085,0.03983906940116855,955
0.06717157363891602,0.0007393431063474527,0.0044882893562316895,0.00017635993083533273,balanced,entropy,9,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.4240255663984478,0.45722744688261935,0.48508212696511804,0.4634684700550643,0.4573858452251218,0.021909319797393516,1141
0.11249417066574097,0.0030458219473782303,0.00666576623916626,0.0005694324022095963,balanced,entropy,9,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.44598527649375097,0.4373853477301753,0.4899439963368673,0.47338945440456476,0.4616220205303732,0.021044889197891156,1036
0.2265872359275818,0.0016598826077430415,0.012239933013916016,0.00047245795291218787,balanced,entropy,9,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.46446955430006276,0.49240682688958554,0.5045237340471745,0.4974945111713805,0.48967726956585644,0.015220675259396478,432
0.3216543197631836,0.013661753944285319,0.01780867576599121,0.0002666545271416195,balanced,entropy,9,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.4551903212920162,0.4707419017763846,0.4659269956441595,0.46269827292686644,0.46362987186779153,0.005664102752739299,980
0.01212763786315918,0.0003967448134352946,0.001635730266571045,7.447029698113234e-05,balanced,entropy,9,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.46297437653369855,0.5096249854870545,0.47356556655278076,0.526367510830897,0.4930906020033881,0.0258325609719424,407
0.022979319095611572,0.0004609384494594492,0.0023459792137145996,0.00031406502940254646,balanced,entropy,9,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.4434058095075044,0.47218158597468946,0.5161330468575722,0.5167600061052211,0.4870208229440848,0.03105966957140345,459
0.03728830814361572,0.0035794941851044026,0.003153204917907715,0.0003241447015410005,balanced,entropy,9,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.4651429549734634,0.481992337164751,0.45886489850069856,0.48222206567809045,0.4720517925514855,0.010288287657546252,760
0.06925582885742188,0.002618451422865604,0.0044974684715271,0.00030114533484589114,balanced,entropy,9,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.4397021058038007,0.4471960989202369,0.485170183039226,0.47304310051307336,0.4612223596484446,0.018530022452704513,1052
0.11246228218078613,0.0006255609440847021,0.006596267223358154,0.00043886965518847,balanced,entropy,9,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.4244364549449295,0.5069546035063277,0.49849013184929497,0.48774376856515556,0.47932632584081775,0.032513080302876335,582
0.22205638885498047,0.006706040421726223,0.01210707426071167,0.00018425432778534765,balanced,entropy,9,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.45096159333447466,0.4731452455590387,0.501091895318939,0.4425968323294941,0.4669238884903087,0.022632458047825807,889
0.3169323205947876,0.017329657245120717,0.017833948135375977,0.0006722595414794187,balanced,entropy,9,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.44201906066312846,0.47850923023336817,0.4661852934615429,0.4781632677022061,0.4661841884879173,0.014848570308480788,911
0.012622475624084473,0.0003343492464637792,0.0016161203384399414,0.00014884276360530946,balanced,entropy,9,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.4221936882953832,0.5025774991292233,0.48677045542601527,0.5069540816925551,0.4795347876656803,0.034048720667992464,574
0.02312302589416504,0.0006721994407839147,0.00217360258102417,0.00013129769543413497,balanced,entropy,9,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.4195000856017805,0.4923836061767097,0.4799067779695443,0.4824803634954739,0.46849562358968183,0.028758621605622103,852
0.0351981520652771,0.0011052281531987063,0.003418564796447754,0.0008531993569749954,balanced,entropy,9,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.4396279175940193,0.47386508765819113,0.48805724818898005,0.47072781280452725,0.46801996503200355,0.017690759340907348,860
0.06742030382156372,0.0005206311026525752,0.004593491554260254,0.00020168482055850636,balanced,entropy,9,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.4383553044569994,0.5021479159410195,0.4646672067439211,0.4413100395665292,0.4616142953141916,0.025536877999109083,1037
0.11255073547363281,0.001678183608589931,0.0068471431732177734,0.00042135750627500344,balanced,entropy,9,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.4722878502539519,0.4280274004411936,0.48825566787597,0.47215784344804096,0.4651599368960935,0.022427132256545607,939
0.2140180468559265,0.006858656324532858,0.011667728424072266,0.0004570363831167343,balanced,entropy,9,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.4233521657250471,0.4893533031464066,0.4940027943127517,0.48774376856515556,0.47353077574605457,0.029154778447095537,716
0.31154465675354004,0.014735637122050478,0.017156541347503662,0.0005054467515840217,balanced,entropy,9,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.45661131084859896,0.4647045164286544,0.4720427835112066,0.4723280851913164,0.4664009776963418,0.006441057045517606,907
0.012530386447906494,0.00032657011729345494,0.0016491413116455078,0.00020751033286612268,balanced,entropy,9,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.43585002568053416,0.4890166028097063,0.5125638406537282,0.49123078909983203,0.4820821144741296,0.02830985798101635,519
0.022957026958465576,0.00036784422568754925,0.0024805665016174316,0.0003605828345329777,balanced,entropy,9,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.44991725161216684,0.4903401834436317,0.4903173540910852,0.5227654303593862,0.48826247439357845,0.025850571249887842,448
0.034384071826934814,0.0011266180962865278,0.0031629204750061035,0.00034886257434573625,balanced,entropy,9,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.41830166067454194,0.4583536514570997,0.4855987225998848,0.49042771770396715,0.463078726817389,0.02867282040786725,991
0.06757926940917969,0.0004203784730803363,0.004505932331085205,0.00029628779457587114,balanced,entropy,9,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.47397135193745354,0.43911529083942874,0.4739894097894872,0.4806217932913011,0.4669111584676389,0.01628525469474111,890
0.11303830146789551,0.0026561846134340403,0.006743431091308594,0.00024386905163287253,balanced,entropy,9,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.44187068424356557,0.47716242888656685,0.4932877789909948,0.4995186267948762,0.4778890981171548,0.022400060798532254,619
0.20851993560791016,0.010070463917651892,0.012105584144592285,0.00025249678506273374,balanced,entropy,9,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.424510643154711,0.4451294554742831,0.5089840677209914,0.48811242999542104,0.466581431622263,0.03351923057920954,899
0.30348479747772217,0.02281660080353719,0.017277896404266357,0.0006514058825974888,balanced,entropy,9,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.4108942532671346,0.48497619876930226,0.4616098998508917,0.4371631855165369,0.4486228456043618,0.02762386881829064,1294
0.012537658214569092,0.0002699812436374132,0.0016160011291503906,5.2511658219273526e-05,balanced,entropy,9,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.46102836272327796,0.4884360849878092,0.4600695055944959,0.4955197069493853,0.4762456677943368,0.015911900049868765,656
0.023052334785461426,0.00036246777835397535,0.002401411533355713,0.00030185742973383716,balanced,entropy,9,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.4357758374707527,0.45693718797167077,0.49826470829957853,0.4560048372136709,0.4616906009684977,0.022712637251611812,1032
0.03401899337768555,0.0010939057398693269,0.0029014945030212402,0.0002278352676190874,balanced,entropy,9,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.44052388289676425,0.45804017183327533,0.4736759301656628,0.4505711904007138,0.4556756158960289,0.012096825749537035,1178
0.06744086742401123,0.001046357982281771,0.004686415195465088,0.00038573331338950405,balanced,entropy,9,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.4430691091708041,0.49644723092998955,0.5058985828842473,0.4723280851913164,0.47938170567468036,0.024327050969836173,578
0.11337894201278687,0.0022934109486055397,0.006935477256774902,0.0006456653880020812,balanced,entropy,9,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.4609884152257034,0.47552536862881695,0.4937444964953682,0.4589200803071395,0.4722757913559034,0.013928503754801648,751
0.2103666067123413,0.016006431480587797,0.01245027780532837,0.00041713769295079455,balanced,entropy,9,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.4365576670661417,0.47042842215256014,0.4990349054277764,0.481908586054266,0.4719121687646713,0.02286561872602389,764
0.30058860778808594,0.027253929539911955,0.016578078269958496,0.0007110780762106897,balanced,entropy,9,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.4294869599954345,0.4849529780564264,0.4633534101182299,0.48350885844105523,0.4652750669225139,0.022415293332312645,935
0.012433111667633057,0.0005003164424690419,0.0017807483673095703,0.00016996042624134087,balanced,entropy,9,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.4141128802145751,0.4479623824451411,0.4865121576086318,0.49468963169079405,0.4607161886482772,0.03224728913367703,1063
0.02282702922821045,0.0004847385252509246,0.0023886561393737793,0.000325191989793617,balanced,entropy,9,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.4199109741482623,0.41655636828050624,0.4461719089382785,0.5148732579573339,0.4492891301774422,0.039491091921958904,1281
0.03430372476577759,0.0006707267507693682,0.002746760845184326,0.00013632700290041775,balanced,entropy,9,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.44299492096102266,0.4441890166028097,0.4713606424571166,0.5186737581158348,0.4692291869638004,0.03066502260528703,825
0.0693560242652893,0.0022923998910441543,0.004665493965148926,0.0004093941544360304,balanced,entropy,9,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.4198367859384809,0.4559967491001975,0.4999753442992498,0.46363871179833976,0.4597805055703182,0.028475144581345837,1082
0.11289036273956299,0.0017649978579806136,0.006913661956787109,0.0006245558417082775,balanced,entropy,9,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.4820521600182617,0.4518866829211658,0.4757329200568255,0.4746492433048031,0.47108291912932015,0.01144554420402364,780
0.20564329624176025,0.013397363877677955,0.01204591989517212,0.0002746619995317576,balanced,entropy,9,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.43607259030987844,0.4832230349471729,0.4779930259589306,0.45085766616181183,0.4620067621548593,0.019398244347595982,1023
0.2951236963272095,0.024920045444101514,0.016961753368377686,0.00033861651551427805,balanced,entropy,9,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.4352850539291217,0.5038778590502728,0.504782031864558,0.48030831366747667,0.480996639577445,0.02823256885489648,536
0.012390732765197754,0.00027541321822473506,0.0015437602996826172,5.061132840002484e-05,balanced,entropy,9,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.44299492096102266,0.4425287356321839,0.4630998086247989,0.4982318340319114,0.46165890444692814,0.02265010600712659,1033
0.02426624298095703,0.001612982013123209,0.0023599863052368164,6.88081347748235e-05,balanced,entropy,9,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.45586372196541686,0.4539301056542436,0.46855576297653007,0.5050074554142744,0.4707938102563284,0.02049884505417483,784
0.034386515617370605,0.00047566790573712976,0.0029270052909851074,0.0003867679722663798,balanced,entropy,9,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.4642070421731439,0.48057587367932203,0.4800500158500933,0.4785648034001385,0.4758314334426954,0.006773248127904405,664
0.06783831119537354,0.00039142023050590556,0.0044596195220947266,0.00017270254254615774,balanced,entropy,9,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.44119728357016486,0.46854754440961344,0.4930846629800523,0.47959329834571984,0.47054665272849316,0.01908959600033222,793
0.10765022039413452,0.001736079647298907,0.006811797618865967,0.0004264533474341807,balanced,entropy,9,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.45814643611253775,0.4677115987460816,0.4763046974980334,0.45940967207917993,0.46538129234818637,0.007289764256640028,931
0.20344579219818115,0.012007511394255268,0.011935710906982422,0.0005652551296063946,balanced,entropy,9,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.4370427438224049,0.47285498664809017,0.5023786880819039,0.5029504655231117,0.47871993179602246,0.027034057881513144,594
0.2927330732345581,0.025808878250178104,0.016803860664367676,0.0003428810021098304,balanced,entropy,9,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.4322946983963933,0.4879832810867294,0.42475667171521486,0.46538222206567803,0.452599135894017,0.025511765004271655,1233
0.012575268745422363,0.00020848314261813554,0.001577913761138916,6.486549237081775e-05,balanced,entropy,9,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.47079267248758777,0.4908626494833392,0.5127340823970037,0.501608490953706,0.4939514132804259,0.015481443298492992,393
0.02334737777709961,0.00039959544209327826,0.0021039247512817383,5.510010174410272e-05,balanced,entropy,9,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.44071220681390166,0.4556136073377453,0.4787080412806875,0.4457703732403461,0.4551733509115853,0.014583908689285581,1188
0.03417074680328369,0.0005493147117577021,0.0027463436126708984,0.000113528558679825,balanced,entropy,9,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.4233521657250471,0.4542435852780681,0.4837953342021532,0.4723280851913164,0.45835768642934094,0.022847683881405643,1114
