mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0039397478103637695,0.00039432712195074945,0.001182854175567627,9.148571282559047e-05,balanced,entropy,11,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0038344264030456543,0.00020927708558815745,0.0012906193733215332,0.0002654048259002414,balanced,entropy,11,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003849029541015625,0.00033755629625875324,0.0011751651763916016,9.008342422437001e-05,balanced,entropy,11,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004056692123413086,0.00037459606817558794,0.0012776851654052734,0.00030735072514584893,balanced,entropy,11,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0036830902099609375,0.00014242372406681578,0.0011900067329406738,0.00012203076854130828,balanced,entropy,11,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003741025924682617,0.00036860634236453836,0.0011461973190307617,9.151151407164857e-05,balanced,entropy,11,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004144728183746338,0.0005485109816872099,0.001175999641418457,0.00012190226773113903,balanced,entropy,11,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004033267498016357,0.0004494096736985578,0.0012157559394836426,0.00010655701905768172,balanced,entropy,11,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004041612148284912,0.00023120397387966883,0.0014011859893798828,0.00035543428658477106,balanced,entropy,11,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003962874412536621,0.0004859669440214981,0.0010996460914611816,1.4028634083087125e-05,balanced,entropy,11,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004139363765716553,0.00034832947777199816,0.0012615323066711426,0.00025200084643942533,balanced,entropy,11,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.00381547212600708,0.00016991086802375848,0.0011212825775146484,4.1523523484832775e-05,balanced,entropy,11,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003977954387664795,0.0002539142966226722,0.0011231303215026855,5.59325044903629e-05,balanced,entropy,11,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004095852375030518,0.0004113547744687173,0.0011503100395202637,5.848631167391606e-05,balanced,entropy,11,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.003834545612335205,0.0002263405766567629,0.0012175440788269043,0.00014220238009750156,balanced,entropy,11,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0038521885871887207,7.491208408364733e-05,0.0013092756271362305,0.00022362039101434666,balanced,entropy,11,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0039871931076049805,0.0004252108465279536,0.0011332035064697266,3.9953078313689174e-05,balanced,entropy,11,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038567781448364258,0.00020440277764193228,0.001248180866241455,0.0002331823520232361,balanced,entropy,11,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004002749919891357,0.00045096265660550186,0.001109778881072998,1.5796355441384356e-05,balanced,entropy,11,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003778994083404541,0.00024327928383203066,0.001199960708618164,0.00019984668544254983,balanced,entropy,11,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003697812557220459,0.00014884838462613138,0.0014002323150634766,0.0003036484552803016,balanced,entropy,11,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003884732723236084,0.00025420146947962766,0.0012730956077575684,0.00021881899345518188,balanced,entropy,11,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037540793418884277,0.00013399488715221456,0.0011879801750183105,0.00010289348375508091,balanced,entropy,11,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004114806652069092,0.0004276078716570674,0.0011251568794250488,5.61098194031697e-05,balanced,entropy,11,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004157543182373047,0.00047843783651649855,0.0011232495307922363,2.0128639449089587e-05,balanced,entropy,11,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004076838493347168,0.000430293968392201,0.0012383460998535156,0.00013310772830032222,balanced,entropy,11,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0036965608596801758,7.241696972876095e-05,0.0011905431747436523,0.0001683144408229488,balanced,entropy,11,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003804802894592285,0.0003729014633061404,0.0010838508605957031,2.37109644308877e-05,balanced,entropy,11,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004031956195831299,0.0003581468621071731,0.001465439796447754,0.00047400475241486824,balanced,entropy,11,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0036706924438476562,6.471143177482195e-05,0.0011569857597351074,9.3894154688397e-05,balanced,entropy,11,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004084169864654541,0.00040972742238317133,0.0011693835258483887,0.00013059043052979387,balanced,entropy,11,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003756701946258545,0.0003043991585167519,0.0011863112449645996,0.0001696768575057296,balanced,entropy,11,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004040360450744629,0.0004933110431573488,0.001123964786529541,9.332395375265681e-05,balanced,entropy,11,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003834247589111328,0.00014605186279823722,0.0011770129203796387,7.744024372350776e-05,balanced,entropy,11,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0036274194717407227,5.315304144707615e-05,0.001287698745727539,0.00034261840684814945,balanced,entropy,11,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003842473030090332,0.00011353037369226445,0.0013636350631713867,0.0002842908625787775,balanced,entropy,11,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003588438034057617,0.00010749188298851957,0.0012456774711608887,0.00027675618880332293,balanced,entropy,11,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0038399100303649902,0.00037487735163596646,0.0011492371559143066,0.00012448000178427228,balanced,entropy,11,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003992915153503418,0.00038239684913503227,0.0011931657791137695,0.00014475606167740297,balanced,entropy,11,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003936469554901123,0.00036220531292713624,0.0011194348335266113,5.447783015661741e-05,balanced,entropy,11,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004739701747894287,0.0008373256318762297,0.0014874935150146484,0.000459177873793201,balanced,entropy,11,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0039885640144348145,7.610789632801734e-05,0.0012810826301574707,8.423034757732041e-05,balanced,entropy,11,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004315793514251709,0.00036524331010002716,0.0012682080268859863,9.763020660261083e-05,balanced,entropy,11,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0037740468978881836,0.00020357460113194025,0.0010703206062316895,1.662820036804965e-05,balanced,entropy,11,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037339329719543457,0.00025898356706184996,0.0013371706008911133,0.00026009169559262354,balanced,entropy,11,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037742257118225098,0.00031875709733200625,0.001287221908569336,0.0003762668959243919,balanced,entropy,11,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004002094268798828,0.0005013679975027697,0.0010887384414672852,3.217701418692344e-05,balanced,entropy,11,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003911316394805908,0.0002917926071695483,0.0012053847312927246,0.00023369687542454257,balanced,entropy,11,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.0038735270500183105,0.0005230009037855013,0.0011494755744934082,6.396672616516457e-05,balanced,entropy,11,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004014194011688232,0.0004671422953303334,0.0012493729591369629,0.00023242353371627204,balanced,entropy,11,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037093162536621094,0.00019185415806519552,0.001135706901550293,6.0519000114792854e-05,balanced,entropy,11,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003984689712524414,0.0003583416570733664,0.0012619495391845703,0.0002860113337082929,balanced,entropy,11,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004225552082061768,0.00049019324797599,0.0011093616485595703,1.9505933049839438e-05,balanced,entropy,11,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003779768943786621,0.0001715946813001402,0.0011860132217407227,0.0001467603859862134,balanced,entropy,11,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003782927989959717,0.0001557697687446925,0.0012665390968322754,0.0002467119338098739,balanced,entropy,11,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.00397723913192749,0.0004691129977087561,0.0011316537857055664,8.210889757768027e-05,balanced,entropy,11,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004377841949462891,0.0007081329013546594,0.0012080073356628418,0.00010475320885437351,balanced,entropy,11,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0036233067512512207,0.00015082536967926026,0.0012058615684509277,0.00018264360022580574,balanced,entropy,11,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0036870837211608887,0.0001415589483007464,0.0011719465255737305,0.00021219819441760786,balanced,entropy,11,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004474461078643799,0.0008459717679874382,0.001293778419494629,0.0001572209647149385,balanced,entropy,11,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.004919469356536865,0.0006786755483756528,0.0014480352401733398,0.00013227832552836704,balanced,entropy,11,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0043465495109558105,0.0005099246544650093,0.0012204647064208984,3.223988733819188e-05,balanced,entropy,11,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004645943641662598,0.0008789997423762879,0.0015541911125183105,0.00040171798557644614,balanced,entropy,11,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.00460052490234375,0.000560379324517584,0.0012584328651428223,8.345542161825317e-05,balanced,entropy,11,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004398643970489502,0.0004012708418018477,0.0012667179107666016,0.00013102364544243279,balanced,entropy,11,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0039427876472473145,0.000308250207865207,0.0011509060859680176,4.5702228200296716e-05,balanced,entropy,11,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
