mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.1991419792175293,0.002395535941962402,0.004109740257263184,0.00013518359715740622,balanced,entropy,11,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6355615898344533,0.6132655217106892,0.6114906067186024,0.5800467942567624,0.6101096417520869,0.019771349735610958,604
0.4008670449256897,0.004099702772880014,0.00732499361038208,0.0003206132623559139,balanced,entropy,11,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6101677951969912,0.6127281887511528,0.6031715427261557,0.6146260361530775,0.6101742609110948,0.004339081564524818,601
0.6678334474563599,0.002917434360222126,0.010806560516357422,0.0005954777627296588,balanced,entropy,11,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6287994666634295,0.6080600682659408,0.6209405064124047,0.620562541029137,0.6195930017558531,0.007428172524953668,388
1.33774733543396,0.008064563961429998,0.022242248058319092,0.0014438435785860632,balanced,entropy,11,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6244891218358433,0.6327909585488112,0.6031723078382676,0.61320904852188,0.6184244331255306,0.011212402943211554,424
2.0110302567481995,0.009367438439086677,0.030953049659729004,0.0004935768609639578,balanced,entropy,11,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.6272579113461304,0.6299991633894801,0.6148043072751451,0.6229588721635381,0.623759596487621,0.005743693324124863,287
0.06649583578109741,0.0006175662845035331,0.002577483654022217,0.00032066999202696377,balanced,entropy,11,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6114621195107268,0.6112028520108016,0.5731829735011071,0.5733589492868391,0.5923213000126406,0.01903111904476247,961
0.13290899991989136,0.002343916577463474,0.003650963306427002,0.0006339603900994264,balanced,entropy,11,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6137481498485207,0.6333497608180387,0.6035234942976194,0.5840995931133789,0.6086921569131482,0.017781123062275302,636
0.20008492469787598,0.004046474864472545,0.004112839698791504,0.00019613551179075068,balanced,entropy,11,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6205102730195448,0.6080022165561711,0.6009259386777944,0.5934347259903994,0.6057291910231438,0.009975830952584384,691
0.4015434980392456,0.004279878807012595,0.0074615478515625,0.0006438373767792562,balanced,entropy,11,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6174157124602954,0.624817626294022,0.6108264894054926,0.6252167180056895,0.6195694586903966,0.005924928450119575,391
0.6694411039352417,0.002001112813478484,0.011317253112792969,0.0003476749914643428,balanced,entropy,11,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6269233804150556,0.6103316597429296,0.6127209069945019,0.6200851110713252,0.6175192442435703,0.006516237921040914,440
1.3437722325325012,0.009449311336304613,0.020835518836975098,0.00022754555400754134,balanced,entropy,11,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6353638372201459,0.6345548123942463,0.6420568355881187,0.6135479931874418,0.6313846807086897,0.010694774801748779,141
2.009923219680786,0.0056322993751387095,0.03084278106689453,0.00025105232978430645,balanced,entropy,11,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6270513988497102,0.6086802773779406,0.6164225193917665,0.6140254231452534,0.6165494029330438,0.006685897860537962,465
0.06685775518417358,0.0006106476599875637,0.002407550811767578,0.0003277029328361984,balanced,entropy,11,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6085333069571214,0.6086495739565544,0.5992312153499852,0.5852288985905105,0.6004191250193007,0.009560751483536651,821
0.13429296016693115,0.00198211686110684,0.0033823251724243164,0.0003753016102077253,balanced,entropy,11,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6134487044295297,0.6038621949188006,0.617652054555554,0.6183659041559361,0.6133290543918737,0.005780990331063514,525
0.19885504245758057,0.001285649108414289,0.004583179950714111,0.0008169515570092405,balanced,entropy,11,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6231133145241881,0.6195407469953123,0.6086183758506134,0.6136604646678878,0.616239064612995,0.005542982662854439,470
0.40410250425338745,0.003828545005705724,0.00816798210144043,0.0009196469387011616,balanced,entropy,11,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.586411615686452,0.6034612497890004,0.5973498046668778,0.6153299392960051,0.6006293839791812,0.010453971195638671,814
0.6741394996643066,0.010964349952913417,0.01132512092590332,0.00011026633750052498,balanced,entropy,11,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6250446501077764,0.6357155864048757,0.6451188142598535,0.6237614747688979,0.6324062225562248,0.00867957616957266,123
1.3389342427253723,0.004932517051609908,0.020975053310394287,0.00047507758261099956,balanced,entropy,11,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6438797531672147,0.6305715398028996,0.6335005868409899,0.6228586424768822,0.6327095492016309,0.007535340129963053,117
2.026877224445343,0.019678532276556047,0.03192698955535889,0.0013900637550485352,balanced,entropy,11,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6272986758369067,0.6205515590320138,0.5831837539154613,0.6256191669765372,0.6141744620650622,0.018052049809310283,507
0.06978535652160645,0.0005901280542268873,0.002574324607849121,0.0002332561500538031,balanced,entropy,11,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.5933802513538962,0.6038497288680122,0.5956550813390686,0.5797713538964865,0.5931679074634021,0.008655181227203579,945
0.1347556710243225,0.003058232011335102,0.00380629301071167,0.00048360728363503884,balanced,entropy,11,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6095570635734764,0.6057760107381636,0.602681870974554,0.5961447530906705,0.6035448066893588,0.004915219313444372,744
0.2006325125694275,0.0017502000843225664,0.004409968852996826,0.00038120481766298393,balanced,entropy,11,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6012068956320515,0.6155267709825795,0.5988930357965353,0.6010636588579326,0.6041744455315392,0.006619526456842763,730
0.40315914154052734,0.007504591245467129,0.007162153720855713,0.00031985562392022556,balanced,entropy,11,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6389178662417043,0.6045391476471668,0.6043643525085731,0.5883781000429993,0.6090687599663546,0.018457995429191403,628
0.6667606234550476,0.00277004099967772,0.011278510093688965,0.0003186480810748473,balanced,entropy,11,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.619082251292462,0.6288826669444285,0.5982778856585856,0.602706354562134,0.6122476677535357,0.012344098217736767,551
1.3428482413291931,0.0022847576825351574,0.020855247974395752,0.0005413639530464995,balanced,entropy,11,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6234798500639264,0.6374215885405411,0.6354822272107532,0.6293835185669756,0.6314383940772055,0.005472924574070709,140
2.00833660364151,0.006232354065606117,0.030583977699279785,0.0008632804974978797,balanced,entropy,11,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6294101982869441,0.6367060372252895,0.6162595505119366,0.6356191822787793,0.6295011472100419,0.008131548842437738,176
0.06759011745452881,0.0015049011450045348,0.002367854118347168,9.132715401402299e-05,balanced,entropy,11,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6221245974362837,0.5893762283677081,0.6004607505137728,0.5870360933987657,0.599761178349746,0.013884456985910522,837
0.13317036628723145,0.0009684634877531675,0.00325852632522583,0.0001830943992585511,balanced,entropy,11,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6270106343589339,0.605411448008442,0.6050674905393887,0.5955051193651406,0.6082605398820449,0.011543465565213441,645
0.20262622833251953,0.003224494666672106,0.004351019859313965,0.0002378080717389334,balanced,entropy,11,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6141291702326974,0.6193465074558063,0.6073620617629102,0.5836351700614691,0.6061282342772241,0.013655094646330693,677
0.40888601541519165,0.01052279503965204,0.008022487163543701,0.0010892676850275456,balanced,entropy,11,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6293782396619136,0.6365799916006518,0.61252044762119,0.6261080736160269,0.6261524686266732,0.008729791966466727,242
0.6751104593276978,0.0036144814987857806,0.011491239070892334,0.000770011131697868,balanced,entropy,11,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6131606169679239,0.6219440630756313,0.6268617090462265,0.6230705785318722,0.6212539348822508,0.005020008535253088,350
1.343635618686676,0.0033265765639658358,0.021129846572875977,0.0008023498816585367,balanced,entropy,11,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.639839930053376,0.6192136747590726,0.6346046436184294,0.6153039254842013,0.6272464182322525,0.010246701142014475,224
2.0074458718299866,0.0077326962892553044,0.03133285045623779,0.0008225369539503486,balanced,entropy,11,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6408956912783946,0.6370195353173375,0.6319435836933185,0.6166979597520424,0.631647366762871,0.009190904946661213,135
0.06688058376312256,0.0006638474208868877,0.0023439526557922363,0.0002643248399640352,balanced,entropy,11,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.6327143522460338,0.6046084496554381,0.5826940821638595,0.5715272708910036,0.5979121690975956,0.023371564595462635,870
0.13418573141098022,0.002042874485127107,0.0032470226287841797,9.464421827366571e-05,balanced,entropy,11,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6152489406750434,0.5931652614195487,0.6176390476496522,0.6043375735846573,0.6075980034802833,0.009725621583429349,654
0.1991739273071289,0.0017240346835542284,0.004394471645355225,0.0003879504149858568,balanced,entropy,11,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.6380861372773311,0.6216919718263557,0.6107254946067248,0.6299726548931216,0.6251267646346084,0.010132580238826981,262
0.40025103092193604,0.003012939309741468,0.007316231727600098,0.000580543940537564,balanced,entropy,11,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6263389284378789,0.6186445302847466,0.6221440277643884,0.6052664196884769,0.6181043017089527,0.007892428581777996,427
0.6715412735939026,0.0073855120847035275,0.010877132415771484,0.00026939031201643216,balanced,entropy,11,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.6220838329455074,0.6525345512757292,0.607012405527782,0.6345403742010317,0.6290460663361969,0.016700251912475445,181
1.3358754515647888,0.007444627192181232,0.021050214767456055,0.0007411482841406708,balanced,entropy,11,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.6309079541936797,0.6184446117665482,0.6205380574415569,0.6396467324357039,0.6273836915092442,0.008506153584453266,221
2.0166983604431152,0.01715496650184729,0.03173375129699707,0.002207387891954356,balanced,entropy,11,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.6267199488220557,0.6260294649423255,0.6206765427338068,0.6164339960734446,0.6224691189667731,0.004194526837877172,319
0.07040482759475708,0.002847774549377713,0.002405703067779541,0.000211378836848736,balanced,entropy,11,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.6000669613665748,0.5944396150040278,0.6107247294946129,0.6038861574386495,0.6022751699451108,0.005920638683435254,772
0.13351476192474365,0.0009342022682773428,0.003207266330718994,0.00015278951680712343,balanced,entropy,11,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.6051129753489101,0.6076819313920273,0.6157063744550489,0.6288311076222,0.6143245130753903,0.009236739707894705,504
0.20146429538726807,0.001834748386290231,0.004356682300567627,0.000422908505174947,balanced,entropy,11,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.621827750092565,0.6126396336199968,0.622847165795204,0.6249420427575253,0.6205623015694381,0.0047109429133095375,371
0.40250664949417114,0.0014383679494054443,0.007330596446990967,0.000400650819412101,balanced,entropy,11,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.6154874577801273,0.620010994133384,0.5894324245331668,0.6010873773334007,0.6065153305402501,0.012080879669692526,672
0.6696720123291016,0.007308590786233551,0.011086523532867432,0.0004998451730042857,balanced,entropy,11,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.6306084627910558,0.6238635578736869,0.6109259539800367,0.6353429768063914,0.6251884964224462,0.00918424368437103,260
1.336697280406952,0.005673814778648415,0.020653963088989258,0.00014482216478720885,balanced,entropy,11,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.6292589351257385,0.6160708910142119,0.6329726594837942,0.6222809828324144,0.6251455767137399,0.006494701245963498,261
2.0164949893951416,0.0065677739526117515,0.030786514282226562,0.00046248199128168753,balanced,entropy,11,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.6411022037748147,0.6262101303376396,0.6190315516932696,0.633862484869908,0.6300578395932599,0.008260013253836799,162
0.06829124689102173,0.0018960982040574985,0.002310454845428467,0.0001184752484662927,balanced,entropy,11,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.6010179488834898,0.6076148455705626,0.6092702513699333,0.5803229997291504,0.5995602682166017,0.011520704861420962,844
0.13696551322937012,0.002215376668209452,0.0032520294189453125,8.920328463251906e-05,balanced,entropy,11,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.595832029697334,0.6177394026563953,0.6232480845418279,0.6069489012224961,0.610934091237848,0.010513500199393998,589
0.20305120944976807,0.004994762746420103,0.0046367645263671875,0.000897441767334451,balanced,entropy,11,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.6229795711272078,0.6075455435622912,0.6052174525133168,0.6025693994941078,0.6095864660877767,0.007938927231017898,615
0.4028509259223938,0.0023690138660618504,0.007674276828765869,0.0006954947306665666,balanced,entropy,11,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.6165112143964823,0.6261590656999658,0.6236995006878359,0.615492908175835,0.6204649142782689,0.004561803880435622,374
0.6723239421844482,0.004189471282727857,0.011441230773925781,0.0007428836947079853,balanced,entropy,11,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.6127099083877274,0.617834744859647,0.6300996635036932,0.610774461781885,0.617851167598594,0.007522932792924582,432
1.3377012014389038,0.005356297844074625,0.02094787359237671,0.0006657723106285412,balanced,entropy,11,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.631489762111951,0.6095718308621003,0.6460101698701911,0.5977002260141179,0.6211960667881248,0.01876103803358668,353
2.0052274465560913,0.004896075140719839,0.030337870121002197,0.0003354221238047845,balanced,entropy,11,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.6393164063901063,0.6312791959526517,0.6165479977781144,0.6287308779355439,0.6289764902462938,0.008166550209007212,185
0.06702226400375366,0.0006659435175393763,0.002457857131958008,0.00032115026854871866,balanced,entropy,11,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.6123609385958474,0.6075637809328889,0.6030338225460177,0.5866604233518338,0.6024133186519103,0.009668821010313062,769
0.13352727890014648,0.0036474049924677945,0.0031772851943969727,0.00010081053938891646,balanced,entropy,11,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.5997613541407434,0.6241203123493684,0.5989557749897092,0.6118922905773384,0.6086816104763453,0.010282689622529866,637
0.20333892107009888,0.002591687704965774,0.004392385482788086,0.00042784474758162543,balanced,entropy,11,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6136144064515405,0.628712343754213,0.6080919787176415,0.608051427775712,0.6146216748364712,0.008446126535886429,499
0.4009432792663574,0.0031096689550035393,0.007197201251983643,0.0004211037528378192,balanced,entropy,11,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6185819723557434,0.6252503829386118,0.6251929995302212,0.5828945415371715,0.6129880050194068,0.017573128844226876,533
0.678555428981781,0.011402116816572855,0.011274218559265137,0.00014060476714284213,balanced,entropy,11,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.6232268481144043,0.6318687016432655,0.6186551165342258,0.6025303787764021,0.6190774838514299,0.010660930783553478,402
1.343203842639923,0.006070639553564693,0.020774245262145996,0.00036781788199944114,balanced,entropy,11,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6218220711138726,0.6315312872019273,0.6317171105082028,0.628454672463156,0.6283778749808606,0.004004511029564669,196
2.007179856300354,0.014680726208855745,0.030813932418823242,0.0005330881618013325,balanced,entropy,11,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6297272094537935,0.6146862821360937,0.6180789871139819,0.631277171043873,0.623443717077282,0.007181913546716781,296
0.06689345836639404,0.00030897357627327816,0.0025963187217712402,0.0003889650377588592,balanced,entropy,11,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.6084605378576813,0.6067436533026908,0.5918922599728539,0.5735984293778568,0.5951867695867631,0.014022502651174135,909
0.13376545906066895,0.0011453510794205085,0.0032837986946105957,0.0002496306496317805,balanced,entropy,11,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.6063722141505618,0.5841368395624803,0.6301493957909652,0.6234975110903,0.611026593397779,0.017788176950398308,587
