mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.163965106010437,0.0020070496891710335,0.0038452744483947754,0.00016698182458840506,balanced,entropy,9,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6205830421189847,0.5997404106520279,0.6344539165323895,0.6063207441786446,0.6152728461637988,0.013390101196219945,469
0.33841395378112793,0.008527436639515192,0.006450533866882324,0.00016733523938994063,balanced,entropy,9,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6341160483431453,0.6067596744864816,0.6164844934728286,0.6112893822331786,0.6171704408834026,0.010381321440849793,423
0.5581442713737488,0.006925520113392808,0.011023938655853271,0.001718235701461365,balanced,entropy,9,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.6371176299961907,0.6102056141182918,0.625531944195783,0.6068838666929866,0.6199431922772785,0.01216441293572887,366
1.1236152648925781,0.010426961794168523,0.02043592929840088,0.003298541223807541,balanced,entropy,9,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.6203212802873499,0.6208139924863878,0.6236620101943537,0.5931447484999977,0.6144916659338919,0.012382044625494575,491
1.6798896193504333,0.005841007340230933,0.02914947271347046,0.0035772553237892386,balanced,entropy,9,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6443975518681587,0.6304387071061659,0.6245656075984815,0.6281539834031881,0.6318970250746898,0.0075224395380516585,124
0.05836677551269531,0.004081705470177974,0.0020508766174316406,4.238958968436711e-05,balanced,entropy,9,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.5691005941637205,0.5772811118461463,0.5845150489901285,0.5582280921623446,0.5722807460583926,0.00977166602074278,1302
0.10978227853775024,0.0003135445614057733,0.0029371976852416992,0.0001530845482937761,balanced,entropy,9,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.5778198957201561,0.6013974719957094,0.5955051193651406,0.6042503508039033,0.5947339065752377,0.010271992820762918,915
0.16896796226501465,0.007552211526949451,0.003981411457061768,0.0002663722105472486,balanced,entropy,9,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.6000406357366035,0.5833463072602648,0.6115533459117766,0.6271754050120963,0.6055175792476478,0.01602150728878627,695
0.33334338665008545,0.005876830016519658,0.0063214898109436035,0.00019485197794555072,balanced,entropy,9,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.61257313007096,0.6210525095914716,0.6252809874230871,0.620875471882895,0.6199408590546273,0.004609034149825932,367
0.5655904412269592,0.009013142925648752,0.009967148303985596,0.00034704088210425673,balanced,entropy,9,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.6235526191633665,0.630206977073178,0.6550683321627118,0.6352435122318474,0.6360073430982228,0.011753430342574735,76
1.1283252835273743,0.020493368122389933,0.018409550189971924,0.0002273101647891288,balanced,entropy,9,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.6326968324818084,0.6276026343812571,0.6207385168148689,0.6197958986930355,0.6252144134211949,0.005270938527964304,248
1.701026737689972,0.021573291867498002,0.02764207124710083,0.0010760504208789706,balanced,entropy,9,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.6318300180053513,0.6333429737459428,0.623360556022274,0.6325579687191565,0.6302749948852021,0.004025076515371528,152
0.055331528186798096,0.0002849146598702596,0.002029240131378174,6.170330289627668e-05,balanced,entropy,9,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.5779974845113329,0.5825126054858748,0.5936619642876271,0.5768348536110997,0.5827483921787686,0.006644230718171492,1087
0.11380898952484131,0.007547960232482557,0.003176271915435791,0.00015202670305345742,balanced,entropy,9,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.6118142161896601,0.6097285799081241,0.5935992250944531,0.5701852642467701,0.5963469980782631,0.01665869454605173,884
0.1653032898902893,0.001191701411994294,0.0037567615509033203,8.190033903545514e-05,balanced,entropy,9,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.6038739923376553,0.6000424584455738,0.6164470029793465,0.6090062876913355,0.6073375647295505,0.0061427215577813795,653
0.33777374029159546,0.008467031192521112,0.007001042366027832,0.0010966661750793625,balanced,entropy,9,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.6148534814300616,0.6354713903210994,0.615305455708425,0.594814223128115,0.6151179268840927,0.01437295783382896,471
0.5577646493911743,0.007486179147463224,0.010205090045928955,0.0004907871026620865,balanced,entropy,9,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.5952940671732592,0.6261351493506756,0.6053429308996647,0.6344776350078577,0.6153024510635172,0.015690827488854316,468
1.1214690208435059,0.0064708951350054816,0.019372224807739258,0.0015571348389083516,balanced,entropy,9,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.6490016631360433,0.6291961650364765,0.6230965923436761,0.6257936125380452,0.6317829160523109,0.010184494340671153,127
1.691686749458313,0.0020033457346611033,0.02781885862350464,0.0008306718748326742,balanced,entropy,9,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.6264814317169719,0.6278922161240147,0.6261340874278308,0.6256688992638092,0.6265445769033101,0.0008299246825635497,220
0.060709238052368164,0.001511537567616187,0.0022620558738708496,0.00016751508705563833,balanced,entropy,11,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.6181370347215057,0.5809815897668311,0.5732219942188129,0.5763337051778197,0.5871876538129448,0.018100813800191375,1030
0.11823928356170654,0.00048777555646499894,0.003019988536834717,7.25788556259474e-05,balanced,entropy,11,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.6049297995463071,0.5756058131318671,0.5689052316835986,0.5926443651788297,0.5855311900023484,0.014161397142277305,1051
0.18089407682418823,0.004843531787014631,0.004510462284088135,0.0011239973083154956,balanced,entropy,11,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.6034145238753461,0.581264384437493,0.5691186979628126,0.5828708230617033,0.584179283902996,0.01232300358606488,1068
0.354314923286438,0.005625701836966208,0.007007002830505371,0.0010291254010537977,balanced,entropy,11,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.603088752826384,0.571733903927563,0.5745142685757744,0.5865594285530659,0.5839829797276822,0.012368729860342952,1072
0.5916593074798584,0.00616638921681244,0.009802699089050293,0.0001401663515960581,balanced,entropy,11,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.6201700631097774,0.5863391290311974,0.5879519325966833,0.5770988172896975,0.5929064101728431,0.0162931532569725,941
1.1808958649635315,0.008938423639268236,0.020822525024414062,0.0031030869870089317,balanced,entropy,11,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.5893869176931593,0.5853044006452057,0.5967346545289282,0.5651653636807402,0.5841518145453629,0.011694686752172199,1069
1.7746414542198181,0.013009562715784332,0.03043687343597412,0.003828261045424834,balanced,entropy,11,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.6129629103372495,0.5987863422316926,0.6017032925834623,0.5873245406649437,0.600202526448707,0.009124616192842246,816
0.0602794885635376,0.00027853706495110426,0.002142012119293213,4.7329053077247364e-05,balanced,entropy,11,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.5936827776763072,0.5856178987372536,0.5831210147222873,0.5702602452337341,0.5831785141990711,0.008414193746808811,1084
0.12313336133956909,0.0071748508488635315,0.0030477046966552734,8.050590881035403e-05,balanced,entropy,11,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.5927142703951669,0.5789178119735401,0.6059573159255025,0.5501592198304818,0.5819434955811797,0.020679947844034954,1104
0.17777127027511597,0.001756683027310286,0.003919482231140137,5.1492203894450614e-05,balanced,entropy,11,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.5954918197875667,0.5828703811435005,0.6073498199691201,0.5605609189914598,0.5865730756557034,0.017324567793419624,1037
0.36383867263793945,0.009955992247417075,0.006771862506866455,0.0002761622776741632,balanced,entropy,11,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.5896719242513452,0.6068550166897333,0.6205495341232351,0.5801600308493203,0.5993051139863651,0.0155482941614592,828
0.6065502762794495,0.008583924809423498,0.010571599006652832,0.0008696517850521122,balanced,entropy,11,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5921267375145699,0.5967157773663055,0.6218670571798887,0.591352090821868,0.6005083760371935,0.012492370902772443,806
1.2408406734466553,0.014740293918570022,0.019220292568206787,0.00013965421693628874,balanced,entropy,11,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5829505655710975,0.5942510544432142,0.6198976586039152,0.6071738441833882,0.6010535517724134,0.013844890190542546,794
1.8656569719314575,0.008986226712830583,0.028594672679901123,0.00021487469481363134,balanced,entropy,11,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6129309057285859,0.6110153995433916,0.6246535954913474,0.6068348995178263,0.6138570925132538,0.0066076224284708825,508
0.06176954507827759,0.0021407756124529023,0.002188384532928467,3.3840061359303775e-05,balanced,entropy,11,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5872696702807964,0.5830135560453327,0.6052671848005888,0.5888685369067129,0.5910993448378418,0.008449658472209383,969
0.12388443946838379,0.005810998808411111,0.003215789794921875,0.00020473500514833344,balanced,entropy,11,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5977081619293408,0.5918477383628953,0.6213414251590286,0.578679538912837,0.5973925333725678,0.01544047102638116,864
0.1833477020263672,0.006599283809016579,0.004004120826721191,0.0003695706968586821,balanced,entropy,11,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.6109065912387935,0.597669845786641,0.6218425735923085,0.6062212796041004,0.6091573366028772,0.008724024070041346,623
0.36798977851867676,0.006214103474408526,0.006789565086364746,0.0002256002655818803,balanced,entropy,11,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.596038542193754,0.5990748158810467,0.6088930510987774,0.5819289700519817,0.5964844265258048,0.009648463221052582,883
0.6193730235099792,0.0076442978561037656,0.01051628589630127,0.00035208283552752367,balanced,entropy,11,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.6180352499495559,0.6104805136234542,0.6018295360819221,0.6007491977799507,0.6077815717211724,0.0070249277052136985,646
1.2491102814674377,0.01062217442349172,0.019098222255706787,0.00035696354895471195,balanced,entropy,11,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.5978475383213804,0.6098092398737807,0.6259091444669388,0.605053718521375,0.6096468841534223,0.01030478389328352,613
1.8734706044197083,0.009518133330517277,0.031932950019836426,0.004119085364147416,balanced,entropy,11,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6245268514068325,0.615155421180762,0.6199856464967812,0.6038364251513774,0.6158817586096798,0.007699983381200674,453
0.06533968448638916,0.006325572548753105,0.002385079860687256,0.0002187027788085189,balanced,entropy,11,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.59511079940339,0.5818277575920096,0.5882778703563434,0.583435475800269,0.5871665886614326,0.0051689433782740575,1031
0.12153327465057373,0.0009801436865244564,0.003034830093383789,0.00012026332739723038,balanced,entropy,11,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.624099387553187,0.5809122877585596,0.6113398796325626,0.5856060988616663,0.6004988704554317,0.017893270398563976,807
0.18506526947021484,0.008045337903989978,0.003995060920715332,0.00019317860773998774,balanced,entropy,11,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.6045807377871609,0.6040553263649031,0.6199481560032991,0.5865976841586598,0.6037961022754622,0.011798167364910597,735
0.36917954683303833,0.006091444020113136,0.006749212741851807,0.000321680270887099,balanced,entropy,11,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.6099235991132147,0.6077693784297797,0.5982289184834255,0.5995074208223731,0.6038628182949967,0.005067558580901027,729
0.6237270832061768,0.006134871204147193,0.01046067476272583,0.00025084877297460893,balanced,entropy,11,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6214875401827978,0.621854399851072,0.6209649899999847,0.6047522643492951,0.6172692580841314,0.0072286548713944385,420
1.2577305436134338,0.008277188376936237,0.01973813772201538,0.0003548405577349324,balanced,entropy,11,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.5997381094141925,0.5972495551928395,0.6023574634391178,0.5886038081160032,0.5969892060117663,0.005164023185217289,869
1.8911981582641602,0.007335957126078649,0.028769254684448242,0.00044390911240636734,balanced,entropy,11,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6138529235566244,0.624065692578692,0.6367752666798266,0.6087545658065276,0.6208584122591556,0.010710858495019791,352
0.06181114912033081,0.0008248858939667244,0.0022373199462890625,0.00010007504481842774,balanced,entropy,11,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5952388178380446,0.5880961958045366,0.5969473556960302,0.5822679147175436,0.5906398498776851,0.005861318857408483,980
0.12264794111251831,0.0014299360983266118,0.003183603286743164,0.00016487579946686598,balanced,entropy,11,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6032864594570584,0.595330060394784,0.6164844934728286,0.5817790080780537,0.5992214569289421,0.012583063967646385,830
0.18305355310440063,0.002586562137051365,0.0041656494140625,0.00012310978296752086,balanced,entropy,11,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.5894044374573847,0.6028706360049833,0.6043888360961532,0.5987935712219912,0.5988592680399226,0.005835074265513659,836
0.3712801933288574,0.003158130769535164,0.006743311882019043,0.00023057680688084924,balanced,entropy,11,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.587458617029358,0.6061394653744819,0.5935854530764394,0.6065464522516484,0.5984276249550943,0.008204999200489902,843
0.6196544170379639,0.0009228626859970366,0.00990140438079834,0.0002044740966029996,balanced,entropy,11,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6059039398225068,0.61048730069555,0.6149657459307513,0.6318173401948587,0.6157849995313778,0.00978928234791406,456
1.2619810104370117,0.009577044403401742,0.020841121673583984,0.0023013154170763357,balanced,entropy,11,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6259083836808131,0.6260465942195198,0.6043153853334129,0.6012518764374544,0.6143924387004986,0.011647420124394443,494
1.904466688632965,0.0075627364171812995,0.02865356206893921,0.00042377302468889975,balanced,entropy,11,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6167584913836788,0.6210581885701641,0.6303001228770051,0.621038440762725,0.6222846058825336,0.004945419550952502,316
0.06142604351043701,0.0005823007003961978,0.002214372158050537,0.00022112152776821158,balanced,entropy,11,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.6079865845509339,0.5990316464088723,0.6193704963588315,0.5700092884610382,0.5991055615240075,0.018268711380627762,831
0.12565207481384277,0.007153422996672392,0.003141939640045166,0.00015348068718243316,balanced,entropy,11,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6104326839156793,0.5926439496438032,0.6177270355425181,0.5995081859344851,0.6050773737578206,0.009672190313393727,704
0.18853849172592163,0.008581528307453117,0.003933727741241455,0.00018314065190085525,balanced,entropy,11,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6128204070581565,0.6103237645774303,0.6210392058748369,0.6003352721274248,0.6111305435560462,0.007382593324989042,579
0.37339985370635986,0.006330114006194676,0.00705951452255249,0.0006069720379949148,balanced,entropy,11,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5968645461958016,0.6162412142044276,0.6258081496681709,0.594426311287393,0.6083299116990507,0.013158424646126245,637
0.6283255815505981,0.01161316755966793,0.0109938383102417,0.0008846746910118522,balanced,entropy,11,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6185179631384161,0.6348001165714259,0.6311157323882669,0.6341394554544078,0.6296374688184008,0.00657546690036076,164
1.257411241531372,0.005969496304687243,0.020435333251953125,0.002199603927786222,balanced,entropy,11,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6249806408904491,0.6252128924451298,0.6270751753254404,0.6029833251466338,0.6200681350851224,0.00989053776566172,363
1.8960389494895935,0.009161161176072376,0.030849993228912354,0.004650827431738949,balanced,entropy,11,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6106448294071587,0.621536330873735,0.6337997456767339,0.6237744816747999,0.6224304683412111,0.008229078934355356,311
0.06271952390670776,0.001777418441478116,0.002208232879638672,0.00013717793714805254,balanced,entropy,11,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5973415804059693,0.577116467634623,0.609671935228669,0.5922686951318977,0.5940960776124847,0.011668883161361304,923
0.12304198741912842,0.0020231515817799002,0.0030315518379211426,0.00017091056879326905,balanced,entropy,11,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.5900384138074504,0.6084042697793748,0.6083039147726316,0.578240364560619,0.5962466520797296,0.012802230138911123,886
0.18791157007217407,0.0066605557551283785,0.004203200340270996,0.0006109813820412784,balanced,entropy,11,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6129365847072783,0.6323649889763173,0.5995969389394628,0.5977262398259217,0.6106651753151373,0.013836866364244986,594
