mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.05666321516036987,0.020846624660372112,0.0031902194023132324,0.0006437816946941269,balanced,entropy,9,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6814555125725338,0.7396034816247583,0.6903888481291273,0.8114692653673165,0.7305036911727943,0.05148549099283225,135
0.08701014518737793,0.04599704149068089,0.003913760185241699,0.0013828874083922995,balanced,entropy,9,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6913684719535783,0.7828820116054159,0.6150648080215214,0.7833583208395803,0.7181176093612892,0.07027481264266125,262
0.18136078119277954,0.08057076471970677,0.008144915103912354,0.003385414417301291,balanced,entropy,9,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.714095744680851,0.7254593810444874,0.6961359745659087,0.7673663168415794,0.7256645860422393,0.02611410314597589,171
0.17909348011016846,0.14948793131037638,0.008907079696655273,0.00712430551644396,balanced,entropy,9,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6920938104448743,0.6651353965183752,0.6814624602592324,0.7552473763118442,0.6983050533784936,0.03406079249200115,604
0.015335261821746826,0.002326427285234721,0.0017369389533996582,0.0002617320446304727,balanced,entropy,9,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.6856866537717601,0.7176015473887815,0.6944240645634633,0.7495002498750627,0.7116950931872635,0.024642211217216475,357
0.023162484169006348,0.0003320098991201431,0.0018322467803955078,6.134264945164799e-05,balanced,entropy,9,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.7076885880077369,0.728239845261122,0.653582783076547,0.7846076961519242,0.7184045717164975,0.04676759404941495,258
0.03419750928878784,0.0003713363581250304,0.0023957490921020508,0.0002340044345890375,balanced,entropy,9,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6636847195357833,0.7168762088974856,0.6846417216923456,0.75712143928036,0.7054280586025206,0.035222951633421866,482
0.062193214893341064,0.007414968463340451,0.0033367276191711426,0.0003030690933599451,balanced,entropy,9,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6587282398452611,0.7935203094777564,0.6225238444607487,0.7462518740629688,0.7052574461205261,0.06802189771934332,484
0.11176371574401855,0.015670687086923325,0.004916787147521973,0.0004558607655123213,balanced,entropy,9,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6977756286266924,0.6594535783365572,0.65443873807777,0.6970264867566218,0.6771420048065001,0.020303588778357407,1272
0.19014394283294678,0.0824737063028244,0.00747525691986084,0.002699674509556332,balanced,entropy,9,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6913684719535783,0.7608800773694392,0.6576179995108832,0.7187656171914045,0.7072070636490176,0.03786819532343812,438
0.20948070287704468,0.132641616734642,0.008295774459838867,0.0044664389141425,balanced,entropy,9,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6792794970986461,0.7445599613152806,0.6969919295671315,0.7123938030984509,0.7083121438733142,0.024048188297722983,420
0.012504041194915771,9.898885234310398e-05,0.0015316605567932129,0.00012879518336742716,balanced,entropy,9,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6424081237911026,0.7225580270793037,0.7108094888725852,0.78848075962019,0.7158041767335503,0.05177004770414858,294
0.02250492572784424,0.0012994771722949616,0.0018641948699951172,0.00012391230804721198,balanced,entropy,9,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.6537717601547389,0.7133704061895553,0.6846417216923455,0.7181409295352326,0.6924002361106889,0.025783698390555405,762
0.03682351112365723,0.0035662819738214863,0.0025824904441833496,0.0005419191990461384,balanced,entropy,9,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6935444874274662,0.6693665377176017,0.6854976766935683,0.7513743128435784,0.6997811185842052,0.030862750259924052,576
0.04611241817474365,0.013691046916572334,0.0027333498001098633,0.00041029497888396614,balanced,entropy,9,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6708172147001935,0.7304158607350096,0.7027390560039132,0.7072713643178412,0.7027943950513029,0.02130328552539763,519
0.07520085573196411,0.03303459422835325,0.003878474235534668,0.0005897888846917829,balanced,entropy,9,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6651353965183752,0.7410541586073501,0.6872095866960141,0.7347576211894054,0.7069728830119734,0.03194855422762967,443
0.041385769844055176,0.013480209885194161,0.0024742484092712402,0.0004743296249333289,balanced,entropy,9,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6920938104448743,0.6970502901353967,0.6682562973832237,0.7405047476261871,0.699381617992498,0.025986639317102583,580
0.10835319757461548,0.14056167432793912,0.004549503326416016,0.004525741228501676,balanced,entropy,9,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.7296905222437137,0.7339216634429401,0.6863536316947911,0.7405047476261871,0.7226185533502479,0.021262636734992263,202
0.013069212436676025,0.00043323786429661,0.0014752745628356934,3.6137279108142736e-05,balanced,entropy,9,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6644100580270792,0.72678916827853,0.6159207630227441,0.728385807096452,0.68383722558684,0.04691708963237809,1091
0.02231365442276001,0.0017588837498967687,0.0017958283424377441,7.040746785785142e-05,balanced,entropy,9,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6700918762088974,0.6963249516441006,0.6814624602592323,0.7015242378810596,0.6873090597263926,0.012390891285040229,950
0.034278690814971924,0.0005425239619039095,0.002384781837463379,0.00015075281415395796,balanced,entropy,9,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.659453578336557,0.7452852998065764,0.6495475666422111,0.7238880559720142,0.6945181264872574,0.04093055712211286,699
0.05498999357223511,0.023094388954943226,0.0030637383460998535,0.0009322976996502252,balanced,entropy,9,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6814555125725338,0.7282398452611218,0.6814624602592324,0.7238880559720142,0.7037280343138892,0.022363456995423126,506
0.06883478164672852,0.049396123648089776,0.0037726759910583496,0.0021074329373298555,balanced,entropy,9,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6700918762088974,0.7119197292069634,0.6593299095133287,0.7405047476261871,0.6953610913225515,0.03252930824095242,680
0.22163474559783936,0.004019498409654408,0.008934438228607178,0.0002959043699879982,balanced,entropy,9,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6985009671179884,0.6948742746615088,0.6469797016385428,0.7737381309345329,0.7033670560038914,0.045210434517739345,514
0.19599229097366333,0.15114514258504805,0.007723391056060791,0.005079097660670802,balanced,entropy,9,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6104932301740811,0.7076885880077369,0.6159207630227442,0.7903548225887057,0.6808288996348063,0.07380662510917889,1185
0.012711048126220703,0.00018855186774940894,0.001461625099182129,5.4274014020811255e-05,balanced,entropy,9,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6970502901353964,0.7289651837524178,0.6748593788212279,0.7929785107446279,0.7232949490985754,0.04437674919646913,194
0.02366107702255249,0.0004367106798892385,0.0018984079360961914,5.423839272552868e-05,balanced,entropy,9,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6502659574468085,0.7133704061895553,0.6576179995108831,0.7788605697151426,0.6998141094925165,0.051528863458093585,574
0.03829985857009888,0.00834767140701408,0.002680957317352295,0.000355442737608825,balanced,entropy,9,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.653046421663443,0.6891924564796905,0.6903888481291273,0.7737381309345329,0.7013436231153053,0.04417600198204658,541
0.05376023054122925,0.01579152859661717,0.003040492534637451,0.0007069208041346661,balanced,entropy,9,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6644100580270793,0.6856866537717603,0.6846417216923456,0.7622438780609697,0.6990381426102916,0.03724815495364616,592
0.07503354549407959,0.03897719865846357,0.0037325620651245117,0.001464268530818874,balanced,entropy,9,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.7509671179883946,0.6977756286266925,0.6593299095133287,0.7679910044977513,0.7189446597132658,0.043047195652066106,249
0.17078280448913574,0.09084178884407182,0.0070760250091552734,0.0032435418370505313,balanced,entropy,9,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.7304158607350097,0.7403288201160542,0.6912448031303501,0.7839830084957523,0.7364005133413325,0.03290056204178801,93
0.27271902561187744,0.1290997310233141,0.010222792625427246,0.0042892119643486186,balanced,entropy,9,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.6935444874274662,0.6842359767891684,0.6216678894595258,0.7513743128435784,0.6875915148324357,0.045867079028666,945
0.012285947799682617,0.0003823781001521831,0.0015683174133300781,0.00017693582329170814,balanced,entropy,9,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6389023210831721,0.7126450676982592,0.6797505502567868,0.7513743128435784,0.6954902324545597,0.041404231965153075,679
0.022337794303894043,0.001036734296583131,0.0018835067749023438,0.00019978808321269515,balanced,entropy,9,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6537717601547389,0.7225580270793037,0.6518708730741015,0.745002498750625,0.6931853828721761,0.0412110654345473,740
0.02978670597076416,0.00569724411664953,0.002109050750732422,0.00021263194930956384,balanced,entropy,9,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6488152804642167,0.6970502901353967,0.6748593788212279,0.7060219890054975,0.6816088143961331,0.022119667599831506,1153
0.06249415874481201,0.022777184716501076,0.003422856330871582,0.000900730664108598,balanced,entropy,9,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.7098646034816248,0.6708172147001935,0.6961359745659087,0.7347576211894055,0.7027877647384881,0.023102525781137466,520
0.08986300230026245,0.040890355089240625,0.00470966100692749,0.0012414703969109188,balanced,entropy,9,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.579303675048356,0.6750483558994197,0.6895328931279044,0.7450024987506249,0.6719185552903575,0.059658408855934,1354
0.18022215366363525,0.08113699535460094,0.007075369358062744,0.0027154511046855864,balanced,entropy,9,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6977756286266924,0.6480899419729208,0.6535827830765472,0.740504747626187,0.6848399932914115,0.03732051976314481,1048
0.3361166715621948,0.009934033490938712,0.01446300745010376,0.0025225905865664455,balanced,entropy,9,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.7091392649903289,0.7495164410058027,0.6814624602592323,0.7347576211894054,0.7187285914383722,0.02591511126361376,253
0.01507711410522461,0.0019840015704929524,0.0016647577285766602,0.0001373426050759345,balanced,entropy,9,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6530464216634428,0.7374274661508705,0.6297383223281978,0.7290104947526238,0.6872575527914521,0.04673702741837481,952
0.023582279682159424,0.00012472668921169355,0.0019441843032836914,0.0001357169882924023,balanced,entropy,9,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6757736943907158,0.7126450676982592,0.653582783076547,0.7405047476261871,0.695537722995441,0.03334381710270161,678
0.030637681484222412,0.008060539108906882,0.002076566219329834,0.0003160249002003861,balanced,entropy,9,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6955996131528046,0.7076885880077369,0.6354854487649795,0.7290104947526238,0.6919131342519167,0.03466076974923149,778
0.041206538677215576,0.02143155738138724,0.003100156784057617,0.0011227319739716471,balanced,entropy,9,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6495406189555126,0.7296905222437138,0.6593299095133287,0.7513743128435784,0.6973541816478166,0.04383076911138342,637
0.0788831114768982,0.03373930133789597,0.0037955045700073242,0.0011660201987438836,balanced,entropy,9,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.7247340425531914,0.7509671179883947,0.6837857666911228,0.7296351824087958,0.7223248206147009,0.0243219948857308,209
0.17952829599380493,0.08170560543351958,0.007134079933166504,0.0027449738415556754,balanced,entropy,9,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6871373307543521,0.6750483558994197,0.6084617265835169,0.7679910044977513,0.6844911408913433,0.056510446223120014,1055
0.27127301692962646,0.12523786566998973,0.010122716426849365,0.00406523000830859,balanced,entropy,9,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6977756286266924,0.7119197292069633,0.6216678894595258,0.7513743128435784,0.695614812110458,0.04693124827731694,674
0.01265949010848999,0.0003174500797711678,0.0014962553977966309,0.0001718275582906309,balanced,entropy,9,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6829061895551257,0.7218326885880078,0.6199559794570801,0.69640179910045,0.6803264228620701,0.03752633066189209,1194
0.021622776985168457,0.003981571063620672,0.0019387006759643555,0.0001691579818725586,balanced,entropy,9,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6935444874274662,0.7183268858800774,0.6814624602592323,0.695777111444278,0.6973127763376993,0.01333641737674388,639
0.033960700035095215,0.0006533186889403221,0.002340257167816162,0.0001886236330826797,balanced,entropy,9,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.7197775628626693,0.7331963249516441,0.653582783076547,0.7168915542228886,0.705918332400063,0.03080014903904439,468
0.04035121202468872,0.01998405949633118,0.0028362274169921875,0.000602421334644994,balanced,entropy,9,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.7282398452611218,0.6757736943907158,0.6323061873318662,0.7341329335332335,0.6925708326171104,0.041531599077930144,751
0.06915080547332764,0.05435296954691644,0.003410160541534424,0.0017467792102156907,balanced,entropy,9,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.6650145067698259,0.6374516441005804,0.6601858645145515,0.7111444277861071,0.6683054843724525,0.02670234982651899,1373
0.169397234916687,0.08499951324902733,0.007369339466094971,0.0032111850370857204,balanced,entropy,9,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.7133704061895552,0.6963249516441006,0.6593299095133287,0.7392553723138433,0.7020112582869102,0.028960229236015926,529
0.2540782690048218,0.138035447473496,0.009918272495269775,0.004833590646741961,balanced,entropy,9,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6005802707930368,0.755198259187621,0.6389092687698708,0.7392553723138433,0.6833610951215878,0.06547465626304189,1096
0.013164699077606201,0.0002571022636855376,0.001482248306274414,2.719801153292507e-05,balanced,entropy,9,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.7487911025145069,0.7225580270793037,0.6257031058938619,0.7737381309345329,0.717660186404534,0.05602339676681833,267
0.027472198009490967,0.004738251727564466,0.002326667308807373,0.00029450081972354724,balanced,entropy,9,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6048114119922631,0.7183268858800774,0.6757153338224507,0.7564967516241882,0.6886100426647884,0.056305247178784816,904
0.03338468074798584,0.005094429374579055,0.002373993396759033,7.74626283862534e-05,balanced,entropy,9,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6601789168278529,0.680004835589942,0.69124480313035,0.7667416291854074,0.6993077223045222,0.04026220655210724,585
0.03464078903198242,0.018919459400773095,0.002291738986968994,0.0006765238696914333,balanced,entropy,9,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.660178916827853,0.6295938104448744,0.7067742724382493,0.7667416291854073,0.6905096971512156,0.05166675326759682,827
0.1025838851928711,0.03948922392997381,0.004535555839538574,0.0011905029959873063,balanced,entropy,9,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.633220502901354,0.7396034816247583,0.6371973587674251,0.7513743128435784,0.6902206100447972,0.055296109738613056,836
0.21908795833587646,0.005772394965371867,0.010721445083618164,0.0025328147094227063,balanced,entropy,9,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.67855415860735,0.734647001934236,0.7142333088774765,0.7564967516241881,0.7208631061987205,0.028691945207529004,224
0.11164534091949463,0.13008090220477483,0.005040943622589111,0.0042940040819449,balanced,entropy,9,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6530464216634428,0.680730174081238,0.6380533137686479,0.7123938030984509,0.670963426969506,0.028285541194598116,1356
0.012552917003631592,8.055256260859552e-05,0.0014307498931884766,6.203557965969549e-05,balanced,entropy,9,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.6488152804642167,0.7331963249516442,0.6559060895084375,0.7398800599700153,0.6943520124791133,0.04222359578395079,702
0.021019279956817627,0.002899015349455338,0.001778721809387207,0.00010863995877484364,balanced,entropy,9,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.7076885880077369,0.7289651837524178,0.6650770359501104,0.7507496251874065,0.7130694267315844,0.03157831507392656,335
0.03936070203781128,0.011804683539958996,0.002810537815093994,0.0005974353909160471,balanced,entropy,9,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.686411992263056,0.7012814313346228,0.5748349229640501,0.7328835582208898,0.6738175141643348,0.05948447139813326,1332
