mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.03284597396850586,0.004784655740932398,0.0026164650917053223,0.0005265534470281312,balanced,entropy,9,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.849834735576923,0.8801081730769231,0.8696664663461539,0.8931719048404971,0.8731845509116712,0.01584851730856219,660
0.05700129270553589,0.0004809001551080105,0.0029514431953430176,0.00019258897163408617,balanced,entropy,9,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.853515625,0.8852163461538461,0.8740985576923078,0.8892580105156439,0.8755147300557188,0.013865177001173004,442
0.08559346199035645,0.0012370983984456943,0.0037348270416259766,0.00025069591718732094,balanced,entropy,9,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.853966346153846,0.8868689903846154,0.8784555288461539,0.9021314219696791,0.8803438328358076,0.01743736264353027,129
0.17580360174179077,0.007783829941759684,0.0061966776847839355,0.0003391266227422181,balanced,entropy,9,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.8455528846153846,0.8791316105769231,0.8652343750000001,0.8943036333199726,0.871043093259503,0.01795478690550338,803
0.29487937688827515,0.012448252198639556,0.011267662048339844,0.002095913916721493,balanced,entropy,9,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.8475060096153846,0.8912259615384615,0.8834134615384616,0.8899370476033293,0.8780141961237586,0.017867486596504542,236
0.5784042477607727,0.0074563656804140085,0.01963484287261963,0.003434899449967736,balanced,entropy,9,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.8448768028846153,0.8820612980769231,0.8809344951923077,0.8950557612052908,0.8757216722660023,0.01865825556743228,417
0.8854748606681824,0.015811228038103,0.02602618932723999,0.00029219115485813036,balanced,entropy,9,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.8506610576923076,0.8874699519230769,0.8763521634615385,0.8918939947657558,0.8765860441424458,0.016007807918682376,322
0.028484046459197998,0.0005118652660936178,0.0019124746322631836,3.5163507474582385e-05,balanced,entropy,9,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.8460036057692308,0.8836388221153847,0.8819110576923077,0.8926461226510739,0.8760409553073529,0.017820281875955794,381
0.06102871894836426,0.0074271648129388655,0.0031170248985290527,0.00027603782334451727,balanced,entropy,9,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.8523888221153846,0.8828125,0.887469951923077,0.8891047556173816,0.87793799083811,0.014935593355419833,237
0.08562970161437988,0.0005985553628567825,0.00355374813079834,0.000116426715531691,balanced,entropy,9,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.8502854567307692,0.8845402644230769,0.8727463942307693,0.8946030698135006,0.875533521758551,0.01650610038872198,440
0.17450028657913208,0.008353658727375464,0.006128251552581787,0.00015389936594506417,balanced,entropy,9,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.8479567307692307,0.8878455528846154,0.8739483173076923,0.8951288520029236,0.8762096697161765,0.01800415712532085,359
0.288316011428833,0.006034850007495201,0.00985562801361084,0.000589610387378162,balanced,entropy,9,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.853740985576923,0.8900991586538461,0.8858173076923077,0.8946030698135006,0.8810578323536163,0.016079828892208062,109
0.5870853662490845,0.011551960447934537,0.017704904079437256,0.0006052670483152143,balanced,entropy,9,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.8475060096153846,0.8811598557692308,0.8833383413461539,0.8943036333199726,0.8765674038545684,0.017507550587165858,324
0.8799014687538147,0.012913775287102297,0.026389896869659424,0.00042361293610425484,balanced,entropy,9,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.836388221153846,0.8792067307692306,0.8789813701923077,0.8928724683469691,0.871850871324089,0.021239583535322352,753
0.03614848852157593,0.006103654326168174,0.0026375651359558105,0.00042655617090029335,balanced,entropy,9,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.8499849759615384,0.8723707932692308,0.8846153846153847,0.9006271661990427,0.8768867888597155,0.01848621313082734,304
0.05930900573730469,0.0037447642435870366,0.0029102563858032227,0.0001604585820913403,balanced,entropy,9,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.8475811298076923,0.8893479567307693,0.8787560096153847,0.8817296583594653,0.874349712364322,0.015935913366432863,564
0.08941102027893066,0.008198732199729993,0.004296660423278809,0.0008180577223585329,balanced,entropy,9,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.8516376201923076,0.8834885817307693,0.8841646634615385,0.8863956805696367,0.8764162596453926,0.014351433487143019,338
0.17143481969833374,0.002523213246727119,0.006533682346343994,0.0005485523293904764,balanced,entropy,9,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.838341346153846,0.8806340144230769,0.8785306490384616,0.8893311013132766,0.8716997780968117,0.01968689437436981,760
0.3052569627761841,0.014721528194110814,0.00950479507446289,0.0001552435441290029,balanced,entropy,9,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.8492337740384615,0.8910006009615385,0.8754507211538464,0.8897107019074342,0.8763417464143001,0.01680379748073205,350
0.5850021243095398,0.01418206222787376,0.020098090171813965,0.0035470163931932085,balanced,entropy,9,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.8470552884615384,0.8770282451923077,0.8770282451923077,0.8930988140428642,0.8735421112056395,0.01664403363256263,634
0.8836027383804321,0.0062653889673263295,0.029194235801696777,0.004065626545951419,balanced,entropy,9,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.8499849759615384,0.8858924278846155,0.8761268028846155,0.8902364840968572,0.8755522609487449,0.015625484852349027,439
0.02932518720626831,0.00041146617174577345,0.001957535743713379,2.588434212526231e-05,balanced,entropy,9,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.8477313701923076,0.8777043269230769,0.8775540865384615,0.8985971282389834,0.8753842210188862,0.018118751729182262,456
0.05781233310699463,0.000635005461968441,0.0027851462364196777,2.3101010246443814e-05,balanced,entropy,9,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.8460787259615384,0.8832632211538461,0.8738731971153847,0.8880531912385354,0.8728088703323552,0.016258728834829855,701
0.08664566278457642,0.00032538447454923575,0.003837764263153076,0.0002268765677451456,balanced,entropy,9,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.8467548076923076,0.8837139423076923,0.8740985576923077,0.8880531912385353,0.8731470934300122,0.016057591034549488,661
0.17621296644210815,0.006549091025487838,0.006132245063781738,0.0002506585869239914,balanced,entropy,9,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.8479567307692307,0.881610576923077,0.8659855769230769,0.8880531912385353,0.8708922727789651,0.015486898743558795,810
0.2968459129333496,0.014186306800494283,0.010561645030975342,0.001797644112874016,balanced,entropy,9,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.8535907451923076,0.8837890625,0.8770282451923077,0.8897107019074342,0.8760223134887349,0.013710240815644543,385
0.5946688055992126,0.005341353164010826,0.0182950496673584,0.0003868754523547591,balanced,entropy,9,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.8508864182692307,0.8794320913461539,0.8770282451923077,0.8889585740221159,0.8740683094355843,0.014112076325627464,602
0.8758882880210876,0.007731949982235018,0.029036760330200195,0.004375880886823579,balanced,entropy,9,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.8435997596153846,0.8818359375,0.8783052884615385,0.8882064461367978,0.8729786532986683,0.01733477327448842,682
0.030438899993896484,0.002361479784542766,0.0021082162857055664,0.00011198638930009902,balanced,entropy,9,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.8499098557692307,0.8830378605769231,0.8849909855769231,0.8903166481974867,0.8770566931578135,0.015903385588550558,292
0.06607729196548462,0.010741841479482891,0.0031429529190063477,0.0004168973837026587,balanced,entropy,9,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.8569711538461537,0.8917518028846154,0.8774789663461539,0.8918939947657558,0.8795173109888073,0.014278115886945228,164
0.08569121360778809,0.0004458514444756617,0.0037009716033935547,0.00028395877976569446,balanced,entropy,9,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.8526141826923077,0.889122596153846,0.8877704326923077,0.8946030698135006,0.8810202520094323,0.016604270567056843,110
0.1765766739845276,0.007642578814997583,0.005983293056488037,0.0002675078968537313,balanced,entropy,9,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.8515625,0.879657451923077,0.8801832932692308,0.8933982505363921,0.876191102839666,0.01525180632645531,362
0.2891612648963928,0.008585359531565523,0.009816229343414307,0.0006256194006587785,balanced,entropy,9,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.8451021634615384,0.8852163461538461,0.8801832932692308,0.898743309834249,0.8772997245238375,0.01979489597783322,271
0.5813044309616089,0.007635234409134951,0.017794549465179443,0.0004456506399091927,balanced,entropy,9,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.8448768028846153,0.8757512019230769,0.8783052884615385,0.8943767241176055,0.8733161570584228,0.017908800371456014,654
0.8806203007698059,0.03221768410176722,0.02651292085647583,0.0008268804269747273,balanced,entropy,9,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.8516376201923076,0.8849909855769231,0.8869441105769231,0.8904628297927524,0.8785024423604635,0.015639304033968994,212
0.028650879859924316,0.0007614275267588557,0.0019583702087402344,0.00013611853101700564,balanced,entropy,9,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.8583233173076923,0.8747746394230769,0.8751502403846155,0.8850446796972627,0.8733169003565344,0.009588224409646698,653
0.06142956018447876,0.004894261328618792,0.0030898451805114746,0.0006217173811353683,balanced,entropy,9,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.8481820913461537,0.8794320913461539,0.8797325721153847,0.8914413033739655,0.8746879879746174,0.016055693310259644,522
0.08545577526092529,0.0008345254552623377,0.003889024257659912,0.0002174850158770096,balanced,entropy,9,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.8431490384615384,0.8828876201923077,0.8758263221153847,0.8926461226510739,0.8736170231074772,0.01858220563829829,627
0.17411988973617554,0.007097338026811804,0.006425201892852783,0.00019643885154220237,balanced,entropy,9,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.8550931490384615,0.8940054086538461,0.8727463942307693,0.8878268455426404,0.8774123381016442,0.015032984423836309,265
0.3055868148803711,0.015531190741328414,0.009311676025390625,0.00033832079424914445,balanced,entropy,9,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.8531400240384615,0.8855168269230769,0.8891977163461539,0.8948294155093957,0.8806633631329485,0.016238367547922985,117
0.5763674974441528,0.00727435886679676,0.01769721508026123,0.0002358945820213666,balanced,entropy,9,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.8511117788461537,0.8881460336538461,0.8821364182692308,0.8921934312592839,0.8783894780323296,0.01615552360752729,215
0.8946556448936462,0.02087779190338877,0.026292800903320312,0.0003506691957565216,balanced,entropy,9,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.8487830528846153,0.8857421875000001,0.8804086538461539,0.8897107019074341,0.8761538446933794,0.016148949572343724,364
0.029041767120361328,0.0005492693983186939,0.001967906951904297,0.00010140598317597528,balanced,entropy,9,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.8518629807692308,0.8743239182692308,0.8707181490384615,0.8860962440761087,0.8707420503045448,0.012296530707716129,816
0.057869136333465576,0.0006892536464103108,0.0027027130126953125,6.512035899442993e-05,balanced,entropy,9,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.8463040865384613,0.8818359375000001,0.8729717548076923,0.8890316648197486,0.8725269682998161,0.016177733522021013,724
0.09118223190307617,0.007705929991462213,0.0038050413131713867,0.0002664524962863628,balanced,entropy,9,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.8448768028846153,0.8857421875,0.8821364182692308,0.8836866055218919,0.8741053412248089,0.01692957706057075,598
0.1751214861869812,0.008198832769240516,0.0061911940574646,0.0004742344928007145,balanced,entropy,9,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.8528395432692308,0.8843149038461539,0.8768780048076923,0.9023577676655743,0.879085015698905,0.017763594809250566,180
0.28945672512054443,0.007472384315061103,0.00967550277709961,0.0003186969337087564,balanced,entropy,9,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.8485576923076923,0.8833383413461539,0.8835637019230769,0.8984438733407211,0.8784651378244993,0.018324929162400316,214
0.5915052890777588,0.014756444239430006,0.019902467727661133,0.0031826598374935997,balanced,entropy,9,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.8493840144230768,0.8813852163461539,0.8799579326923077,0.8860962440761088,0.8741994419694836,0.014511062161016539,577
0.8677745461463928,0.001166895843977226,0.026310503482818604,0.00048918874814434,balanced,entropy,9,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.8480318509615384,0.8893479567307693,0.8760516826923077,0.886848371961427,0.8750636160412949,0.016392797922209424,489
0.02920299768447876,0.0005549208786230429,0.001943349838256836,4.38515223982278e-05,balanced,entropy,9,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.8454026442307692,0.8793569711538461,0.8851412259615385,0.8826350411430457,0.8731288487513992,0.01614437823227267,663
0.06606107950210571,0.011505216995083384,0.003305375576019287,0.00048648072146690176,balanced,entropy,9,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.8552433894230769,0.889122596153846,0.8773287259615385,0.8888053191238535,0.8776189805434989,0.0137691464947639,254
0.08964747190475464,0.008140404101143132,0.0036817193031311035,0.00016454011983885736,balanced,entropy,9,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.8484825721153846,0.8876953125000001,0.8792067307692308,0.8919670855633887,0.8768297693554236,0.017003979023521888,309
0.17909526824951172,0.014499833376597708,0.006505191326141357,0.0005739110687285436,balanced,entropy,9,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.8520883413461537,0.8818359375000001,0.8799579326923078,0.898743309834249,0.8781452822679803,0.016731994164326074,226
0.29251521825790405,0.006607403135841177,0.010672450065612793,0.0018156991048329202,balanced,entropy,9,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.8496844951923076,0.8845402644230769,0.8784555288461539,0.8916676490698606,0.876078585102695,0.015944755792721647,376
0.5826801657676697,0.0075351717130265495,0.01808607578277588,0.0003007766605721344,balanced,entropy,9,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.8523888221153846,0.882587139423077,0.8811598557692308,0.8989696555301441,0.8787654823402835,0.016763060205322262,193
0.9013139009475708,0.019798737708436497,0.027769267559051514,0.0006303937227544718,balanced,entropy,9,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.8468299278846154,0.8891225961538461,0.8678635817307693,0.8855704618866858,0.8723395131700585,0.01679086892266255,732
0.02966254949569702,0.00035987744021195845,0.0019888877868652344,6.748488315170774e-05,balanced,entropy,9,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.8433743990384613,0.8816105769230769,0.8768028846153847,0.8983707825430882,0.8750270833558719,0.01995620490688201,491
0.058008551597595215,0.0006847350149859494,0.0027877092361450195,0.00011943146743695492,balanced,entropy,9,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.8375901442307692,0.882286658653846,0.8783052884615385,0.8914413033739655,0.8723955869793861,0.020658255078511368,729
0.08705258369445801,0.00045643943363308853,0.003811180591583252,0.0002961365285890945,balanced,entropy,9,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.8533653846153845,0.884765625,0.8806340144230769,0.8851177704948955,0.8759657675972953,0.013171559057962483,395
0.17737174034118652,0.008257967996756451,0.006331264972686768,0.00020084861210926738,balanced,entropy,9,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.8514122596153846,0.8902493990384616,0.8819110576923077,0.8906891754886473,0.878558937270005,0.016064148232862882,208
0.2999674677848816,0.012161629647756673,0.010747253894805908,0.0020524836528162107,balanced,entropy,9,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.8421724759615384,0.8920522836538461,0.8821364182692308,0.8949025063070285,0.8778067099507363,0.021119179639600836,241
0.5946657657623291,0.018459932167519247,0.017774522304534912,0.0003635307710061374,balanced,entropy,9,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.8460787259615384,0.8866436298076923,0.876277043269231,0.8965600169759272,0.8763789806003777,0.01891194167077055,344
0.8831942081451416,0.032745899595600564,0.028951048851013184,0.003722084037020489,balanced,entropy,9,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.8492337740384615,0.8864933894230769,0.8792067307692308,0.895807889090609,0.877675676319153,0.01744822833528953,248
