mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.032250070571899415,0.0009374752848954223,0.0018217086791992188,0.00010972627070251661,balanced,entropy,11,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.8547498718230426,0.8800849630117922,0.8683047350529014,0.8713877514949776,0.8805122691254013,0.8710033183210878,0.009432350761283341,839
0.06383976936340333,0.0021117587291398297,0.002693462371826172,0.00042307757832458294,balanced,entropy,11,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.8586903977147881,0.8869369369369369,0.8605182199314229,0.8728937755913632,0.8884142928682947,0.8734864979956748,0.012581284334791974,612
0.09566316604614258,0.0013525184664638541,0.003246927261352539,5.0896553806497794e-05,balanced,entropy,11,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.856251373324544,0.8855269904050392,0.8611826985910116,0.884746811205703,0.8898319439125696,0.8754991224119275,0.01390817165600311,411
0.1924152374267578,0.0027835276254339764,0.0057106494903564455,0.00020282151794860003,balanced,entropy,11,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.8563429282941478,0.8845894675162969,0.8677467198249594,0.8753387633664242,0.8889813532860046,0.8745935424896846,0.01172817714771807,497
0.3210307121276855,0.004593767993376659,0.008840274810791016,0.00036492779192236045,balanced,entropy,11,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.8662894601918992,0.8783014722039112,0.8683047350529014,0.8756222935752792,0.8919934014787758,0.876096066365066,0.0091047588488257,361
0.6388519763946533,0.008073214925316777,0.016849327087402343,0.001050044960720877,balanced,entropy,11,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.8569069069069071,0.8775543836519446,0.8741381968765831,0.8741162694788936,0.885030341414558,0.8735425659406197,0.009227232452139562,605
0.9544887542724609,0.007873094514272988,0.023909664154052733,0.000568717955474702,balanced,entropy,11,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.8590639419907714,0.8682633853365561,0.8647437168219565,0.8738327392700386,0.8948102925148025,0.8721316788783459,0.01230510304758097,743
0.03173809051513672,0.0006553833397426966,0.0017796993255615235,5.04723966872132e-05,balanced,entropy,11,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.8686369296125394,0.8818684538196734,0.8673612487793417,0.8768447874628097,0.8931275223141957,0.8775625412477538,0.009432526208678273,239
0.06559104919433593,0.002879673513093154,0.0026368141174316407,0.00026538935683518194,balanced,entropy,11,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.8641324251080349,0.8908774628286823,0.8765831846516443,0.8835243173181725,0.8917098712699207,0.881360000941315,0.010221202370818729,93
0.09746794700622559,0.0015729852932217106,0.0033019065856933595,0.00023080009048482647,balanced,entropy,11,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.8548414267926463,0.8737054127298031,0.8662452183234579,0.8786343417680502,0.8913379680089553,0.8729417076296352,0.012196863646696924,659
0.19379606246948242,0.0017961021674449,0.005687427520751953,0.000284156276645044,balanced,entropy,11,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.8608474327986524,0.8829964110451916,0.8668032335513997,0.8753387633664242,0.8990448345951042,0.8769979033317001,0.013336508151920482,284
0.3210307598114014,0.003970335124433782,0.008475399017333985,0.0001779702053865708,balanced,entropy,11,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.8511828902072806,0.8761444371200469,0.8701917076000206,0.8756222935752792,0.8919934014787758,0.8730160865979715,0.013126645147073407,650
0.6407588005065918,0.007442010373062719,0.016159582138061523,0.0005280291403725353,balanced,entropy,11,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.8677909616934006,0.8715483776459385,0.8685837426668722,0.8798568356555809,0.8944383892538368,0.8764342393115435,0.009957429172364222,337
0.9606000900268554,0.009330781367495922,0.024273490905761717,0.001528518343005562,balanced,entropy,11,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.8511828902072806,0.872485900534681,0.8683047350529014,0.8792897752378708,0.8877588593984741,0.8717927394059466,0.01223673870179956,779
0.03228616714477539,0.0005344698370909802,0.0017551898956298829,6.870136333823891e-05,balanced,entropy,11,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.860473888522669,0.885153446129056,0.862963207706484,0.8623516069166643,0.8953773529325124,0.8732606385478929,0.014273922442451775,632
0.06434855461120606,0.0029003536308126634,0.002566242218017578,0.00012550346757138835,balanced,entropy,11,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.8675089723870212,0.8848714568226763,0.8693546847581077,0.8774118478805197,0.8859693050932337,0.8770202882336583,0.007631546796234548,279
0.09668126106262206,0.0024171417316423984,0.003532218933105469,0.0003531372871316915,balanced,entropy,11,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.8535303596279206,0.8878744598256794,0.8699126999860496,0.8805122691254015,0.8962279435590774,0.8776020220600735,0.014831940146535806,237
0.19394378662109374,0.00359681248857959,0.005478811264038086,0.00016198484621306032,balanced,entropy,11,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.8578444297956493,0.8858089797114187,0.8653017320498982,0.8780672813503403,0.8871917989807642,0.8748370207466641,0.011519205729045093,472
0.3252370357513428,0.003809592825398882,0.008763360977172851,0.00020096202325794205,balanced,entropy,11,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.8614114114114113,0.8748333699553212,0.8745897486728782,0.8871034259286535,0.8965114737679324,0.8788771177212744,0.011986240807520757,173
0.6493613719940186,0.006499428014706111,0.016128015518188477,0.0004124192505590999,balanced,entropy,11,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.8581264191020288,0.8773639493151689,0.869248221326461,0.8828688838483519,0.8922769316876309,0.8759661922561659,0.011653656324777804,372
0.9583431720733643,0.007234652782100325,0.023574161529541015,0.0002151423733978277,balanced,entropy,11,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.8587819526843916,0.8697648868380575,0.869248221326461,0.8735492090611837,0.8865363655109436,0.8715676260774556,0.008944386096266937,796
0.03213028907775879,0.0009511719943431478,0.001768779754638672,0.00011233694469122597,balanced,entropy,11,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.8674174174174174,0.8813044752069141,0.8568507382688313,0.8690311367720271,0.8801403658644358,0.8709487055172427,0.009018545889043474,845
0.0644526481628418,0.0006294645672732298,0.002543783187866211,0.0001234161609623602,balanced,entropy,11,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.8607558778290485,0.8637588808320515,0.8628567442748372,0.8640527881697944,0.8883259198161841,0.8679425316859127,0.010248332868073967,1024
0.09713702201843262,0.00249640064139502,0.0032586574554443358,7.828417317164723e-05,balanced,entropy,11,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.8623489343001539,0.8767999707024097,0.8685837426668722,0.8774118478805197,0.894438389253837,0.8759077625855208,0.010804707605684418,380
0.1963254451751709,0.005356991642896006,0.0056264400482177734,8.424216095993188e-05,balanced,entropy,11,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.85146487951366,0.889185526990405,0.8738591892626124,0.8735492090611837,0.8965114737679324,0.8769061284209578,0.015514544197933754,297
0.32101168632507326,0.003814607364668077,0.008611583709716797,0.0002038705322445643,balanced,entropy,11,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.8581264191020288,0.8755804585072878,0.8744172044905542,0.8862528353020888,0.8938713288361271,0.8776371378496312,0.012108746829538504,233
0.6377125263214112,0.0024780511680597595,0.016326475143432616,0.0003379269750196489,balanced,entropy,11,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.8635684464952759,0.8682633853365561,0.8734737182169945,0.8753387633664242,0.8786343417680504,0.8718497630384654,0.00533506307233763,772
0.9536902427673339,0.0036612339184070165,0.023958349227905275,0.0005276252950613494,balanced,entropy,11,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.8611294221050318,0.8692009082252984,0.8695272289404319,0.8756222935752792,0.8865363655109435,0.8723946646070422,0.008433676097025293,715
0.03226680755615234,0.00047358062234000156,0.0017313480377197266,5.160589833837758e-05,balanced,entropy,11,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.8662894601918991,0.8802753973485681,0.8620197214329244,0.854166052964916,0.8901154741214246,0.870573836664899,0.012930693046665666,873
0.06558184623718262,0.0009444077471253021,0.002646207809448242,0.0001267966401537637,balanced,entropy,11,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.8498718230425548,0.8767084157328059,0.8650227244359273,0.8765612572539546,0.897166907237753,0.8730535172048266,0.015549564066913834,647
0.09769673347473144,0.001963779851097097,0.0032935142517089844,0.00014659288045941425,balanced,entropy,11,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.8611294221050318,0.8667618838350545,0.8759187059920556,0.8805122691254015,0.8807957993342563,0.8730146088647428,0.007818382867132304,651
0.19316496849060058,0.003889728140117659,0.005482149124145508,0.00025587356493397535,balanced,entropy,11,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.8517468688200395,0.8776459386215484,0.871693209101522,0.8761893539929891,0.8919934014787758,0.8738432988913766,0.012980689479458156,566
0.32170829772949217,0.003146663352276439,0.008957290649414062,0.0006742612069874829,balanced,entropy,11,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.8584084084084084,0.8713579433091628,0.8758122425604087,0.8755339205231686,0.8871917989807642,0.8736519788297554,0.009265339954073347,585
0.6448739528656006,0.008502693439490193,0.016112422943115233,0.0002228209886613005,balanced,entropy,11,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.8554054054054053,0.8719219219219217,0.8713077380559044,0.8787227148201608,0.884746811205703,0.8724111764492858,0.009826371729118823,713
0.9515419960021972,0.007923315869393249,0.025980377197265626,0.002875731056434177,balanced,entropy,11,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.8620669449937743,0.8757708928440635,0.8668032335513998,0.879573305446726,0.8929323651574514,0.8754200039693659,0.010736970225023448,420
0.03352441787719727,0.0024552717213453725,0.0018954753875732421,4.722431130709401e-05,balanced,entropy,11,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.8550318611294221,0.8848714568226764,0.8590167184299214,0.8685708604589508,0.8886978230771497,0.8712330632920919,0.013490832217755823,816
0.06446714401245117,0.0015326769494529986,0.002513885498046875,6.385132652997512e-05,balanced,entropy,11,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.8710759540027834,0.8822419980956566,0.8651291878675742,0.873177305800218,0.8925604618964857,0.8768336338733528,0.009589889890462177,305
0.09748034477233887,0.0016555800718090119,0.0033628463745117186,8.385387168119512e-05,balanced,entropy,11,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.8535303596279206,0.8767084157328059,0.8710287304419333,0.8813628597519664,0.8981058709164286,0.8761339777644785,0.014473589223653086,359
0.19339046478271485,0.0010221228286770262,0.005465555191040039,5.530579288356286e-05,balanced,entropy,11,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.8587819526843917,0.8773639493151688,0.8741381968765832,0.8819299201696763,0.8886978230771497,0.8761730741277619,0.009981724050919585,356
0.3215876579284668,0.004258906416294467,0.008541536331176759,0.0001380543960452538,balanced,entropy,11,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.8554054054054053,0.8643228594448106,0.8696336923720785,0.885030341414558,0.8902038471735353,0.8729042679966496,0.012936575656676039,661
0.6386912345886231,0.006710223239612373,0.016611337661743164,0.0006357121209667236,balanced,entropy,11,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.8608474327986523,0.8704204204204203,0.8730882471713767,0.8708206910772676,0.882018293221787,0.871433202616855,0.006756384129710053,804
0.9553510189056397,0.00765668946439807,0.024375009536743163,0.0005580491778047303,balanced,entropy,11,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.8532483703215411,0.8679813960301765,0.8698062365544028,0.8750552331575693,0.8810793295431114,0.8694247048204574,0.00929048236655396,933
0.03258252143859863,0.0005637871189153373,0.0017774581909179687,7.459894462247886e-05,balanced,entropy,11,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.8584084084084084,0.867043873141434,0.8621922656152485,0.8690311367720271,0.8932158953663063,0.8699683981381542,0.012193778002917313,910
0.06538953781127929,0.0026823363574846344,0.002588033676147461,8.48984423387759e-05,balanced,entropy,11,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.8584084084084084,0.8837434995971581,0.8673612487793417,0.8768447874628098,0.8784391846113059,0.8729558861318941,0.008998588144571175,658
0.09869775772094727,0.0029191560447933886,0.003263568878173828,0.00011528169216259872,balanced,entropy,11,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.8559693840181646,0.8810224859005348,0.8610762351593647,0.8720431849647982,0.8851187144666686,0.8710405642362692,0.01118426206527196,835
0.19361295700073242,0.002397916687167442,0.00565042495727539,0.00018819625173544882,balanced,entropy,11,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.8650699479967774,0.8779279279279278,0.866524225937429,0.8756222935752792,0.8828688838483518,0.8735984797651047,0.006805339120297057,594
0.32350811958312986,0.0026210230811203666,0.008586406707763672,0.000250471806762887,balanced,entropy,11,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.8551234160990258,0.8755804585072878,0.8704707152139913,0.8826737266916076,0.8926488349485964,0.8752874036918232,0.0125372895778275,430
0.6410923004150391,0.0022485247625042516,0.016096067428588868,8.027980887672066e-05,balanced,entropy,11,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.8566249176005274,0.8661979052222956,0.8698062365544028,0.8743997996877487,0.8877588593984741,0.8709469410414057,0.010231789559730435,846
0.9536354064941406,0.0062974356037557395,0.023707008361816405,0.00042862856344313526,balanced,entropy,11,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.8617849556873948,0.8739874020361826,0.8653017320498982,0.8780672813503403,0.8835243173181724,0.8725261783242616,0.00801646452091778,701
0.03221111297607422,0.0005933177170317966,0.0017168521881103516,5.0574644706251276e-05,balanced,entropy,11,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.8463048414267927,0.8783014722039112,0.8628567442748372,0.8677202698323859,0.8859693050932337,0.8682226874122444,0.013611183815238938,1013
0.06873798370361328,0.0033655328397559333,0.0026135921478271486,0.0002143117221988742,balanced,entropy,11,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.8524024024024024,0.8833699553211748,0.865966210709487,0.8716712817038327,0.8835243173181725,0.8713815981160008,0.011672762057213789,808
0.09736194610595703,0.0029305031963047317,0.0032527923583984377,7.05076582521742e-05,balanced,entropy,11,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.8647879586903977,0.8888119827144216,0.866524225937429,0.8720431849647982,0.8814512328040769,0.8747237454652531,0.009134601857459434,486
0.1922452449798584,0.004205271932272335,0.005708503723144531,0.00032169628662240236,balanced,entropy,11,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.8620669449937743,0.8742693913425621,0.8622987290468953,0.8759058237841342,0.885597401832268,0.872020874671819,0.008921246220512385,753
0.32164292335510253,0.004884602000380042,0.008575439453125,0.00015994819966856047,balanced,entropy,11,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.8672269830806416,0.874269391342562,0.8767557288339685,0.8865363655109436,0.8895484137037148,0.8788580534742068,0.008172819406518114,176
0.6401207447052002,0.00562308605528202,0.01791043281555176,0.00244683051657575,balanced,entropy,11,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.8511828902072806,0.8679813960301765,0.871972216715493,0.8735492090611837,0.8874753291896192,0.8704209251539545,0.01165504431894782,883
0.9740441799163818,0.026541588691564054,0.027264499664306642,0.0038895010332724712,balanced,entropy,11,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.8645059693840181,0.8737054127298031,0.8722512243294638,0.8780672813503403,0.8923653047397413,0.8761703535460328,0.00920001497122365,358
0.03356671333312988,0.0012742933265451754,0.0018493175506591798,8.711315061348989e-05,balanced,entropy,11,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.8450853292316707,0.87304987914744,0.8635212229344258,0.8662142457360003,0.8937829557840162,0.868319443010608,0.0157348288346122,1005
0.06599659919738769,0.00202117996990315,0.002936840057373047,0.0006186530754177517,balanced,entropy,11,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.8596279206035303,0.8764264264264264,0.8790281724267055,0.867436739623531,0.8807957993342563,0.872659729151373,0.00797709712101301,682
0.0987046241760254,0.0036637461265495827,0.0036872386932373046,0.0005589972520183985,balanced,entropy,11,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.8529663810151615,0.8776459386215483,0.8647437168219565,0.8840913777358824,0.8883259198161841,0.8735433986140292,0.013020065700832936,604
0.19598779678344727,0.0030209787212245034,0.005801534652709961,0.0004118903971098086,balanced,entropy,11,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.8544678825166631,0.8797114187358088,0.8731947106030237,0.869881727398592,0.885030341414558,0.8724516277866777,0.010409466981994995,710
0.3212958812713623,0.0034636848838070556,0.0087158203125,0.0002730294535355743,balanced,entropy,11,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.8581264191020289,0.8700468761444371,0.8683047350529014,0.8722383421215424,0.8859693050932336,0.8709290399901688,0.008937683261000234,847
