mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003956317901611328,0.00016494473807121744,0.0011251568794250488,0.0001767798904967734,balanced,entropy,9,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003942966461181641,0.00032302127793540136,0.001060187816619873,5.516863088934943e-05,balanced,entropy,9,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004241764545440674,0.00023609503625662143,0.001183927059173584,0.00010589078428973757,balanced,entropy,9,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003909707069396973,0.0001470190822507039,0.0010733604431152344,4.1903379441404954e-05,balanced,entropy,9,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.004496395587921143,0.0007255015538872369,0.001105964183807373,8.153730227921972e-05,balanced,entropy,9,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003930568695068359,0.0004463975496432624,0.001102745532989502,7.687684527091805e-05,balanced,entropy,9,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.0040877461433410645,0.00044219022075027236,0.0011227726936340332,0.00010716860432108638,balanced,entropy,9,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.003997206687927246,0.0003279344421201577,0.0012112259864807129,0.00020164401087372524,balanced,entropy,9,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.004000544548034668,0.000522121950163623,0.0011121630668640137,0.00012841528499998533,balanced,entropy,9,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.004153192043304443,0.0003618321991814834,0.0011371374130249023,0.00010895213870382899,balanced,entropy,9,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003789961338043213,8.621533205907018e-05,0.0012434720993041992,0.00032025918975592786,balanced,entropy,9,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.003951609134674072,0.00018124222022708624,0.0011764168739318848,0.0002523415626911331,balanced,entropy,9,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.003856182098388672,0.0001709294111472289,0.001164078712463379,0.0002831371704889255,balanced,entropy,9,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004060626029968262,0.00042320844125032047,0.0010277032852172852,2.793391883637215e-05,balanced,entropy,9,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 9, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.00407034158706665,0.00017887840499538675,0.0011044144630432129,0.00012925380944760347,balanced,entropy,11,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.0038288235664367676,0.00019891514924273392,0.001165151596069336,0.0002764872324971468,balanced,entropy,11,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.004029452800750732,0.0003617063018331091,0.0012271404266357422,0.000235902925445598,balanced,entropy,11,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.0038799643516540527,0.0001500403536836636,0.0010505318641662598,1.599304915596904e-05,balanced,entropy,11,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004044890403747559,0.0003230484868039201,0.001177966594696045,0.00024649675783099963,balanced,entropy,11,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.0044748783111572266,0.000447264771137027,0.00119704008102417,9.06482009567395e-05,balanced,entropy,11,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004594027996063232,0.000254324037193465,0.0013486742973327637,0.0002611245338183556,balanced,entropy,11,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004471719264984131,0.0001875396947683898,0.001187443733215332,5.0585911059421573e-05,balanced,entropy,11,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.0051271915435791016,0.0008843164133993403,0.0016044974327087402,0.0006667475073643203,balanced,entropy,11,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004508554935455322,0.0001988603458387971,0.0013229846954345703,0.0001687509287927282,balanced,entropy,11,0.011,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.004414558410644531,0.00032074189243508166,0.001203775405883789,0.00014495722164672975,balanced,entropy,11,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.004620254039764404,0.0008582718890890444,0.0011501908302307129,0.00014353960556925277,balanced,entropy,11,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004538118839263916,0.0006828904620138364,0.0012273788452148438,0.00012341610569235553,balanced,entropy,11,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004174292087554932,0.0001667798352562562,0.0011005997657775879,8.353507501339679e-05,balanced,entropy,11,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037962794303894043,0.00010924767198490913,0.0011810660362243652,0.00027990561402988255,balanced,entropy,11,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004239439964294434,0.0002453915914159098,0.0011650323867797852,0.000206807503786105,balanced,entropy,11,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.0038803815841674805,0.00029232419729992103,0.000998854637145996,1.632296894119824e-05,balanced,entropy,11,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.0039844512939453125,0.00030475719063827606,0.0010432600975036621,4.45301749567803e-05,balanced,entropy,11,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004202365875244141,0.00034207017875681115,0.0010350942611694336,4.518315147852355e-05,balanced,entropy,11,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004058241844177246,0.0004476354855276596,0.0011099576950073242,0.00016304488599454947,balanced,entropy,11,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.003960132598876953,0.0002010892175261259,0.0012375116348266602,0.00016224979905429454,balanced,entropy,11,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004008054733276367,0.0005565549929834238,0.001017928123474121,1.1113349554919102e-05,balanced,entropy,11,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004083752632141113,0.0002733130024329642,0.001162886619567871,0.00020969944126749684,balanced,entropy,11,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0039310455322265625,0.00014459669141720106,0.0010170340538024902,8.133140597923198e-06,balanced,entropy,11,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004005789756774902,0.0002468671268999504,0.0010432600975036621,3.722208655818398e-05,balanced,entropy,11,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004117369651794434,0.00030682857084913265,0.0013424158096313477,0.00024545574833701025,balanced,entropy,11,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004045367240905762,0.0003900053383362132,0.0011095404624938965,0.00016294295418316747,balanced,entropy,11,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0038555264472961426,0.00021566198500875904,0.0011001825332641602,0.00017759851808199585,balanced,entropy,11,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0040228962898254395,0.0003010560393435109,0.0011292695999145508,0.00016572959740808598,balanced,entropy,11,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.003842771053314209,0.00017722932718216417,0.0012211203575134277,0.000296278969250432,balanced,entropy,11,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.003921329975128174,0.00022959730056949275,0.0011778473854064941,0.00022888086580776212,balanced,entropy,11,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004012644290924072,0.00027329989292978395,0.0010668635368347168,8.58021024612468e-05,balanced,entropy,11,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.003944337368011475,0.0005270149090288846,0.0010010004043579102,1.2227526424368925e-05,balanced,entropy,11,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004140019416809082,0.00024599838473304494,0.0011216402053833008,0.00013337782916363912,balanced,entropy,11,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.003761768341064453,0.0002052963256759739,0.0011229515075683594,9.444099693185885e-05,balanced,entropy,11,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004111230373382568,0.0003234917708249857,0.0011922717094421387,0.0001799412300470094,balanced,entropy,11,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.00391995906829834,0.00026339882631245745,0.0010963678359985352,0.0001492106538845284,balanced,entropy,11,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004018068313598633,0.0004771651391733803,0.0011478662490844727,0.00011616203625484121,balanced,entropy,11,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004137873649597168,0.00020084402188718403,0.0011771917343139648,0.00014863371615293856,balanced,entropy,11,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003910541534423828,0.0003491147793909694,0.0010437369346618652,4.757701588579587e-05,balanced,entropy,11,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.004153013229370117,0.00013521770514664878,0.001133263111114502,0.00019512054558283815,balanced,entropy,11,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.0037478208541870117,0.00017353322935532664,0.0009906291961669922,1.057810332845641e-05,balanced,entropy,11,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.003967940807342529,0.0003284048845970432,0.0011689066886901855,0.0002583651935666473,balanced,entropy,11,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0041037797927856445,0.0003073089475319728,0.0010080337524414062,2.842385463424453e-05,balanced,entropy,11,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004022479057312012,0.0004912448777037984,0.0010752677917480469,5.8374830639225744e-05,balanced,entropy,11,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,788
0.004203379154205322,0.0003312594882950656,0.0010985732078552246,4.4593317662500543e-05,balanced,entropy,11,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,538
0.004035234451293945,0.0003770216126726869,0.0010674595832824707,5.5931488195172714e-05,balanced,entropy,11,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.004140734672546387,0.00046518374657056853,0.0011593103408813477,0.00016613879253414817,balanced,entropy,11,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1043
0.003777027130126953,8.806509112005603e-05,0.0010474324226379395,7.70398968602355e-05,balanced,entropy,11,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
