mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.005052804946899414,0.0006187877835329748,0.0015302300453186035,6.874302160951335e-05,balanced,entropy,11,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.006056427955627441,0.0004052768895782904,0.0016635656356811523,1.6966711053290412e-05,balanced,entropy,11,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0059860944747924805,0.00037622944707143397,0.0017653107643127441,0.0001932192012178188,balanced,entropy,11,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.004729509353637695,0.0004175540162223037,0.0012807846069335938,0.00012856963665598212,balanced,entropy,11,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003988802433013916,6.924312912125679e-05,0.001087486743927002,1.3238539137265393e-05,balanced,entropy,11,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0037192106246948242,0.00021705006638106475,0.0011370182037353516,0.00012853271419720937,balanced,entropy,11,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0035102367401123047,0.0001230317259357729,0.0009959936141967773,6.576583221434445e-05,balanced,entropy,11,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003750026226043701,0.0002796795447235476,0.0010388493537902832,0.00012399959542113326,balanced,entropy,11,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003736257553100586,0.00022823894134570965,0.0009868144989013672,8.774645910061811e-06,balanced,entropy,11,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003742694854736328,0.00014010261623314808,0.0009837150573730469,7.188231197205226e-06,balanced,entropy,11,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0036212801933288574,0.0001773805687755504,0.0009693503379821777,9.621858747449073e-06,balanced,entropy,11,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0035669803619384766,0.00018976875844338626,0.0010328292846679688,0.00012690611351994999,balanced,entropy,11,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037036538124084473,0.00013527826635457375,0.0010842680931091309,0.00014810154289244694,balanced,entropy,11,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036577582359313965,0.0001217347351849034,0.0009791254997253418,3.0919819711072294e-06,balanced,entropy,11,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036401748657226562,9.31219142892354e-05,0.0010538697242736816,0.00012724500024147744,balanced,entropy,11,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003748953342437744,0.00021539481658411886,0.0009840130805969238,7.027031195437242e-06,balanced,entropy,11,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037096142768859863,0.00019152532449264454,0.0009676814079284668,2.6172548158771307e-05,balanced,entropy,11,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003652811050415039,0.00025678964899774687,0.0010178089141845703,7.302792602306626e-05,balanced,entropy,11,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0046384334564208984,0.0008279416175168045,0.0015343427658081055,0.0005035640412131654,balanced,entropy,11,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.005453824996948242,0.0003630428051989748,0.0015406608581542969,0.00013940169379268315,balanced,entropy,11,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.00425410270690918,0.0003044053033592063,0.0011502504348754883,5.464585559646351e-05,balanced,entropy,11,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003949105739593506,0.00010681583071755994,0.001093745231628418,2.0229433586575578e-05,balanced,entropy,11,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0038809776306152344,0.00013695347180439868,0.0010418891906738281,7.684515969373114e-05,balanced,entropy,11,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037343502044677734,0.00019223487628920112,0.001002669334411621,1.1302272914549127e-05,balanced,entropy,11,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0035392045974731445,0.0002088123830124076,0.0009778141975402832,3.554611332591901e-05,balanced,entropy,11,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036539435386657715,6.02181274827486e-05,0.0010592341423034668,8.057919719714073e-05,balanced,entropy,11,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003565371036529541,9.659357044681335e-05,0.0010118484497070312,8.104040045946593e-05,balanced,entropy,11,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003499627113342285,8.022519485585729e-05,0.0009562373161315918,2.3784792676073463e-05,balanced,entropy,11,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003630995750427246,0.000199131366407023,0.0009566545486450195,2.2536862212296432e-05,balanced,entropy,11,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037682652473449707,0.00013895706655597123,0.0010889768600463867,0.0001845906867152504,balanced,entropy,11,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003608524799346924,0.00016785365387870637,0.0009950995445251465,4.090889576634995e-05,balanced,entropy,11,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036249160766601562,0.00019095728244030325,0.0010029077529907227,6.590160803862854e-05,balanced,entropy,11,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036835670471191406,0.00022428289309422918,0.0010567307472229004,0.0001311714340590931,balanced,entropy,11,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003604590892791748,4.0646478391380854e-05,0.0009855031967163086,3.092556422012531e-06,balanced,entropy,11,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036359429359436035,0.00012011167104655254,0.0009897351264953613,4.720548636136484e-05,balanced,entropy,11,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036233067512512207,0.0002557999354518964,0.0009778738021850586,1.0272078478106311e-05,balanced,entropy,11,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0037055611610412598,0.0002398547413972749,0.0011612176895141602,0.0001511997263612383,balanced,entropy,11,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003735661506652832,0.00012686529050788892,0.0009999871253967285,1.3410250322316976e-05,balanced,entropy,11,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0036278963088989258,8.152913218809151e-05,0.0010762810707092285,0.0001628195873376518,balanced,entropy,11,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0036841630935668945,5.2537225854426024e-05,0.0012066364288330078,0.00013032187220136894,balanced,entropy,11,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036591291427612305,9.00816100562671e-05,0.0010548830032348633,6.87320901916993e-05,balanced,entropy,11,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003603816032409668,7.055750020149723e-05,0.0010215044021606445,4.855975448308624e-05,balanced,entropy,11,0.18099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037069320678710938,0.00021921943351172667,0.0009840130805969238,6.914909500707579e-06,balanced,entropy,11,0.18099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036845803260803223,0.00012881096057051097,0.0009715557098388672,3.128238925335212e-05,balanced,entropy,11,0.18099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 30}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0036930441856384277,0.0002241709294986639,0.0009720325469970703,1.2932971816173094e-05,balanced,entropy,11,0.18099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 50}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003560662269592285,5.44415917628802e-05,0.0010856389999389648,0.0001842487842490827,balanced,entropy,11,0.18099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 100}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.0037413835525512695,5.767475527257553e-05,0.0012146234512329102,0.00034595392300041967,balanced,entropy,11,0.18099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 150}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003518998622894287,9.452888890668167e-05,0.000988304615020752,4.617213704277484e-05,balanced,entropy,11,0.19099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 5}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.003541707992553711,0.00016465051395245017,0.0009567737579345703,2.4603364961906014e-05,balanced,entropy,11,0.19099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 10}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003590881824493408,0.00019699055558614837,0.0009903311729431152,3.980425668617501e-05,balanced,entropy,11,0.19099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 15}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003741443157196045,0.0001437471638445839,0.0009719729423522949,2.4465147394526655e-05,balanced,entropy,11,0.19099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 30}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0036940574645996094,0.00025348240173932575,0.0009747743606567383,1.1364966278281297e-05,balanced,entropy,11,0.19099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 50}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003582894802093506,9.631924329387188e-05,0.0010480880737304688,0.0001242797865750876,balanced,entropy,11,0.19099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 100}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0035430192947387695,0.00012399536932510618,0.001015782356262207,9.095059445669748e-05,balanced,entropy,11,0.19099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 11, 'ADA__learning_rate': 0.19099999999999998, 'ADA__n_estimators': 150}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.0037084221839904785,0.000135339076092824,0.0010103583335876465,3.160119998809715e-05,balanced,entropy,13,0.001,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003650665283203125,0.00013777180103661534,0.0009819865226745605,4.651836091004696e-06,balanced,entropy,13,0.001,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 10}",0.9719974891895662,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9782014706295367,0.007429907635360866,549
0.0036403536796569824,0.00030826574374234544,0.0009804964065551758,2.037921070728154e-05,balanced,entropy,13,0.001,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 15}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003572225570678711,6.571600629086948e-05,0.0011966824531555176,0.0002278302776943985,balanced,entropy,13,0.001,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 30}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0035660862922668457,4.2478127348550395e-05,0.001095116138458252,0.0002054802591439445,balanced,entropy,13,0.001,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 50}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.003605067729949951,0.00016543169028605025,0.0009656548500061035,3.214337629053741e-05,balanced,entropy,13,0.001,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 100}",0.966383038080625,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9767920094657294,0.008866726526351006,1016
0.003824949264526367,0.00021641244049885083,0.0010113120079040527,2.6324680007041813e-05,balanced,entropy,13,0.001,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.001, 'ADA__n_estimators': 150}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
0.003816664218902588,9.770281303153071e-05,0.0011008381843566895,0.00017223447717798645,balanced,entropy,13,0.011,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 5}",0.9710559352768866,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.977965101366041,0.007635644864290254,780
0.0037454962730407715,5.083947769236567e-05,0.0010089874267578125,2.064558975490332e-05,balanced,entropy,13,0.011,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 13, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 10}",0.9794601757567304,0.9775490127187128,0.9727707118262947,0.9905660377358491,0.9800749159031684,0.0065137566535544734,270
