mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.02374410629272461,0.0004720861559379316,0.004498004913330078,0.00018828872373986692,0.8,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.8, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.37422815727900477,0.3702194357366771,0.3558439881183003,0.41510807415495515,0.37883257726435654,0.02199194044101527,54
0.020646750926971436,0.00020038591362722967,0.0045282840728759766,0.00023616500573739096,0.9,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021901488304138184,0.0008643207286924635,0.005231082439422607,0.0009466312537140985,0.9,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.024364054203033447,0.0032183033321814057,0.005118966102600098,0.0007496232078051383,0.9,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021613717079162598,0.00034455359795371247,0.00447160005569458,0.0001279550972246977,0.9,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02135610580444336,0.0004910457097189177,0.004510462284088135,0.00025481594926119453,0.9,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.024981558322906494,0.003961150097705181,0.0059146881103515625,0.0009304585091556848,0.9,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02540576457977295,0.003835259809741388,0.005164623260498047,0.0007328330743059642,0.9,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02147376537322998,0.00028801292475195495,0.004579722881317139,0.00014061132387433153,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02144688367843628,0.00020500063345423635,0.004513978958129883,0.0002186584349953035,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4531587057010785,0.4324973876698015,0.41745036572622773,0.413409178965165,0.4291787912522561,0.01560417859892431,49
0.019945740699768066,0.00016601754371885476,0.004583001136779785,0.00021806324873990026,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4511613308223478,0.5066295135260653,0.47935143766216987,0.5347058340084299,0.49289419785844524,0.031084236565269697,33
0.019507408142089844,0.0009329927212839975,0.00507742166519165,0.0012093497573648,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5047708725674827,0.5066527342389412,0.5087692109001678,0.5542296267596538,0.5185671801233743,0.02059844129700241,13
0.022178053855895996,0.0025546674270838588,0.004722118377685547,0.0006992685846439198,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5324202476744849,0.5213978869151285,0.5275228065231939,0.5911650405644981,0.5430846514775283,0.02797997725554791,4
0.02107250690460205,0.0003455989150928001,0.0043062567710876465,0.00017464387740852752,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5138617816583918,0.4849413676999884,0.5252897044838152,0.5210277904969884,0.5112596222368448,0.01574433484385059,19
0.02371668815612793,0.0004036734589518163,0.004553616046905518,0.00023576785069086376,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4302402556639845,0.42564727737141533,0.44422410857900974,0.4849658929472954,0.4462182872658173,0.023351048760687488,41
0.024126172065734863,0.0004754156889720346,0.00474017858505249,0.0003298692882733224,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.37684757176282596,0.36651573203297344,0.35281368508799726,0.4117642915008277,0.37697489809350837,0.021785099786329518,56
0.02108156681060791,0.00025149908465792403,0.004624605178833008,0.00024323550609095155,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021357715129852295,0.00017119577755807337,0.004505574703216553,0.00017925108680613008,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021623194217681885,0.0003618049415060054,0.004576265811920166,0.0001620758360991111,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021676838397979736,0.00031918266128974697,0.004640102386474609,0.00016348240447041254,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021463751792907715,0.000536133372861572,0.004440188407897949,0.00014173753927422753,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.44144838212634824,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3604931758526261,0.04689062436683007,61
0.025380253791809082,0.0031285885374458975,0.005299925804138184,0.0005851452184145918,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021460294723510742,0.0004316752896530234,0.004553318023681641,0.0001936551147914016,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021836459636688232,0.0004930325692571865,0.004730343818664551,0.00041734075845123144,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.022526204586029053,0.0014484426640459084,0.005126535892486572,0.0006817900448439362,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.46834446156480053,0.458307210031348,0.43046270531741276,0.487385673863783,0.46113628436754456,0.020526674400353787,39
0.026444971561431885,0.0033161125896953325,0.005752980709075928,0.000959029501043103,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4511613308223477,0.5096598165563684,0.47935143766216987,0.540766440069036,0.4951632511459273,0.03346191279600161,29
0.01927262544631958,0.0003752316998818053,0.004392385482788086,0.00014383409734662836,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5084745762711864,0.5059793335655406,0.5125145292522277,0.5511993237293508,0.5195073167123302,0.018410004404422878,11
0.018873274326324463,0.00040485371557439184,0.00421452522277832,0.00027180470907926536,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5398276550818923,0.5251015906188321,0.530553109553497,0.5911650405644981,0.5466276795598386,0.026199862512802687,1
0.021376729011535645,0.000340225630560491,0.0042400360107421875,3.85881041095348e-05,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.519511499172516,0.4886450714036921,0.5222594014535122,0.5473600788982423,0.5194142707645346,0.020823294371600392,12
0.024372458457946777,0.00011979466006409955,0.004622995853424072,0.00016882976439768052,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4241796496033784,0.4148264251712528,0.4388785178401606,0.49789017646437245,0.44387711093862586,0.032281836677410726,42
0.02921319007873535,0.003068794888978223,0.005456984043121338,0.0007212314205100903,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.37078696570222,0.3702194357366771,0.3535287004097542,0.41925492820494753,0.37842466643153827,0.02452689043702814,55
