mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.01241213083267212,0.0001775954674175244,0.0032123923301696777,6.517889866998225e-05,0.9,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012369394302368164,0.0003894488125422423,0.0032663345336914062,0.00020956145465794696,0.9,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.015215396881103516,0.0016682207183901844,0.0045302510261535645,0.0007752526532859979,0.9,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012765288352966309,0.00017516842759207824,0.0032942891120910645,0.0001572164339619454,0.9,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01247262954711914,0.00016431356328078158,0.003222227096557617,3.90082232290189e-05,0.9,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012439191341400146,0.00016260054235319073,0.003250300884246826,7.652779128030415e-05,0.9,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012181520462036133,0.00019362994303189862,0.003488481044769287,4.355868127694543e-05,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.011425018310546875,0.00020519232911707754,0.0030499696731567383,5.9208627233186776e-05,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8542683777374809,0.8464970838310731,0.8773803668048628,0.8718257908923253,0.8624746158443993,0.012571455769896173,61
0.009345412254333496,0.00026407042600245996,0.0025107264518737793,5.032224284519891e-05,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9551890082298787,0.9465603260487667,0.9625114187337503,0.9613775003546602,0.9564031169958007,0.006330747853166065,51
0.006017506122589111,0.00027113273696078644,0.0016788244247436523,3.830478479889806e-05,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9776119402985074,0.9699248120300752,0.9736842105263158,0.9849624060150376,0.9765381854823627,0.00556128196847988,46
0.0041686296463012695,0.00021261888303485954,0.0014106035232543945,0.00015526400177050498,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9813432835820896,0.9849624060150376,0.9924812030075187,1.0,0.9896772890715595,0.007175504675080012,31
0.003521442413330078,5.238783759354935e-05,0.0012996196746826172,0.00018382629059554177,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.0056092143058776855,0.00042975725555147474,0.0015197396278381348,0.00011707558528470872,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.013958215713500977,0.0006053174930329016,0.002562999725341797,0.000156600448287141,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
0.012173950672149658,0.0002189408583278594,0.0033882856369018555,0.00014779658870351322,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.011928856372833252,2.8775342204342182e-05,0.003590524196624756,0.00015400090492807573,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012047529220581055,0.00035090314935105134,0.0034180283546447754,0.00019361815411127916,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.0123099684715271,0.00025351476875326085,0.003304004669189453,3.1159949254796e-05,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012181520462036133,0.00031251374048939186,0.0031852126121520996,5.106205064583686e-05,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012492239475250244,0.0004121099579973123,0.0038903355598449707,0.0012049604388396438,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.015002846717834473,0.0016892460626748266,0.004156589508056641,0.0006986655605997801,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012978792190551758,0.00031470841527914963,0.0035431981086730957,0.00015633800664464383,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012699246406555176,0.00024087749516072245,0.003578484058380127,7.66836167258909e-05,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.85615148556284,0.8614292741198791,0.8876396598974071,0.8869343169243865,0.8730066186767933,0.014375435394939717,60
0.00982213020324707,9.920218613365458e-05,0.0029802322387695312,0.00010384449781743661,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9598619054261405,0.9549926217412691,0.9625114187337503,0.9613775003546602,0.9596842828192377,0.0028675382406531317,50
0.006454825401306152,0.0002571101192634792,0.002152085304260254,0.0003073875503972802,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9776119402985074,0.9699248120300752,0.9736842105263158,0.9887218045112782,0.9774741190663225,0.0070242049085932606,43
0.004703164100646973,0.0002460049124396357,0.001620173454284668,0.00013989833589126097,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9813432835820896,0.9887218045112782,0.9924812030075187,1.0,0.9906171386956196,0.006728689111061215,29
0.00396728515625,0.00012895965954893922,0.0013896822929382324,4.7699322232750206e-05,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.005721986293792725,0.00039821614263379275,0.0017729401588439941,7.239869289569787e-05,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.015079796314239502,0.00021652879330454037,0.002991020679473877,0.0002211833441446711,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
