mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.006257593631744385,0.0004509627511422868,0.002079188823699951,0.00027706015560866347,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,78
0.005814015865325928,0.0002681435036251547,0.001878976821899414,8.698276357371442e-05,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.890625,0.890625,0.9296875,0.8892609126984127,0.9000707160718169,0.017130590855975222,36
0.0045912861824035645,0.00022214025785970948,0.0016317963600158691,0.00015320284936357924,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9375,0.921875,0.9375,0.9289434523809524,0.9314595273040723,0.0065470189806750255,17
0.004159450531005859,0.00022515431883636698,0.001400589942932129,1.0932863257608414e-05,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9453125,0.9140625,0.953125,0.9290674603174603,0.935404241605318,0.015077183373220036,10
0.004068195819854736,0.00035186896669859186,0.001424551010131836,0.00012155186184151579,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9609375,0.921875,0.9296875,0.9368799603174603,0.9373459001180381,0.014632597074978907,6
0.006468474864959717,0.00034811481854886477,0.0017462372779846191,2.7479422015173647e-05,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.953125,0.8984375,0.921875,0.8980654761904763,0.917914511695089,0.02252603151243037,30
0.006458461284637451,6.81500595588352e-05,0.0021455883979797363,0.00014245987678646686,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8671875,0.8203125,0.7265625,0.7808779761904762,0.7987700645326624,0.05171429617451756,48
0.006473839282989502,0.00030003656168569296,0.0020409822463989258,7.50881326344581e-05,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.53125,0.5078125,0.546875,0.5000000000000001,0.5215264187866928,0.01862556653265049,142
0.0061920881271362305,0.0003290808874304061,0.001919090747833252,4.57019172547779e-05,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.9051339285714287,0.6006888628739168,0.17508348715015176,56
0.00621110200881958,0.00023546622358743512,0.0020299553871154785,0.0001065652872958349,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8492063492063492,0.5867890535209517,0.15091371282976035,66
0.006424248218536377,0.0002483507688766192,0.0021047592163085938,0.0001229417141375898,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,78
0.006994307041168213,0.00015431644834574987,0.0023077726364135742,7.341172869255337e-05,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,98
0.00753706693649292,0.00030347198422210533,0.0024849772453308105,0.0001387313824502105,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,98
0.006720244884490967,0.0001970479704814186,0.0021379590034484863,4.021944590198938e-05,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,98
0.00608903169631958,9.829648087638906e-05,0.001998424530029297,0.00016259037116974918,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,98
0.006150543689727783,0.00025129399529086734,0.0021327733993530273,0.00019043007728197862,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,78
0.0055141448974609375,7.543508834493626e-05,0.0019388198852539062,0.00020724931834625808,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8984375,0.890625,0.9375,0.8971974206349208,0.9059570888857826,0.018475466638877735,34
0.004783689975738525,0.0001604342140690581,0.001582026481628418,4.2676426175993275e-05,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9375,0.921875,0.953125,0.9211309523809524,0.9334317631162055,0.013128282811754021,14
0.004066884517669678,0.00023107787564305855,0.0014025568962097168,4.925533245365747e-05,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.953125,0.90625,0.9609375,0.9370039682539683,0.9393336672568571,0.020977837272350558,1
0.0037910938262939453,6.209442425079757e-05,0.0014202594757080078,0.00017872577719357156,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9609375,0.921875,0.9296875,0.9368799603174603,0.9373459001180381,0.014632597074978907,6
0.006545841693878174,0.00014734570789856288,0.0020645856857299805,0.0003938460062749663,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.953125,0.8984375,0.9296875,0.8979414682539683,0.9198406388811232,0.023145820955453852,28
0.010289549827575684,0.0006560832355110099,0.0028542280197143555,0.0002570099478428658,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.90625,0.8203125,0.7734375,0.8121279761904762,0.8280631173702357,0.048547855000125324,47
0.007584035396575928,0.00028477965914592115,0.002246677875518799,6.535526311224247e-05,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.578125,0.5390625,0.609375,0.5318700396825397,0.5646722016432143,0.031266547541213226,139
