mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.16917634010314941,0.008670782269625102,0.0319286584854126,0.00023432074034725647,0.9,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17603421211242676,0.008068020653878969,0.031697750091552734,0.0005100727437912564,0.9,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1676996350288391,0.001922666584894338,0.03212028741836548,0.0006135814202089145,0.9,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17079246044158936,0.008301961844245883,0.031969428062438965,0.0008053853269384659,0.9,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1710810661315918,0.007338046880406363,0.03556770086288452,0.006297500744645878,0.9,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.18182891607284546,0.011208014201049487,0.03481864929199219,0.002550263380368154,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1667637825012207,0.006174765664934748,0.03213685750961304,0.0008587823546729412,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5208834134615384,0.5000000000000001,0.5112680288461539,0.5334355032655084,0.5163875510742316,0.012301489361615155,51
0.17147856950759888,0.007632287660380646,0.03187519311904907,0.0009571971702483088,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4773888221153846,0.5193810096153847,0.47941706730769235,0.47095701789545663,0.48679451236627636,0.019077759063011568,145
0.1706329584121704,0.005804292959554113,0.031107187271118164,0.001387352958981793,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5712139423076923,0.6082481971153847,0.5604717548076924,0.5651097540848327,0.5762669234848273,0.018860027700726985,42
0.1610192060470581,0.007622056183916256,0.02715975046157837,0.0006438728098310805,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6763822115384615,0.7137920673076924,0.7324218750000001,0.7522882135194399,0.718702996358014,0.027975865829230288,32
0.06430774927139282,0.0038406863018661482,0.012995362281799316,0.00024123345115560703,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8701923076923076,0.8848407451923077,0.8928786057692308,0.8949755971046613,0.8857168253772738,0.009731565500572843,23
0.053048014640808105,0.006086281309790858,0.010246753692626953,0.0002186166417165711,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8870943509615384,0.8994891826923077,0.9012169471153847,0.9049135878150567,0.8981748863802126,0.006692692632444428,4
0.061117470264434814,0.0017621293823852815,0.010891258716583252,0.00019700036635149172,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.876201923076923,0.8970102163461539,0.8992638221153847,0.9071770447740081,0.8949066403688474,0.011443306638639555,16
0.14822053909301758,0.008151480014067826,0.03643643856048584,0.002543540575549028,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.15974026918411255,0.0034200036469321337,0.033517301082611084,0.001009560344381903,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16334980726242065,0.002789705868692255,0.03221094608306885,0.0006721154747297557,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.1722157597541809,0.0017443028672278155,0.03218698501586914,0.0002327631514001768,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16783380508422852,0.003516394422212037,0.032113492488861084,0.001018895227401878,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16569221019744873,0.003705665059045067,0.031681597232818604,0.000284341138832844,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.16401994228363037,0.003987101939808805,0.03417527675628662,0.005274958194047466,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17108547687530518,0.011781841742914691,0.03122270107269287,0.00025472157744926344,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
0.17498785257339478,0.00947949655061836,0.033709704875946045,0.001847207671247902,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5180288461538461,0.5000000000000001,0.5383864182692308,0.5911748756277557,0.5368682749908132,0.03413891159949568,49
0.17201846837997437,0.007336283703777759,0.03170156478881836,0.0013863532265317377,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48317307692307687,0.520282451923077,0.48137019230769235,0.4711833635913517,0.4890118770664046,0.018629644557992712,143
0.17805171012878418,0.01378108196153152,0.03186160326004028,0.001445156348749367,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5760967548076923,0.6126802884615384,0.5699368990384616,0.5700021219908992,0.5821855804380354,0.017789252265261096,41
0.15982824563980103,0.008709779292988518,0.026890456676483154,0.0007269276789711433,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6820162259615384,0.7428635817307693,0.7463191105769231,0.7542451606818664,0.7313486832736535,0.028789334042274326,31
0.06326621770858765,0.002308611585018967,0.012952327728271484,0.00035631531016108215,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8689903846153846,0.8848407451923077,0.8950570913461539,0.8961804163817698,0.8862618153100508,0.010909878364381047,21
0.049694597721099854,0.002213000714220162,0.009581029415130615,0.0002854769237227387,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8870943509615384,0.9006911057692307,0.9012169471153847,0.9049135878150567,0.8984755291336856,0.006771511308028963,1
0.060488998889923096,0.0022711913485427004,0.010524272918701172,0.0005335453303341911,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.877178485576923,0.8970102163461539,0.9002403846153847,0.9074033904699031,0.8954516797527825,0.011203530785012884,11
