mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.005721867084503174,7.576374040287162e-05,0.0017597079277038574,2.519035019375944e-05,0.9,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0058577656745910645,0.00014328553696726375,0.0017657876014709473,6.335261583901731e-05,0.9,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006045281887054443,0.0004723621542668087,0.0019507408142089844,5.920010614985152e-05,0.9,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006863713264465332,0.00033333434898710524,0.0021198391914367676,0.0001185537882938656,0.9,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0059354305267333984,0.00014183370780499136,0.001912534236907959,6.846586574920483e-05,0.9,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005790531635284424,0.00017939555428569127,0.0018044114112854004,9.055754296933335e-05,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005683541297912598,0.0001210641207374235,0.0017947554588317871,0.00013357850381692232,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7203820116054159,0.7565280464216635,0.7163120567375889,0.7527486256871566,0.7364697218861908,0.018254824377464177,30
0.005641579627990723,0.00034604949668685383,0.001737356185913086,8.101198793822357e-05,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7445599613152803,0.7693423597678917,0.7024944974321352,0.7597451274362821,0.7440543351045807,0.02555007870577205,17
0.005474686622619629,0.00036199095691529296,0.001719653606414795,0.00012206884274771387,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7396034816247581,0.7643858800773694,0.7131327953044757,0.7482508745627188,0.741370064650705,0.01856467521723443,23
0.005056321620941162,0.00031275989546196236,0.001591503620147705,0.00010098024291431584,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.760880077369439,0.7799806576402322,0.686965028124236,0.7866066966516744,0.7536093177832885,0.03957389116113697,3
0.00558316707611084,0.0001384805116479718,0.0015952587127685547,1.718516752002517e-05,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7211073500967118,0.7579787234042553,0.6337735387625338,0.792353823088456,0.7262296696230441,0.05895746040246117,39
0.006523549556732178,0.0002988515964243873,0.001772761344909668,5.789756009103859e-05,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5084622823984526,0.5183752417794972,0.5563707507948156,0.5742128935532236,0.5391937825197528,0.026902382192042742,52
0.006316483020782471,0.0001680458116780927,0.0018078088760375977,8.502363883685004e-05,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005613565444946289,0.0001518921899407674,0.0017864704132080078,6.714859396053661e-05,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0057981014251708984,0.00011399799305232495,0.0017487406730651855,2.9892487031418244e-05,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.00560837984085083,7.803272459821086e-05,0.0017439723014831543,4.2534962015297884e-05,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0055727362632751465,0.0001039855430697911,0.001781165599822998,6.282010038636227e-05,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.00603097677230835,0.00030461140760023437,0.0018000602722167969,4.72014597470181e-05,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006062746047973633,0.00027904809334498273,0.0019123554229736328,0.00010217606164412626,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0056729912757873535,9.388098633870535e-05,0.001766204833984375,8.646002490074653e-05,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005724489688873291,0.00020141984635820714,0.001900017261505127,0.00014159096853020567,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.010833740234375,0.0070827435722734915,0.0021432042121887207,0.00015844088466760974,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7282398452611218,0.7622098646034817,0.6918561995597947,0.7527486256871566,0.7337709660877575,0.027177323660769838,31
0.005670726299285889,0.000299492142529773,0.0017796754837036133,8.03195534150102e-05,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7495164410058026,0.7693423597678917,0.7131327953044757,0.7597451274362821,0.747954999300324,0.02127479123227363,10
0.004746973514556885,0.00017545658622403597,0.001473069190979004,3.974749490537929e-05,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7396034816247581,0.7643858800773694,0.7188799217412573,0.7482508745627188,0.7428041706889336,0.01642686876957809,20
0.004721879959106445,0.00018879778524410944,0.0015481114387512207,0.0001333096090522201,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.760880077369439,0.7799806576402322,0.670579603815114,0.792353823088456,0.7509439936839767,0.04767685857895955,7
0.006583511829376221,0.0007637061307917258,0.002204716205596924,0.000551777690825638,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7161508704061896,0.7473404255319149,0.6337735387625338,0.7866066966516743,0.7208857910623767,0.056079711954542914,40
0.0068114399909973145,0.000357751521946038,0.001876533031463623,0.00014196774131847905,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49782398452611215,0.519100580270793,0.5195646857422356,0.5582208895552225,0.5235565408712968,0.021749507298986965,53
0.0068825483322143555,0.0002311229570541079,0.0017328858375549316,1.749363322978381e-05,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
