mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.1687694787979126,0.003428758464653014,0.03092062473297119,0.001076962895008817,0.9,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1637832522392273,0.000908643223789762,0.02980780601501465,0.00023375382364100364,0.9,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1664486527442932,0.0021156058367814506,0.030125796794891357,0.00041281013003509397,0.9,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1671953797340393,0.0029067718770937204,0.029404163360595703,0.00021003222171585024,0.9,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1668413281440735,0.004030377676204293,0.03027629852294922,0.00063928826642246,0.9,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16630804538726807,0.0014171532704803536,0.030276000499725342,0.001077659512159605,0.9,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16777890920639038,0.0014169711536362313,0.030230283737182617,0.0012892417702520809,0.9,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.39541160593792174,0.4005270092226613,0.41651326168823516,0.4031620553359684,0.40389651752172184,0.007794743168783489,81
0.15261220932006836,0.0011863320029398125,0.029519975185394287,0.0014668257127494824,0.9,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5382750058537165,0.5505457729376256,0.5433061106443928,0.5668432545420881,0.5497349643819555,0.010792287350760443,69
0.1264217495918274,0.0010791065278153926,0.026127994060516357,0.0006111319630136512,0.9,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5634726343122146,0.5568619053370579,0.5660046916674701,0.587584678782982,0.5684735756232503,0.011520392237712725,61
0.11298173666000366,0.0038053179052520898,0.024786710739135742,0.00030876471703408716,0.9,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.593921248797758,0.5886346368574765,0.6020927346484081,0.6208372162773012,0.6013620040501341,0.012216063939992883,39
0.10568320751190186,0.0026185999420717232,0.024585306644439697,0.0016624931826765995,0.9,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6216419302310567,0.6355418004227743,0.620023902102375,0.6329474107841022,0.6275374640592918,0.006792298050797415,26
0.10365867614746094,0.0016244794447497722,0.022794067859649658,0.0013464085740908876,0.9,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6537947671361227,0.6534793855843696,0.6376023528727665,0.6585205180115042,0.6508521711089064,0.007900933375368565,2
0.10892599821090698,0.003242654995216939,0.02264869213104248,0.0006928156442612015,0.9,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6458168137131287,0.6411196194216268,0.635795923176623,0.6511785021859253,0.6434785083646526,0.005684053939887876,10
0.12278610467910767,0.001322456595085522,0.023495197296142578,0.0005011540384740665,0.9,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6317107594528095,0.6340174794347097,0.622846400683092,0.6283414358705981,0.629232355138701,0.004200884588060973,23
0.18273651599884033,0.003654250819322751,0.02822476625442505,0.0005367245028573242,0.9,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.9, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5970329382603509,0.597960443281685,0.5944798691352244,0.6082557127095835,0.5994300956524797,0.005248999321090752,44
0.18088263273239136,0.005548656701982674,0.03292781114578247,0.0008947741018254608,1.0,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16624152660369873,0.0030027583742493476,0.02989906072616577,0.0010962017038991215,1.0,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16596823930740356,0.0049529504604717296,0.030869722366333008,0.0012699202405607169,1.0,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16837656497955322,0.0035990633758399442,0.02967923879623413,0.0005557921740523838,1.0,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1683085560798645,0.0010710436404978182,0.03015953302383423,0.0014340457804583057,1.0,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.1669398546218872,0.0020090902911199335,0.029926538467407227,0.0005350255018699791,1.0,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,84
0.16795378923416138,0.0025291727765700276,0.02942359447479248,0.00022765344684958023,1.0,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.46885034203546,0.45447047355849035,0.45738249025629735,0.455950965494974,0.45916859022909384,0.005690032385908583,79
0.15068471431732178,0.0029570362780443698,0.028464555740356445,0.0009616727247258068,1.0,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5593522938567522,0.5628634777215973,0.5604591590805801,0.5738073049843995,0.564116866262424,0.005733341462836434,67
0.12333697080612183,0.0013969260461287475,0.02598053216934204,0.00046913711034195747,1.0,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.567425203482175,0.5569811638895997,0.5646496781173346,0.5891156681188495,0.5695371818353281,0.01192646731744416,59
0.11343634128570557,0.0018184969984065054,0.025145530700683594,0.0020609691220598806,1.0,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5970333291212325,0.5903099355717557,0.6021677156353721,0.6156551119435532,0.6012848525324361,0.009296066893790846,40
0.10555177927017212,0.0019754987415964475,0.023754894733428955,0.00036287011575022863,1.0,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6299368488372671,0.6353032833176906,0.6199359142095091,0.6397354854406816,0.6312283938415157,0.007381850956401272,20
0.1027783751487732,0.0024084878435446824,0.022095143795013428,0.000270053924794156,1.0,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6564298132494297,0.6545141139703613,0.636247339322631,0.6611930546182933,0.6520998727977391,0.009463839013134204,1
0.11081862449645996,0.002521610852201375,0.02181839942932129,0.0003501520401395216,1.0,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6456975551605867,0.6383278242622958,0.6371134462332766,0.6498984696227539,0.6427598181622272,0.005269041369957263,11
0.12677353620529175,0.003480235809018087,0.02312690019607544,0.00043899498252537194,1.0,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6247653685119162,0.6297446251006055,0.6269244482394005,0.6269864223204626,0.6271045180321468,0.0017677566387324466,27
0.18789279460906982,0.0014053772135441099,0.028521299362182617,0.0016640136374175018,1.0,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 1.0, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5961051954699867,0.6028602937998848,0.5959978515651899,0.6088831046413231,0.6009589380371195,0.0053509483866864644,41
